"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","37573","3","485"
"05-09 years","Georgia","65832","5","384"
"10-17 years","Georgia","169020","16","1443"
"18-29 years","Georgia","386444","241","7411"
"30-39 years","Georgia","299969","621","9205"
"40-49 years","Georgia","270555","1384","12347"
"50-59 years","Georgia","241095","3232","17855"
"60-69 years","Georgia","157247","5749","19953"
"70-79 years","Georgia","86177","7358","18090"
"80 & Older years","Georgia","45432","8581","13379"
"<1 years","Georgia","12617","1","580"
"Unknown years","Georgia","5498","0","196"
"01-04 years","Appling","70","0","0"
"05-09 years","Appling","119","0","0"
"10-17 years","Appling","402","0","3"
"18-29 years","Appling","605","1","8"
"30-39 years","Appling","469","3","10"
"40-49 years","Appling","455","9","28"
"50-59 years","Appling","461","11","44"
"60-69 years","Appling","380","22","69"
"70-79 years","Appling","248","25","47"
"80 & Older years","Appling","132","29","41"
"<1 years","Appling","13","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","33","0","2"
"05-09 years","Atkinson","61","0","1"
"10-17 years","Atkinson","161","0","2"
"18-29 years","Atkinson","299","0","16"
"30-39 years","Atkinson","219","0","15"
"40-49 years","Atkinson","208","4","34"
"50-59 years","Atkinson","204","5","37"
"60-69 years","Atkinson","133","7","42"
"70-79 years","Atkinson","65","8","26"
"80 & Older years","Atkinson","25","8","14"
"<1 years","Atkinson","8","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","50","0","1"
"05-09 years","Bacon","71","0","0"
"10-17 years","Bacon","216","0","1"
"18-29 years","Bacon","598","0","9"
"30-39 years","Bacon","342","1","12"
"40-49 years","Bacon","350","5","23"
"50-59 years","Bacon","265","3","24"
"60-69 years","Bacon","227","17","47"
"70-79 years","Bacon","140","14","40"
"80 & Older years","Bacon","66","13","22"
"<1 years","Bacon","17","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","11","0","0"
"05-09 years","Baker","20","0","0"
"10-17 years","Baker","21","0","0"
"18-29 years","Baker","52","0","0"
"30-39 years","Baker","33","0","4"
"40-49 years","Baker","33","3","3"
"50-59 years","Baker","38","0","4"
"60-69 years","Baker","44","3","16"
"70-79 years","Baker","23","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","109","0","1"
"05-09 years","Baldwin","232","0","0"
"10-17 years","Baldwin","531","1","5"
"18-29 years","Baldwin","1945","0","22"
"30-39 years","Baldwin","976","2","20"
"40-49 years","Baldwin","903","6","45"
"50-59 years","Baldwin","857","22","80"
"60-69 years","Baldwin","652","40","90"
"70-79 years","Baldwin","397","44","70"
"80 & Older years","Baldwin","219","62","76"
"<1 years","Baldwin","37","0","3"
"Unknown years","Baldwin","6","0","0"
"01-04 years","Banks","41","0","2"
"05-09 years","Banks","80","0","1"
"10-17 years","Banks","236","0","5"
"18-29 years","Banks","608","0","20"
"30-39 years","Banks","441","0","21"
"40-49 years","Banks","454","6","29"
"50-59 years","Banks","456","6","40"
"60-69 years","Banks","375","16","70"
"70-79 years","Banks","256","24","77"
"80 & Older years","Banks","110","15","36"
"<1 years","Banks","23","0","3"
"Unknown years","Banks","22","0","1"
"01-04 years","Barrow","345","0","1"
"05-09 years","Barrow","627","0","2"
"10-17 years","Barrow","1789","1","13"
"18-29 years","Barrow","3578","1","65"
"30-39 years","Barrow","3185","3","87"
"40-49 years","Barrow","3036","13","120"
"50-59 years","Barrow","2508","21","177"
"60-69 years","Barrow","1639","49","194"
"70-79 years","Barrow","910","56","144"
"80 & Older years","Barrow","387","65","123"
"<1 years","Barrow","139","0","11"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","404","0","13"
"05-09 years","Bartow","605","0","4"
"10-17 years","Bartow","1874","0","17"
"18-29 years","Bartow","3954","0","39"
"30-39 years","Bartow","3206","6","69"
"40-49 years","Bartow","3087","9","124"
"50-59 years","Bartow","3143","35","225"
"60-69 years","Bartow","1961","85","234"
"70-79 years","Bartow","1226","114","257"
"80 & Older years","Bartow","578","100","156"
"<1 years","Bartow","164","0","8"
"Unknown years","Bartow","61","0","3"
"01-04 years","Ben Hill","42","0","1"
"05-09 years","Ben Hill","39","0","0"
"10-17 years","Ben Hill","170","0","0"
"18-29 years","Ben Hill","413","0","5"
"30-39 years","Ben Hill","328","3","13"
"40-49 years","Ben Hill","288","2","15"
"50-59 years","Ben Hill","298","8","34"
"60-69 years","Ben Hill","251","17","36"
"70-79 years","Ben Hill","164","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","53","0","1"
"05-09 years","Berrien","63","0","0"
"10-17 years","Berrien","181","0","1"
"18-29 years","Berrien","357","0","0"
"30-39 years","Berrien","304","0","5"
"40-49 years","Berrien","231","1","7"
"50-59 years","Berrien","261","6","24"
"60-69 years","Berrien","198","11","28"
"70-79 years","Berrien","136","18","22"
"80 & Older years","Berrien","70","15","15"
"<1 years","Berrien","15","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","445","0","8"
"05-09 years","Bibb","807","0","4"
"10-17 years","Bibb","2066","0","14"
"18-29 years","Bibb","6156","4","141"
"30-39 years","Bibb","4626","11","194"
"40-49 years","Bibb","4126","28","317"
"50-59 years","Bibb","3637","62","435"
"60-69 years","Bibb","2714","141","568"
"70-79 years","Bibb","1473","170","471"
"80 & Older years","Bibb","836","198","385"
"<1 years","Bibb","128","0","8"
"Unknown years","Bibb","16","0","1"
"01-04 years","Bleckley","21","0","0"
"05-09 years","Bleckley","55","0","0"
"10-17 years","Bleckley","158","0","0"
"18-29 years","Bleckley","322","0","6"
"30-39 years","Bleckley","202","1","5"
"40-49 years","Bleckley","179","1","2"
"50-59 years","Bleckley","166","4","9"
"60-69 years","Bleckley","122","9","15"
"70-79 years","Bleckley","82","8","15"
"80 & Older years","Bleckley","65","18","14"
"<1 years","Bleckley","9","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","45","0","0"
"05-09 years","Brantley","84","0","0"
"10-17 years","Brantley","257","0","1"
"18-29 years","Brantley","438","0","5"
"30-39 years","Brantley","336","3","8"
"40-49 years","Brantley","313","5","20"
"50-59 years","Brantley","336","17","34"
"60-69 years","Brantley","238","15","39"
"70-79 years","Brantley","156","25","45"
"80 & Older years","Brantley","67","14","18"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","46","0","1"
"05-09 years","Brooks","66","0","0"
"10-17 years","Brooks","153","0","0"
"18-29 years","Brooks","313","0","4"
"30-39 years","Brooks","250","1","10"
"40-49 years","Brooks","240","2","15"
"50-59 years","Brooks","263","7","32"
"60-69 years","Brooks","162","12","28"
"70-79 years","Brooks","137","17","26"
"80 & Older years","Brooks","84","19","22"
"<1 years","Brooks","18","0","0"
"01-04 years","Bryan","179","0","0"
"05-09 years","Bryan","300","0","2"
"10-17 years","Bryan","764","0","4"
"18-29 years","Bryan","1225","1","20"
"30-39 years","Bryan","1084","4","29"
"40-49 years","Bryan","1025","5","51"
"50-59 years","Bryan","719","8","55"
"60-69 years","Bryan","443","18","63"
"70-79 years","Bryan","256","19","95"
"80 & Older years","Bryan","93","10","34"
"<1 years","Bryan","65","0","4"
"Unknown years","Bryan","19","0","0"
"01-04 years","Bulloch","229","0","1"
"05-09 years","Bulloch","411","0","1"
"10-17 years","Bulloch","1058","0","3"
"18-29 years","Bulloch","3635","1","17"
"30-39 years","Bulloch","1391","5","31"
"40-49 years","Bulloch","1076","7","37"
"50-59 years","Bulloch","948","19","63"
"60-69 years","Bulloch","628","24","72"
"70-79 years","Bulloch","305","26","61"
"80 & Older years","Bulloch","147","19","43"
"<1 years","Bulloch","95","0","5"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","48","0","0"
"05-09 years","Burke","100","0","0"
"10-17 years","Burke","262","0","3"
"18-29 years","Burke","561","2","14"
"30-39 years","Burke","454","1","18"
"40-49 years","Burke","449","4","26"
"50-59 years","Burke","403","6","38"
"60-69 years","Burke","312","8","50"
"70-79 years","Burke","156","16","44"
"80 & Older years","Burke","51","13","20"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","86","0","3"
"05-09 years","Butts","110","0","0"
"10-17 years","Butts","337","0","5"
"18-29 years","Butts","833","0","11"
"30-39 years","Butts","757","1","12"
"40-49 years","Butts","681","5","26"
"50-59 years","Butts","694","17","51"
"60-69 years","Butts","452","20","53"
"70-79 years","Butts","300","36","52"
"80 & Older years","Butts","178","41","17"
"<1 years","Butts","34","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","19","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","149","0","9"
"30-39 years","Calhoun","156","3","7"
"40-49 years","Calhoun","141","1","11"
"50-59 years","Calhoun","125","4","21"
"60-69 years","Calhoun","107","4","27"
"70-79 years","Calhoun","42","7","12"
"80 & Older years","Calhoun","28","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","193","0","0"
"05-09 years","Camden","327","0","2"
"10-17 years","Camden","813","0","1"
"18-29 years","Camden","1729","0","12"
"30-39 years","Camden","1397","3","26"
"40-49 years","Camden","975","10","30"
"50-59 years","Camden","1032","13","38"
"60-69 years","Camden","689","23","53"
"70-79 years","Camden","383","13","35"
"80 & Older years","Camden","149","22","29"
"<1 years","Camden","38","0","2"
"Unknown years","Camden","53","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","46","0","0"
"10-17 years","Candler","123","0","0"
"18-29 years","Candler","224","0","2"
"30-39 years","Candler","182","0","6"
"40-49 years","Candler","183","5","4"
"50-59 years","Candler","203","13","20"
"60-69 years","Candler","139","10","20"
"70-79 years","Candler","98","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"01-04 years","Carroll","256","0","3"
"05-09 years","Carroll","409","0","3"
"10-17 years","Carroll","1370","0","7"
"18-29 years","Carroll","3113","1","22"
"30-39 years","Carroll","2180","4","29"
"40-49 years","Carroll","1957","10","49"
"50-59 years","Carroll","1856","17","67"
"60-69 years","Carroll","1241","33","102"
"70-79 years","Carroll","686","40","79"
"80 & Older years","Carroll","366","58","56"
"<1 years","Carroll","95","0","2"
"Unknown years","Carroll","16","0","1"
"01-04 years","Catoosa","229","0","1"
"05-09 years","Catoosa","406","0","2"
"10-17 years","Catoosa","1150","0","2"
"18-29 years","Catoosa","2134","1","15"
"30-39 years","Catoosa","1716","2","16"
"40-49 years","Catoosa","1742","3","36"
"50-59 years","Catoosa","1563","12","61"
"60-69 years","Catoosa","1074","15","79"
"70-79 years","Catoosa","626","27","84"
"80 & Older years","Catoosa","405","44","63"
"<1 years","Catoosa","79","0","1"
"Unknown years","Catoosa","39","0","2"
"01-04 years","Charlton","27","0","0"
"05-09 years","Charlton","60","0","0"
"10-17 years","Charlton","128","0","0"
"18-29 years","Charlton","461","1","3"
"30-39 years","Charlton","387","2","6"
"40-49 years","Charlton","320","3","14"
"50-59 years","Charlton","241","5","13"
"60-69 years","Charlton","215","12","32"
"70-79 years","Charlton","109","11","26"
"80 & Older years","Charlton","42","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","1627","0","11"
"05-09 years","Chatham","2541","1","6"
"10-17 years","Chatham","5017","0","33"
"18-29 years","Chatham","11580","7","185"
"30-39 years","Chatham","8720","24","269"
"40-49 years","Chatham","6378","43","333"
"50-59 years","Chatham","5320","87","463"
"60-69 years","Chatham","3928","146","601"
"70-79 years","Chatham","1986","175","548"
"80 & Older years","Chatham","1084","211","453"
"<1 years","Chatham","579","0","16"
"Unknown years","Chatham","135","0","2"
"01-04 years","Chattahoochee","23","0","0"
"05-09 years","Chattahoochee","45","0","0"
"10-17 years","Chattahoochee","211","0","2"
"18-29 years","Chattahoochee","4750","7","10"
"30-39 years","Chattahoochee","488","2","5"
"40-49 years","Chattahoochee","113","1","1"
"50-59 years","Chattahoochee","66","1","10"
"60-69 years","Chattahoochee","34","1","7"
"70-79 years","Chattahoochee","21","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","83","0","0"
"05-09 years","Chattooga","158","0","1"
"10-17 years","Chattooga","522","0","3"
"18-29 years","Chattooga","864","0","10"
"30-39 years","Chattooga","724","2","14"
"40-49 years","Chattooga","726","6","36"
"50-59 years","Chattooga","695","13","48"
"60-69 years","Chattooga","524","23","63"
"70-79 years","Chattooga","313","22","70"
"80 & Older years","Chattooga","182","34","45"
"<1 years","Chattooga","39","0","3"
"Unknown years","Chattooga","13","0","1"
"01-04 years","Cherokee","785","0","8"
"05-09 years","Cherokee","1592","0","13"
"10-17 years","Cherokee","4625","0","24"
"18-29 years","Cherokee","8099","2","138"
"30-39 years","Cherokee","6416","8","189"
