Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,868,13
Hispanic/Latino,American Indian/Alaska Native,49,0
Hispanic/Latino,Asian,89,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,92,0
Hispanic/Latino,Other,14391,153
Hispanic/Latino,Unknown,5678,7
Hispanic/Latino,White,19134,253
Non-Hispanic/Latino,African-American/Black,68977,2832
Non-Hispanic/Latino,American Indian/Alaska Native,128,7
Non-Hispanic/Latino,Asian,3781,127
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,206,6
Non-Hispanic/Latino,Other,3559,16
Non-Hispanic/Latino,Unknown,2862,26
Non-Hispanic/Latino,White,80588,3382
Unknown,African-American/Black,12496,15
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1182,0
Unknown,Native Hawaiian/Pacific Islander,82,0
Unknown,Other,5171,4
Unknown,Unknown,78645,53
Unknown,White,15842,20
