"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","453516","7757","29861"
"Male","Georgia","388917","8894","28858"
"Unknown","Georgia","10840","13","189"
"Female","Appling","1019","26","83"
"Male","Appling","848","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","412","6","59"
"Male","Atkinson","354","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","534","13","35"
"Male","Bacon","704","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2089","33","138"
"Male","Baldwin","1674","76","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","863","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4493","63","305"
"Male","Barrow","3871","63","274"
"Unknown","Barrow","37","0","1"
"Female","Bartow","5694","94","377"
"Male","Bartow","5061","107","404"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","852","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","570","14","38"
"Male","Berrien","466","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7439","194","909"
"Male","Bibb","5518","191","796"
"Unknown","Bibb","141","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","328","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","488","14","37"
"Male","Brantley","405","16","31"
"Unknown","Brantley","6","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","384","24","39"
"Unknown","Brooks","16","0","0"
"Female","Bryan","1386","17","82"
"Male","Bryan","1173","16","88"
"Unknown","Bryan","52","0","0"
"Female","Bulloch","2897","37","121"
"Male","Bulloch","2214","25","89"
"Unknown","Bulloch","45","0","0"
"Female","Burke","950","20","75"
"Male","Burke","764","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1004","31","43"
"Male","Butts","983","41","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1654","13","71"
"Male","Camden","1470","14","56"
"Unknown","Camden","16","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3812","62","145"
"Male","Carroll","3393","67","157"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2907","30","130"
"Male","Catoosa","2386","31","108"
"Unknown","Catoosa","92","0","3"
"Female","Charlton","444","11","33"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10601","177","800"
"Male","Chatham","8675","217","752"
"Unknown","Chatham","230","0","6"
"Female","Chattahoochee","235","1","10"
"Male","Chattahoochee","2718","11","17"
"Unknown","Chattahoochee","12","0","0"
"Female","Chattooga","1169","27","76"
"Male","Chattooga","995","33","92"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11357","121","544"
"Male","Cherokee","10051","166","655"
"Unknown","Cherokee","211","0","2"
"Female","Clarke","6912","53","246"
"Male","Clarke","5467","75","233"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","12606","197","689"
"Male","Clayton","9614","213","598"
"Unknown","Clayton","151","0","1"
"Female","Clinch","361","10","33"
"Male","Clinch","354","15","31"
"Unknown","Clinch","3","0","0"
"Female","Cobb","30823","409","1459"
"Male","Cobb","27100","503","1511"
"Unknown","Cobb","355","2","7"
"Female","Coffee","2268","69","356"
"Male","Coffee","1908","63","283"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1786","29","127"
"Male","Colquitt","1662","44","114"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","5730","70","216"
"Male","Columbia","4994","87","239"
"Unknown","Columbia","40","0","2"
"Female","Cook","657","15","58"
"Male","Cook","478","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4398","78","152"
"Male","Coweta","3966","103","162"
"Unknown","Coweta","45","0","0"
"Female","Crawford","286","9","43"
"Male","Crawford","230","7","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","793","21","94"
"Male","Crisp","591","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","599","7","30"
"Male","Dade","549","3","28"
"Unknown","Dade","19","0","0"
"Female","Dawson","1410","16","112"
"Male","Dawson","1195","23","122"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","29767","408","2285"
"Male","DeKalb","24873","465","2038"
"Unknown","DeKalb","579","0","9"
"Female","Decatur","1182","28","75"
"Male","Decatur","905","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","484","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3217","143","561"
"Male","Dougherty","2145","129","428"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6230","79","436"
"Male","Douglas","5160","90","370"
"Unknown","Douglas","60","0","1"
"Female","Early","601","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1929","27","116"
"Male","Effingham","1701","35","117"
"Unknown","Effingham","36","0","0"
"Female","Elbert","893","28","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","986","30","72"
"Male","Emanuel","716","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","312","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1099","25","83"
"Male","Fannin","932","29","85"
"Unknown","Fannin","23","0","0"
"Female","Fayette","3368","66","120"
"Male","Fayette","3017","76","124"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5239","73","407"
"Male","Floyd","4442","102","437"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8474","65","394"
"Male","Forsyth","8059","101","519"
"Unknown","Forsyth","635","1","3"
"Female","Franklin","1272","14","82"
"Male","Franklin","1013","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41316","556","2315"
"Male","Fulton","36779","636","2231"
"Unknown","Fulton","467","1","6"
"Female","Gilmer","1312","30","102"
"Male","Gilmer","1052","39","95"
"Unknown","Gilmer","58","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3360","68","226"
"Male","Glynn","3053","81","207"
"Unknown","Glynn","47","0","2"
"Female","Gordon","3359","44","154"
"Male","Gordon","2886","55","165"
"Unknown","Gordon","124","0","1"
"Female","Grady","848","18","89"
"Male","Grady","641","27","82"
"Unknown","Grady","18","0","0"
"Female","Greene","799","23","62"
"Male","Greene","666","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43975","471","2690"
"Male","Gwinnett","38637","533","2531"
"Unknown","Gwinnett","973","0","10"
"Female","Habersham","2476","78","225"
"Male","Habersham","2071","66","239"
"Unknown","Habersham","41","0","0"
"Female","Hall","12832","190","1100"
"Male","Hall","11285","225","1195"
"Unknown","Hall","326","1","4"
"Female","Hancock","403","23","50"
"Male","Hancock","415","36","51"
"Unknown","Hancock","5","0","0"
"Female","Haralson","874","16","41"
"Male","Haralson","784","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1104","26","76"
"Male","Harris","967","28","77"
"Unknown","Harris","42","0","0"
"Female","Hart","961","16","57"
"Male","Hart","716","19","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","16"
"Male","Heard","279","6","24"
"Female","Henry","10066","127","303"
"Male","Henry","8134","145","254"
"Unknown","Henry","83","0","0"
"Female","Houston","5289","86","357"
"Male","Houston","4378","99","343"
"Unknown","Houston","91","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","315","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4480","63","221"
"Male","Jackson","3799","68","262"
"Unknown","Jackson","40","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","306","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","667","14","40"
"Male","Jeff Davis","603","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","898","27","81"
"Male","Jefferson","648","31","68"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
