"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11148","1","208"
"05-09 years","Georgia","18431","2","166"
"10-17 years","Georgia","63728","7","641"
"18-29 years","Georgia","189841","109","3542"
"30-39 years","Georgia","137145","237","4631"
"40-49 years","Georgia","133290","565","6692"
"50-59 years","Georgia","126673","1529","10073"
"60-69 years","Georgia","85822","3251","12078"
"70-79 years","Georgia","49948","4750","11578"
"80 & Older years","Georgia","28966","6211","9033"
"<1 years","Georgia","3134","0","161"
"Unknown years","Georgia","5147","2","105"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","336","1","5"
"30-39 years","Appling","255","1","5"
"40-49 years","Appling","252","4","18"
"50-59 years","Appling","289","6","27"
"60-69 years","Appling","252","14","50"
"70-79 years","Appling","163","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","165","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","131","1","23"
"50-59 years","Atkinson","136","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","393","0","1"
"30-39 years","Bacon","183","0","5"
"40-49 years","Bacon","173","1","12"
"50-59 years","Bacon","152","2","16"
"60-69 years","Bacon","126","9","22"
"70-79 years","Bacon","78","7","17"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","189","1","5"
"18-29 years","Baldwin","1273","0","15"
"30-39 years","Baldwin","464","1","16"
"40-49 years","Baldwin","479","2","30"
"50-59 years","Baldwin","488","12","58"
"60-69 years","Baldwin","386","23","73"
"70-79 years","Baldwin","257","27","56"
"80 & Older years","Baldwin","154","43","59"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","295","0","8"
"30-39 years","Banks","204","0","5"
"40-49 years","Banks","229","0","16"
"50-59 years","Banks","250","1","23"
"60-69 years","Banks","208","5","42"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","89","0","0"
"05-09 years","Barrow","166","0","0"
"10-17 years","Barrow","643","0","7"
"18-29 years","Barrow","1700","2","35"
"30-39 years","Barrow","1439","1","45"
"40-49 years","Barrow","1492","5","64"
"50-59 years","Barrow","1255","7","98"
"60-69 years","Barrow","835","29","140"
"70-79 years","Barrow","490","33","101"
"80 & Older years","Barrow","237","49","88"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","24","0","0"
"01-04 years","Bartow","109","0","3"
"05-09 years","Bartow","224","0","2"
"10-17 years","Bartow","931","0","13"
"18-29 years","Bartow","2052","0","24"
"30-39 years","Bartow","1661","4","45"
"40-49 years","Bartow","1746","2","77"
"50-59 years","Bartow","1800","15","147"
"60-69 years","Bartow","1078","36","156"
"70-79 years","Bartow","721","71","181"
"80 & Older years","Bartow","350","73","125"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","157","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","197","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","202","12","28"
"70-79 years","Ben Hill","145","19","52"
"80 & Older years","Ben Hill","70","17","18"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","91","0","1"
"18-29 years","Berrien","197","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","139","0","5"
"50-59 years","Berrien","164","2","16"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","9","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","138","0","5"
"05-09 years","Bibb","186","0","0"
"10-17 years","Bibb","644","0","9"
"18-29 years","Bibb","2917","1","79"
"30-39 years","Bibb","2054","6","106"
"40-49 years","Bibb","2075","15","195"
"50-59 years","Bibb","1940","26","268"
"60-69 years","Bibb","1551","83","406"
"70-79 years","Bibb","945","113","353"
"80 & Older years","Bibb","587","142","284"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","93","0","2"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","103","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","154","0","1"
"30-39 years","Brantley","118","0","4"
"40-49 years","Brantley","125","1","5"
"50-59 years","Brantley","147","2","13"
"60-69 years","Brantley","113","4","13"
"70-79 years","Brantley","86","15","21"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","125","0","2"
"40-49 years","Brooks","119","1","11"
"50-59 years","Brooks","145","2","20"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","77","0","0"
"10-17 years","Bryan","261","0","3"
"18-29 years","Bryan","507","0","11"
"30-39 years","Bryan","427","1","9"
"40-49 years","Bryan","465","0","14"
"50-59 years","Bryan","343","5","29"
