"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2729","21"
"Hispanic/Latino","American Indian/Alaska Native","128","0"
"Hispanic/Latino","Asian","289","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","190","1"
"Hispanic/Latino","Other","30767","307"
"Hispanic/Latino","Unknown","13639","13"
"Hispanic/Latino","White","40946","544"
"Non-Hispanic/Latino","African-American/Black","198163","5679"
"Non-Hispanic/Latino","American Indian/Alaska Native","363","11"
"Non-Hispanic/Latino","Asian","15298","322"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","603","12"
"Non-Hispanic/Latino","Other","10564","54"
"Non-Hispanic/Latino","Unknown","7314","47"
"Non-Hispanic/Latino","White","291669","9494"
"Unknown","African-American/Black","26822","28"
"Unknown","American Indian/Alaska Native","176","0"
"Unknown","Asian","3607","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26472","22"
"Unknown","Unknown","141622","57"
"Unknown","White","41737","49"
