"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5411","1","107"
"05-09 years","Georgia","8268","1","79"
"10-17 years","Georgia","30054","5","337"
"18-29 years","Georgia","111906","65","2442"
"30-39 years","Georgia","75181","147","3213"
"40-49 years","Georgia","71930","345","4656"
"50-59 years","Georgia","67228","845","6572"
"60-69 years","Georgia","45256","1808","7530"
"70-79 years","Georgia","26299","2511","6661"
"80 & Older years","Georgia","16351","3395","5263"
"<1 years","Georgia","1613","0","92"
"Unknown years","Georgia","2678","0","65"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","36","0","0"
"10-17 years","Appling","104","0","1"
"18-29 years","Appling","238","1","4"
"30-39 years","Appling","181","1","5"
"40-49 years","Appling","178","2","13"
"50-59 years","Appling","197","5","17"
"60-69 years","Appling","156","9","32"
"70-79 years","Appling","107","12","24"
"80 & Older years","Appling","46","11","17"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","8","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","12","0","1"
"10-17 years","Atkinson","28","0","0"
"18-29 years","Atkinson","122","0","8"
"30-39 years","Atkinson","91","0","7"
"40-49 years","Atkinson","95","0","15"
"50-59 years","Atkinson","95","1","16"
"60-69 years","Atkinson","59","4","18"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","44","0","0"
"18-29 years","Bacon","174","0","1"
"30-39 years","Bacon","88","0","4"
"40-49 years","Bacon","114","1","7"
"50-59 years","Bacon","104","2","13"
"60-69 years","Bacon","64","7","14"
"70-79 years","Bacon","40","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","21","2","6"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","17","0","0"
"05-09 years","Baldwin","33","0","0"
"10-17 years","Baldwin","106","0","2"
"18-29 years","Baldwin","1019","0","12"
"30-39 years","Baldwin","282","1","11"
"40-49 years","Baldwin","308","2","26"
"50-59 years","Baldwin","329","8","35"
"60-69 years","Baldwin","257","14","46"
"70-79 years","Baldwin","162","18","35"
"80 & Older years","Baldwin","100","27","29"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","13","0","0"
"10-17 years","Banks","67","0","1"
"18-29 years","Banks","153","0","4"
"30-39 years","Banks","115","0","1"
"40-49 years","Banks","117","0","10"
"50-59 years","Banks","128","0","14"
"60-69 years","Banks","115","3","21"
"70-79 years","Banks","94","4","34"
"80 & Older years","Banks","56","5","19"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","38","0","0"
"05-09 years","Barrow","60","0","0"
"10-17 years","Barrow","237","0","2"
"18-29 years","Barrow","791","1","26"
"30-39 years","Barrow","615","0","28"
"40-49 years","Barrow","649","3","42"
"50-59 years","Barrow","545","2","57"
"60-69 years","Barrow","366","13","74"
"70-79 years","Barrow","203","15","51"
"80 & Older years","Barrow","112","26","44"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","14","0","0"
"01-04 years","Bartow","46","0","1"
"05-09 years","Bartow","82","0","1"
"10-17 years","Bartow","425","0","2"
"18-29 years","Bartow","1005","0","10"
"30-39 years","Bartow","794","2","24"
"40-49 years","Bartow","815","0","41"
"50-59 years","Bartow","824","7","75"
"60-69 years","Bartow","499","16","81"
"70-79 years","Bartow","359","32","83"
"80 & Older years","Bartow","212","47","66"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","23","0","5"
"01-04 years","Ben Hill","24","0","1"
"05-09 years","Ben Hill","17","0","0"
"10-17 years","Ben Hill","62","0","0"
"18-29 years","Ben Hill","171","0","4"
"30-39 years","Ben Hill","158","2","6"
"40-49 years","Ben Hill","132","0","7"
"50-59 years","Ben Hill","165","2","22"
"60-69 years","Ben Hill","148","9","20"
"70-79 years","Ben Hill","102","14","33"
"80 & Older years","Ben Hill","43","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","42","0","0"
"18-29 years","Berrien","117","0","0"
"30-39 years","Berrien","101","0","0"
"40-49 years","Berrien","94","0","2"
"50-59 years","Berrien","100","1","12"
"60-69 years","Berrien","71","4","6"
"70-79 years","Berrien","49","5","6"
"80 & Older years","Berrien","32","8","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","85","0","2"
"05-09 years","Bibb","116","0","0"
"10-17 years","Bibb","356","0","6"
"18-29 years","Bibb","1848","1","56"
"30-39 years","Bibb","1297","4","68"
"40-49 years","Bibb","1257","10","132"
"50-59 years","Bibb","1139","12","157"
