"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3742","1","83"
"05-09 years","Georgia","5459","1","59"
"10-17 years","Georgia","19198","4","264"
"18-29 years","Georgia","82136","56","1968"
"30-39 years","Georgia","53431","124","2652"
"40-49 years","Georgia","50772","278","3775"
"50-59 years","Georgia","46727","684","5297"
"60-69 years","Georgia","31372","1428","5925"
"70-79 years","Georgia","18253","1958","5066"
"80 & Older years","Georgia","11971","2723","4099"
"<1 years","Georgia","1187","0","67"
"Unknown years","Georgia","1894","2","53"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","85","0","1"
"18-29 years","Appling","208","0","4"
"30-39 years","Appling","155","1","4"
"40-49 years","Appling","152","1","11"
"50-59 years","Appling","165","6","16"
"60-69 years","Appling","130","5","26"
"70-79 years","Appling","92","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","2","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","100","0","7"
"30-39 years","Atkinson","74","0","6"
"40-49 years","Atkinson","80","0","11"
"50-59 years","Atkinson","79","0","13"
"60-69 years","Atkinson","45","2","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","3","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","157","0","1"
"30-39 years","Bacon","79","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","89","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","3","8"
"80 & Older years","Bacon","21","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","11","0","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","72","0","1"
"18-29 years","Baldwin","874","0","7"
"30-39 years","Baldwin","220","1","10"
"40-49 years","Baldwin","258","2","24"
"50-59 years","Baldwin","260","7","34"
"60-69 years","Baldwin","220","12","38"
"70-79 years","Baldwin","138","17","32"
"80 & Older years","Baldwin","87","20","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","6","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","88","0","3"
"30-39 years","Banks","62","0","0"
"40-49 years","Banks","69","0","9"
"50-59 years","Banks","74","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","49","3","19"
"80 & Older years","Banks","44","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","25","0","0"
"05-09 years","Barrow","41","0","0"
"10-17 years","Barrow","117","0","1"
"18-29 years","Barrow","533","1","20"
"30-39 years","Barrow","396","0","22"
"40-49 years","Barrow","424","2","36"
"50-59 years","Barrow","337","2","41"
"60-69 years","Barrow","210","9","52"
"70-79 years","Barrow","136","10","38"
"80 & Older years","Barrow","91","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","25","0","1"
"05-09 years","Bartow","49","0","1"
"10-17 years","Bartow","221","0","1"
"18-29 years","Bartow","645","0","8"
"30-39 years","Bartow","491","2","23"
"40-49 years","Bartow","469","0","27"
"50-59 years","Bartow","477","5","55"
"60-69 years","Bartow","291","13","59"
"70-79 years","Bartow","207","26","66"
"80 & Older years","Bartow","156","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","14","0","4"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","134","0","4"
"30-39 years","Ben Hill","130","2","5"
"40-49 years","Ben Hill","101","0","5"
"50-59 years","Ben Hill","131","1","16"
"60-69 years","Ben Hill","114","8","18"
"70-79 years","Ben Hill","81","8","26"
"80 & Older years","Ben Hill","30","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","100","0","0"
"30-39 years","Berrien","74","0","0"
"40-49 years","Berrien","65","0","1"
"50-59 years","Berrien","71","0","10"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","78","0","2"
"05-09 years","Bibb","94","0","0"
"10-17 years","Bibb","267","0","6"
"18-29 years","Bibb","1494","1","53"
"30-39 years","Bibb","990","3","59"
"40-49 years","Bibb","963","9","114"
"50-59 years","Bibb","866","10","136"
"60-69 years","Bibb","715","36","209"
"70-79 years","Bibb","420","52","159"
"80 & Older years","Bibb","275","71","130"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","31","0","0"
"18-29 years","Bleckley","115","0","3"
"30-39 years","Bleckley","51","0","1"
"40-49 years","Bleckley","65","1","1"
"50-59 years","Bleckley","63","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","43","9","4"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","25","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","46","0","3"
"40-49 years","Brantley","50","0","3"
"50-59 years","Brantley","66","0","8"
"60-69 years","Brantley","38","1","5"
"70-79 years","Brantley","29","5","8"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","56","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","34","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","17","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","86","0","0"
"18-29 years","Bryan","253","0","7"
"30-39 years","Bryan","214","1","6"
"40-49 years","Bryan","198","0","9"
"50-59 years","Bryan","167","3","14"
"60-69 years","Bryan","110","3","17"
"70-79 years","Bryan","70","4","21"
"80 & Older years","Bryan","36","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","146","0","2"
"18-29 years","Bulloch","1579","0","6"
"30-39 years","Bulloch","310","2","14"
"40-49 years","Bulloch","249","2","17"
"50-59 years","Bulloch","248","1","18"
"60-69 years","Bulloch","166","10","33"
"70-79 years","Bulloch","86","8","23"
"80 & Older years","Bulloch","57","5","19"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","19","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","61","0","1"
"18-29 years","Burke","169","0","4"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","126","1","6"
"50-59 years","Burke","138","1","22"
"60-69 years","Burke","100","3","25"
"70-79 years","Burke","62","1","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","7","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","7","0","0"
"10-17 years","Butts","30","0","0"
"18-29 years","Butts","119","0","2"
"30-39 years","Butts","128","0","4"
"40-49 years","Butts","114","2","9"
