"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","914","12"
"Hispanic/Latino","American Indian/Alaska Native","46","0"
"Hispanic/Latino","Asian","91","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","95","0"
"Hispanic/Latino","Other","14948","158"
"Hispanic/Latino","Unknown","5951","6"
"Hispanic/Latino","White","19931","264"
"Non-Hispanic/Latino","African-American/Black","72981","2931"
"Non-Hispanic/Latino","American Indian/Alaska Native","128","9"
"Non-Hispanic/Latino","Asian","4093","132"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","217","6"
"Non-Hispanic/Latino","Other","3755","15"
"Non-Hispanic/Latino","Unknown","2988","31"
"Non-Hispanic/Latino","White","87965","3614"
"Unknown","African-American/Black","12717","13"
"Unknown","American Indian/Alaska Native","55","0"
"Unknown","Asian","1222","0"
"Unknown","Native Hawaiian/Pacific Islander","82","0"
"Unknown","Other","5224","3"
"Unknown","Unknown","76413","51"
"Unknown","White","16326","14"
