"age group","county name","cases","deaths","hospitalization"
"<1 years","Chatham","52","0","3"
"Unknown years","Chatham","60","0","2"
"01-04 years","Chattahoochee","6","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1763","0","1"
"30-39 years","Chattahoochee","176","0","2"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","121","0","0"
"18-29 years","Chattooga","243","0","3"
"30-39 years","Chattooga","207","0","5"
"40-49 years","Chattooga","239","1","8"
"50-59 years","Chattooga","222","4","12"
"60-69 years","Chattooga","188","12","26"
"70-79 years","Chattooga","125","10","25"
"80 & Older years","Chattooga","88","16","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","129","0","6"
"05-09 years","Cherokee","273","0","3"
"10-17 years","Cherokee","1262","0","6"
"18-29 years","Cherokee","2608","1","56"
"30-39 years","Cherokee","1753","1","77"
"40-49 years","Cherokee","1916","2","91"
"50-59 years","Cherokee","1952","9","135"
"60-69 years","Cherokee","1095","19","136"
"70-79 years","Cherokee","700","30","142"
"80 & Older years","Cherokee","459","63","134"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","49","0","0"
"01-04 years","Clarke","91","0","0"
"05-09 years","Clarke","120","0","1"
"10-17 years","Clarke","338","0","4"
"18-29 years","Clarke","4364","0","22"
"30-39 years","Clarke","975","1","27"
"40-49 years","Clarke","743","2","32"
"50-59 years","Clarke","683","5","43"
"60-69 years","Clarke","465","12","66"
"70-79 years","Clarke","259","22","77"
"80 & Older years","Clarke","149","21","40"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","28","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"01-04 years","Clayton","199","0","7"
"05-09 years","Clayton","287","0","5"
"10-17 years","Clayton","796","0","15"
"18-29 years","Clayton","2827","3","71"
"30-39 years","Clayton","2392","6","105"
"40-49 years","Clayton","2158","21","136"
"50-59 years","Clayton","1942","27","182"
"60-69 years","Clayton","1258","56","173"
"70-79 years","Clayton","549","48","113"
"80 & Older years","Clayton","283","57","66"
"<1 years","Clayton","42","0","1"
"Unknown years","Clayton","34","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","11","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","102","0","2"
"30-39 years","Clinch","80","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","71","0","10"
"60-69 years","Clinch","77","6","13"
"70-79 years","Clinch","40","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","389","1","13"
"05-09 years","Cobb","649","0","4"
"10-17 years","Cobb","2153","0","20"
"18-29 years","Cobb","9479","4","198"
"30-39 years","Cobb","6067","12","208"
"40-49 years","Cobb","5653","22","331"
"50-59 years","Cobb","4999","33","435"
"60-69 years","Cobb","3000","81","421"
"70-79 years","Cobb","1680","165","372"
"80 & Older years","Cobb","1080","227","325"
"<1 years","Cobb","114","0","8"
"Unknown years","Cobb","116","0","3"
"01-04 years","Coffee","63","0","2"
"05-09 years","Coffee","74","0","4"
"10-17 years","Coffee","220","0","2"
"18-29 years","Coffee","633","0","18"
"30-39 years","Coffee","489","2","31"
"40-49 years","Coffee","525","2","67"
"50-59 years","Coffee","533","5","93"
"60-69 years","Coffee","431","19","106"
"70-79 years","Coffee","219","24","84"
"80 & Older years","Coffee","116","26","67"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","38","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","64","0","1"
"10-17 years","Colquitt","228","0","4"
"18-29 years","Colquitt","549","0","16"
"30-39 years","Colquitt","384","0","16"
"40-49 years","Colquitt","396","4","32"
"50-59 years","Colquitt","343","10","30"
"60-69 years","Colquitt","255","11","32"
"70-79 years","Colquitt","137","6","32"
"80 & Older years","Colquitt","94","13","20"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","61","0","1"
"05-09 years","Columbia","146","0","0"
"10-17 years","Columbia","607","0","1"
"18-29 years","Columbia","1514","0","12"
"30-39 years","Columbia","1262","2","17"
"40-49 years","Columbia","1181","6","31"
"50-59 years","Columbia","1019","11","50"
"60-69 years","Columbia","639","12","59"
"70-79 years","Columbia","344","22","53"
"80 & Older years","Columbia","198","31","51"
"<1 years","Columbia","19","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","82","0","1"
"18-29 years","Cook","189","0","5"
"30-39 years","Cook","150","0","4"
"40-49 years","Cook","154","0","12"
"50-59 years","Cook","126","2","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","82","10","24"
"80 & Older years","Cook","41","6","10"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","8","0","0"
"01-04 years","Coweta","65","0","0"
"05-09 years","Coweta","101","0","0"
"10-17 years","Coweta","367","0","2"
"18-29 years","Coweta","1000","1","13"
"30-39 years","Coweta","741","0","20"
"40-49 years","Coweta","778","3","26"
"50-59 years","Coweta","860","7","39"
"60-69 years","Coweta","541","18","38"
"70-79 years","Coweta","322","18","40"
"80 & Older years","Coweta","175","30","28"
"<1 years","Coweta","17","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","18","0","0"
"18-29 years","Crawford","56","0","1"
"30-39 years","Crawford","49","0","4"
"40-49 years","Crawford","35","1","3"
"50-59 years","Crawford","75","1","10"
"60-69 years","Crawford","72","3","12"
"70-79 years","Crawford","25","2","7"
"80 & Older years","Crawford","15","0","3"
"01-04 years","Crisp","13","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","68","0","1"
"18-29 years","Crisp","149","0","7"
"30-39 years","Crisp","149","0","9"
"40-49 years","Crisp","131","1","12"
"50-59 years","Crisp","134","3","17"
"60-69 years","Crisp","139","8","26"
"70-79 years","Crisp","70","8","27"
"80 & Older years","Crisp","46","7","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","11","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","130","0","1"
"30-39 years","Dade","81","0","1"
"40-49 years","Dade","109","0","5"
"50-59 years","Dade","105","1","6"
"60-69 years","Dade","72","0","2"
"70-79 years","Dade","59","5","14"
"80 & Older years","Dade","34","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","15","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","130","0","3"
"18-29 years","Dawson","316","0","9"
"30-39 years","Dawson","212","0","5"
"40-49 years","Dawson","208","0","16"
"50-59 years","Dawson","255","0","20"
"60-69 years","Dawson","215","2","44"
"70-79 years","Dawson","131","8","29"
"80 & Older years","Dawson","52","4","16"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","25","0","2"
"01-04 years","DeKalb","437","0","13"
"05-09 years","DeKalb","616","0","7"
"10-17 years","DeKalb","1840","0","36"
"18-29 years","DeKalb","8139","7","269"
"30-39 years","DeKalb","6954","14","384"
"40-49 years","DeKalb","5506","25","419"
"50-59 years","DeKalb","4869","60","570"
"60-69 years","DeKalb","3054","95","582"
"70-79 years","DeKalb","1567","132","433"
"80 & Older years","DeKalb","916","155","293"
"<1 years","DeKalb","110","0","5"
"Unknown years","DeKalb","116","0","6"
"01-04 years","Decatur","36","0","1"
"05-09 years","Decatur","47","0","0"
"10-17 years","Decatur","139","0","0"
"18-29 years","Decatur","323","1","8"
"30-39 years","Decatur","245","1","7"
"40-49 years","Decatur","246","0","16"
"50-59 years","Decatur","199","5","24"
"60-69 years","Decatur","164","10","26"
"70-79 years","Decatur","96","15","18"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","57","1","1"
"18-29 years","Dodge","132","0","1"
"30-39 years","Dodge","86","0","2"
"40-49 years","Dodge","126","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","122","10","23"
"70-79 years","Dodge","68","13","17"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","28","0","0"
"18-29 years","Dooly","74","0","5"
"30-39 years","Dooly","78","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","95","4","13"
"60-69 years","Dooly","84","9","17"
"70-79 years","Dooly","42","4","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","51","0","0"
"10-17 years","Dougherty","150","0","3"
"18-29 years","Dougherty","683","2","62"
"30-39 years","Dougherty","562","3","59"
"40-49 years","Dougherty","614","12","91"
"50-59 years","Dougherty","676","19","127"
"60-69 years","Dougherty","590","50","181"
"70-79 years","Dougherty","349","50","136"
"80 & Older years","Dougherty","206","67","88"
"<1 years","Dougherty","17","0","1"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","76","0","2"
"05-09 years","Douglas","139","0","4"
"10-17 years","Douglas","424","0","3"
"18-29 years","Douglas","1359","0","40"
"30-39 years","Douglas","1093","3","48"
"40-49 years","Douglas","1219","4","83"
"50-59 years","Douglas","1080","12","116"
"60-69 years","Douglas","627","17","118"
"70-79 years","Douglas","364","35","99"
"80 & Older years","Douglas","165","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","39","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","108","0","4"
"30-39 years","Early","97","0","4"
"40-49 years","Early","125","1","9"
"50-59 years","Early","107","3","9"
"60-69 years","Early","85","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","119","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","34","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","56","0","0"
"10-17 years","Effingham","208","0","0"
"18-29 years","Effingham","470","0","4"
"30-39 years","Effingham","376","1","11"
"40-49 years","Effingham","397","0","22"
"50-59 years","Effingham","390","7","29"
"60-69 years","Effingham","241","3","35"
"70-79 years","Effingham","141","12","35"
"80 & Older years","Effingham","60","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","12","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","69","0","0"
"18-29 years","Elbert","194","0","1"
"30-39 years","Elbert","134","0","6"
"40-49 years","Elbert","158","0","8"
"50-59 years","Elbert","171","0","10"
"60-69 years","Elbert","131","1","16"
"70-79 years","Elbert","115","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","138","0","2"
"18-29 years","Emanuel","247","1","0"
"30-39 years","Emanuel","194","0","7"
"40-49 years","Emanuel","228","1","7"
"50-59 years","Emanuel","203","5","21"
"60-69 years","Emanuel","179","7","23"
"70-79 years","Emanuel","107","15","23"
"80 & Older years","Emanuel","49","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","67","0","0"
"18-29 years","Evans","111","1","3"
"30-39 years","Evans","102","0","3"
"40-49 years","Evans","89","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","37","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","72","0","0"
"18-29 years","Fannin","179","0","2"
"30-39 years","Fannin","125","0","5"
"40-49 years","Fannin","156","0","7"
"50-59 years","Fannin","210","3","14"
"60-69 years","Fannin","206","4","20"
"70-79 years","Fannin","166","4","26"
"80 & Older years","Fannin","93","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","51","0","1"
"10-17 years","Fayette","265","0","2"
"18-29 years","Fayette","724","0","5"
"30-39 years","Fayette","423","1","6"
"40-49 years","Fayette","596","1","18"
"50-59 years","Fayette","621","3","29"
"60-69 years","Fayette","472","11","34"
"70-79 years","Fayette","247","24","47"
"80 & Older years","Fayette","163","28","29"
"<1 years","Fayette","5","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","84","0","3"
"05-09 years","Floyd","134","0","0"
"10-17 years","Floyd","618","0","7"
"18-29 years","Floyd","1358","0","18"
"30-39 years","Floyd","992","3","34"
"40-49 years","Floyd","972","3","51"
"50-59 years","Floyd","898","16","90"
"60-69 years","Floyd","646","25","110"
"70-79 years","Floyd","456","27","114"
"80 & Older years","Floyd","249","32","79"
"<1 years","Floyd","29","0","1"
"Unknown years","Floyd","63","0","1"
"01-04 years","Forsyth","92","0","1"
"05-09 years","Forsyth","223","0","0"
"10-17 years","Forsyth","885","0","2"
"18-29 years","Forsyth","1822","0","33"
"30-39 years","Forsyth","1230","0","46"
"40-49 years","Forsyth","1531","4","77"
"50-59 years","Forsyth","1447","9","109"
"60-69 years","Forsyth","734","7","97"
"70-79 years","Forsyth","442","24","121"
"80 & Older years","Forsyth","264","35","92"
"<1 years","Forsyth","29","0","3"
"Unknown years","Forsyth","186","0","2"
"01-04 years","Franklin","9","0","0"
"05-09 years","Franklin","36","0","0"
"10-17 years","Franklin","134","0","4"
"18-29 years","Franklin","310","0","6"
"30-39 years","Franklin","214","0","3"
"40-49 years","Franklin","238","0","10"
"50-59 years","Franklin","240","0","16"
"60-69 years","Franklin","210","2","27"
"70-79 years","Franklin","110","9","19"
"80 & Older years","Franklin","53","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","32","0","2"
"01-04 years","Fulton","505","0","15"
"05-09 years","Fulton","809","0","9"
"10-17 years","Fulton","2781","1","31"
"18-29 years","Fulton","13899","4","261"
"30-39 years","Fulton","9631","14","369"
"40-49 years","Fulton","7471","28","441"
"50-59 years","Fulton","6465","63","601"
"60-69 years","Fulton","3824","130","567"
"70-79 years","Fulton","2066","181","477"
"80 & Older years","Fulton","1527","310","469"
"<1 years","Fulton","136","0","6"
"Unknown years","Fulton","187","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","127","0","2"
"18-29 years","Gilmer","234","0","8"
"30-39 years","Gilmer","203","0","12"
"40-49 years","Gilmer","226","0","14"
