"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","15","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","182","0","1"
"10-17 years","Chattooga","552","0","4"
"18-29 years","Chattooga","929","0","10"
"30-39 years","Chattooga","769","2","15"
"40-49 years","Chattooga","772","7","38"
"50-59 years","Chattooga","768","14","48"
"60-69 years","Chattooga","563","25","65"
"70-79 years","Chattooga","346","23","76"
"80 & Older years","Chattooga","195","38","47"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","877","0","11"
"05-09 years","Cherokee","1705","0","13"
"10-17 years","Cherokee","4826","0","25"
"18-29 years","Cherokee","8481","3","140"
"30-39 years","Cherokee","6835","8","192"
"40-49 years","Cherokee","7110","15","269"
"50-59 years","Cherokee","6740","50","403"
"60-69 years","Cherokee","4216","102","444"
"70-79 years","Cherokee","2539","149","435"
"80 & Older years","Cherokee","1322","210","354"
"<1 years","Cherokee","288","0","9"
"Unknown years","Cherokee","25","0","0"
"01-04 years","Clarke","597","0","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1754","0","19"
"18-29 years","Clarke","11037","0","136"
"30-39 years","Clarke","3645","3","116"
"40-49 years","Clarke","2783","6","131"
"50-59 years","Clarke","2245","19","164"
"60-69 years","Clarke","1507","40","184"
"70-79 years","Clarke","899","66","201"
"80 & Older years","Clarke","444","69","140"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","21","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1520","1","21"
"05-09 years","Clayton","2753","1","19"
"10-17 years","Clayton","5767","1","77"
"18-29 years","Clayton","11856","12","304"
"30-39 years","Clayton","10793","40","404"
"40-49 years","Clayton","8993","57","429"
"50-59 years","Clayton","7700","130","600"
"60-69 years","Clayton","4630","213","546"
"70-79 years","Clayton","1832","201","375"
"80 & Older years","Clayton","811","177","230"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","53","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3071","1","36"
"05-09 years","Cobb","5608","0","32"
"10-17 years","Cobb","12827","0","80"
"18-29 years","Cobb","29908","10","339"
"30-39 years","Cobb","22942","39","400"
"40-49 years","Cobb","20900","66","593"
"50-59 years","Cobb","17650","146","828"
"60-69 years","Cobb","10729","265","830"
"70-79 years","Cobb","5511","429","784"
"80 & Older years","Cobb","3013","581","722"
"<1 years","Cobb","853","0","31"
"Unknown years","Cobb","360","0","0"
"01-04 years","Coffee","189","0","3"
"05-09 years","Coffee","335","0","4"
"10-17 years","Coffee","773","0","8"
"18-29 years","Coffee","1720","1","43"
"30-39 years","Coffee","1362","6","81"
"40-49 years","Coffee","1264","16","148"
"50-59 years","Coffee","1144","24","213"
"60-69 years","Coffee","846","52","218"
"70-79 years","Coffee","462","56","189"
"80 & Older years","Coffee","228","48","119"
"<1 years","Coffee","69","0","6"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","137","0","0"
"05-09 years","Colquitt","325","0","2"
"10-17 years","Colquitt","962","0","12"
"18-29 years","Colquitt","1557","1","36"
"30-39 years","Colquitt","1190","3","37"
"40-49 years","Colquitt","1116","9","50"
"50-59 years","Colquitt","1046","27","55"
"60-69 years","Colquitt","760","35","75"
"70-79 years","Colquitt","483","35","71"
"80 & Older years","Colquitt","248","44","49"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","387","1","6"
"05-09 years","Columbia","802","1","8"
"10-17 years","Columbia","2171","0","13"
"18-29 years","Columbia","3945","2","49"
"30-39 years","Columbia","3805","7","60"
"40-49 years","Columbia","3225","17","85"
"50-59 years","Columbia","2572","40","130"
"60-69 years","Columbia","1695","51","149"
"70-79 years","Columbia","869","75","166"
"80 & Older years","Columbia","491","96","155"
"<1 years","Columbia","125","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","388","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","19"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","200","12","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","474","0","4"
"05-09 years","Coweta","793","0","3"
"10-17 years","Coweta","2102","0","22"
"18-29 years","Coweta","3861","5","96"
"30-39 years","Coweta","3186","15","147"
"40-49 years","Coweta","3188","29","171"
"50-59 years","Coweta","3344","59","244"
"60-69 years","Coweta","1950","74","226"
"70-79 years","Coweta","1145","113","237"
"80 & Older years","Coweta","540","116","149"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","18","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","187","1","11"
"40-49 years","Crawford","155","3","9"
"50-59 years","Crawford","219","9","25"
"60-69 years","Crawford","184","12","25"
"70-79 years","Crawford","106","14","24"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","446","1","15"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","341","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","28","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","47","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","255","0","1"
"18-29 years","Dade","495","0","3"
"30-39 years","Dade","346","0","2"
"40-49 years","Dade","379","1","10"
"50-59 years","Dade","323","7","25"
"60-69 years","Dade","262","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","178","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1179","0","21"
"30-39 years","Dawson","993","2","26"
"40-49 years","Dawson","830","3","42"
"50-59 years","Dawson","947","10","66"
"60-69 years","Dawson","687","20","99"
"70-79 years","Dawson","425","32","75"
"80 & Older years","Dawson","177","26","43"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","3165","0","45"
"05-09 years","DeKalb","4975","0","38"
"10-17 years","DeKalb","10116","0","127"
"18-29 years","DeKalb","28462","17","767"
"30-39 years","DeKalb","25413","32","1001"
"40-49 years","DeKalb","19206","67","1074"
"50-59 years","DeKalb","16108","176","1389"
"60-69 years","DeKalb","9990","290","1471"
"70-79 years","DeKalb","4897","371","1111"
"80 & Older years","DeKalb","2658","468","777"
"<1 years","DeKalb","847","0","35"
"Unknown years","DeKalb","378","0","20"
"01-04 years","Decatur","190","0","2"
"05-09 years","Decatur","249","0","1"
"10-17 years","Decatur","526","0","1"
"18-29 years","Decatur","969","1","20"
"30-39 years","Decatur","736","1","12"
"40-49 years","Decatur","688","3","34"
"50-59 years","Decatur","592","13","51"
"60-69 years","Decatur","439","19","60"
"70-79 years","Decatur","243","25","44"
"80 & Older years","Decatur","143","24","28"
"<1 years","Decatur","65","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","454","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","316","3","13"
"50-59 years","Dodge","299","6","24"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","119","19","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","248","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","783","0","1"
"10-17 years","Dougherty","1873","0","17"
"18-29 years","Dougherty","2586","4","167"
"30-39 years","Dougherty","2141","9","137"
"40-49 years","Dougherty","1833","31","185"
"50-59 years","Dougherty","1665","45","247"
"60-69 years","Dougherty","1300","108","351"
"70-79 years","Dougherty","686","93","240"
"80 & Older years","Dougherty","448","137","183"
"<1 years","Dougherty","117","0","10"
"Unknown years","Dougherty","281","0","1"
"01-04 years","Douglas","624","0","11"
"05-09 years","Douglas","1131","0","12"
"10-17 years","Douglas","2905","1","30"
"18-29 years","Douglas","5420","0","74"
"30-39 years","Douglas","4701","8","114"
"40-49 years","Douglas","4857","15","179"
"50-59 years","Douglas","4184","38","234"
"60-69 years","Douglas","2324","70","249"
"70-79 years","Douglas","1115","83","191"
"80 & Older years","Douglas","510","87","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","338","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","291","5","18"
"60-69 years","Early","204","12","21"
"70-79 years","Early","129","20","24"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","273","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1209","0","2"
"18-29 years","Effingham","1785","1","16"
"30-39 years","Effingham","1855","4","44"
"40-49 years","Effingham","1539","10","74"
"50-59 years","Effingham","1344","32","118"
"60-69 years","Effingham","890","29","132"
"70-79 years","Effingham","434","43","121"
"80 & Older years","Effingham","193","42","62"
"<1 years","Effingham","95","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","472","1","10"
"30-39 years","Elbert","359","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","366","4","35"
"60-69 years","Elbert","321","10","47"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","172","40","59"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","14","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","643","1","7"
"30-39 years","Emanuel","539","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","446","10","42"
"60-69 years","Emanuel","343","16","39"
"70-79 years","Emanuel","208","24","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","30","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","150","0","1"
"18-29 years","Evans","293","1","3"
"30-39 years","Evans","264","0","4"
"40-49 years","Evans","218","5","23"
"50-59 years","Evans","202","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","590","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","19"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","684","25","73"
"70-79 years","Fannin","463","28","85"
"80 & Older years","Fannin","239","49","70"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","341","0","4"
"05-09 years","Fayette","655","0","4"
"10-17 years","Fayette","1770","0","13"
"18-29 years","Fayette","2867","4","39"
"30-39 years","Fayette","2164","6","57"
"40-49 years","Fayette","2691","7","100"
"50-59 years","Fayette","2647","21","167"
"60-69 years","Fayette","1874","39","171"
"70-79 years","Fayette","952","88","204"
"80 & Older years","Fayette","553","96","149"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","22","0","3"
"01-04 years","Floyd","479","0","8"
"05-09 years","Floyd","871","0","3"
"10-17 years","Floyd","2477","1","15"
"18-29 years","Floyd","4592","4","68"
"30-39 years","Floyd","3507","10","87"
"40-49 years","Floyd","3203","18","159"
"50-59 years","Floyd","3133","48","262"
"60-69 years","Floyd","2237","81","333"
"70-79 years","Floyd","1305","112","326"
"80 & Older years","Floyd","711","119","233"
"<1 years","Floyd","199","0","10"
"Unknown years","Floyd","113","0","2"
"01-04 years","Forsyth","1099","0","10"
"05-09 years","Forsyth","2450","0","5"
"10-17 years","Forsyth","5827","0","15"
"18-29 years","Forsyth","6916","0","69"
"30-39 years","Forsyth","6271","5","102"
"40-49 years","Forsyth","7702","13","189"
"50-59 years","Forsyth","6281","29","257"
"60-69 years","Forsyth","3258","51","257"
"70-79 years","Forsyth","1842","103","306"
"80 & Older years","Forsyth","1068","137","242"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","241","0","1"
"01-04 years","Franklin","72","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","411","0","6"
"18-29 years","Franklin","822","1","16"
"30-39 years","Franklin","606","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","622","6","42"
"60-69 years","Franklin","519","10","52"
"70-79 years","Franklin","316","28","56"
"80 & Older years","Franklin","145","27","36"
"<1 years","Franklin","45","0","5"
"Unknown years","Franklin","32","0","0"
"01-04 years","Fulton","4208","0","62"
"05-09 years","Fulton","6824","0","45"
"10-17 years","Fulton","15738","1","140"
"18-29 years","Fulton","44263","7","908"
