"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1033305","13679","55050"
"Male","Georgia","859816","15841","51871"
"Unknown","Georgia","15492","10","350"
"Female","Appling","1917","50","135"
"Male","Appling","1594","55","128"
"Unknown","Appling","14","0","0"
"Female","Atkinson","841","14","103"
"Male","Atkinson","676","21","101"
"Unknown","Atkinson","5","0","0"
"Female","Bacon","1205","24","100"
"Male","Bacon","1314","34","102"
"Unknown","Bacon","8","0","0"
"Female","Baker","170","5","22"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4072","65","183"
"Male","Baldwin","3176","121","243"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1803","35","172"
"Male","Banks","1503","39","148"
"Unknown","Banks","16","0","1"
"Female","Barrow","10518","111","518"
"Male","Barrow","8814","123","450"
"Unknown","Barrow","71","0","1"
"Female","Bartow","11459","171","593"
"Male","Bartow","9817","203","604"
"Unknown","Bartow","115","0","0"
"Female","Ben Hill","1236","31","99"
"Male","Ben Hill","920","41","86"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1102","30","59"
"Male","Berrien","896","24","49"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16262","332","1457"
"Male","Bibb","12042","323","1234"
"Unknown","Bibb","350","1","9"
"Female","Bleckley","840","23","39"
"Male","Bleckley","605","19","33"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1350","38","95"
"Male","Brantley","1117","46","85"
"Unknown","Brantley","9","0","0"
"Female","Brooks","1047","23","82"
"Male","Brooks","819","38","70"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3526","26","177"
"Male","Bryan","3221","42","205"
"Unknown","Bryan","8","0","0"
"Female","Bulloch","5907","59","197"
"Male","Bulloch","4597","47","165"
"Unknown","Bulloch","34","0","0"
"Female","Burke","1627","27","115"
"Male","Burke","1311","30","119"
"Unknown","Burke","12","0","1"
"Female","Butts","2311","59","114"
"Male","Butts","2344","74","138"
"Unknown","Butts","37","0","0"
"Female","Calhoun","400","14","45"
"Male","Calhoun","563","7","55"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4600","45","129"
"Male","Camden","3850","47","112"
"Unknown","Camden","52","0","0"
"Female","Candler","717","17","54"
"Male","Candler","600","34","41"
"Unknown","Candler","1","0","0"
"Female","Carroll","7680","82","205"
"Male","Carroll","6606","93","224"
"Unknown","Carroll","67","0","7"
