"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1951","12"
"Hispanic/Latino","American Indian/Alaska Native","97","0"
"Hispanic/Latino","Asian","196","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","150","0"
"Hispanic/Latino","Other","24296","223"
"Hispanic/Latino","Unknown","11198","5"
"Hispanic/Latino","White","32686","391"
"Non-Hispanic/Latino","African-American/Black","146890","3846"
"Non-Hispanic/Latino","American Indian/Alaska Native","288","10"
"Non-Hispanic/Latino","Asian","10409","187"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","461","6"
"Non-Hispanic/Latino","Other","7175","26"
"Non-Hispanic/Latino","Unknown","6444","31"
"Non-Hispanic/Latino","White","214506","5751"
"Unknown","African-American/Black","21579","24"
"Unknown","American Indian/Alaska Native","116","0"
"Unknown","Asian","2657","0"
"Unknown","Native Hawaiian/Pacific Islander","144","0"
"Unknown","Other","17145","15"
"Unknown","Unknown","122797","29"
"Unknown","White","33171","24"
