"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7824","1","147"
"05-09 years","Georgia","12637","2","110"
"10-17 years","Georgia","45237","5","435"
"18-29 years","Georgia","149830","78","2904"
"30-39 years","Georgia","105603","173","3802"
"40-49 years","Georgia","102283","393","5488"
"50-59 years","Georgia","96574","956","7935"
"60-69 years","Georgia","65423","2062","9285"
"70-79 years","Georgia","38591","2949","8504"
"80 & Older years","Georgia","22872","3959","6717"
"<1 years","Georgia","2257","0","113"
"Unknown years","Georgia","5225","2","93"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","128","0","1"
"18-29 years","Appling","294","1","4"
"30-39 years","Appling","210","1","5"
"40-49 years","Appling","219","2","16"
"50-59 years","Appling","241","5","20"
"60-69 years","Appling","199","10","37"
"70-79 years","Appling","137","12","28"
"80 & Older years","Appling","65","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","44","0","0"
"18-29 years","Atkinson","154","0","8"
"30-39 years","Atkinson","113","0","8"
"40-49 years","Atkinson","117","0","18"
"50-59 years","Atkinson","120","1","18"
"60-69 years","Atkinson","73","4","20"
"70-79 years","Atkinson","43","3","12"
"80 & Older years","Atkinson","14","2","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","20","0","0"
"10-17 years","Bacon","59","0","1"
"18-29 years","Bacon","207","0","1"
"30-39 years","Bacon","117","0","4"
"40-49 years","Bacon","143","1","8"
"50-59 years","Bacon","136","2","15"
"60-69 years","Bacon","100","7","17"
"70-79 years","Bacon","66","4","11"
"80 & Older years","Bacon","34","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","24","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","139","0","4"
"18-29 years","Baldwin","1119","0","13"
"30-39 years","Baldwin","379","1","12"
"40-49 years","Baldwin","397","2","28"
"50-59 years","Baldwin","406","9","42"
"60-69 years","Baldwin","318","16","57"
"70-79 years","Baldwin","205","19","41"
"80 & Older years","Baldwin","119","27","39"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","88","0","2"
"18-29 years","Banks","229","0","4"
"30-39 years","Banks","166","0","3"
"40-49 years","Banks","179","0","13"
"50-59 years","Banks","200","0","18"
"60-69 years","Banks","167","4","34"
"70-79 years","Banks","132","9","48"
"80 & Older years","Banks","73","7","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","43","0","1"
"01-04 years","Barrow","54","0","0"
"05-09 years","Barrow","101","0","0"
"10-17 years","Barrow","412","0","4"
"18-29 years","Barrow","1218","1","29"
"30-39 years","Barrow","1034","1","36"
"40-49 years","Barrow","1062","4","49"
"50-59 years","Barrow","896","2","72"
"60-69 years","Barrow","615","16","101"
"70-79 years","Barrow","342","19","75"
"80 & Older years","Barrow","183","32","62"
"<1 years","Barrow","22","0","2"
"Unknown years","Barrow","19","0","0"
"01-04 years","Bartow","63","0","2"
"05-09 years","Bartow","136","0","1"
"10-17 years","Bartow","658","0","4"
"18-29 years","Bartow","1434","0","15"
"30-39 years","Bartow","1191","3","32"
"40-49 years","Bartow","1226","0","53"
"50-59 years","Bartow","1260","10","99"
"60-69 years","Bartow","743","21","106"
"70-79 years","Bartow","548","44","117"
"80 & Older years","Bartow","278","55","87"
"<1 years","Bartow","22","0","1"
"Unknown years","Bartow","89","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","88","0","0"
"18-29 years","Ben Hill","225","0","4"
"30-39 years","Ben Hill","198","2","8"
"40-49 years","Ben Hill","170","0","9"
"50-59 years","Ben Hill","220","2","24"
"60-69 years","Ben Hill","183","11","24"
"70-79 years","Ben Hill","130","17","45"
"80 & Older years","Ben Hill","58","10","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","17","0","0"
"10-17 years","Berrien","66","0","0"
"18-29 years","Berrien","170","0","0"
"30-39 years","Berrien","136","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","141","1","13"
"60-69 years","Berrien","108","4","12"
"70-79 years","Berrien","71","7","11"
"80 & Older years","Berrien","40","9","9"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","116","0","2"
"05-09 years","Bibb","148","0","0"
"10-17 years","Bibb","501","0","6"
"18-29 years","Bibb","2386","1","67"
"30-39 years","Bibb","1694","4","82"
