"sex","county name","cases","deaths","hospitalization"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2252","31","115"
"Male","Murray","1932","50","138"
"Unknown","Murray","37","0","4"
"Female","Muscogee","8128","221","644"
"Male","Muscogee","6213","188","549"
"Unknown","Muscogee","210","0","1"
"Female","Newton","4290","112","359"
"Male","Newton","3258","117","307"
"Unknown","Newton","69","0","2"
"Female","Non-GA Resident/Unknown State","9944","206","522"
"Male","Non-GA Resident/Unknown State","11517","272","716"
"Unknown","Non-GA Resident/Unknown State","2341","1","40"
"Female","Oconee","1624","27","67"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","686","9","37"
"Male","Oglethorpe","516","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5931","83","230"
"Male","Paulding","4877","87","196"
"Unknown","Paulding","111","0","6"
"Female","Peach","1061","27","122"
"Male","Peach","815","25","102"
"Unknown","Peach","7","0","1"
"Female","Pickens","1398","28","111"
"Male","Pickens","1152","36","103"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","21","67"
"Male","Pierce","555","23","73"
"Female","Pike","583","12","45"
"Male","Pike","482","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","192"
"Male","Polk","1836","41","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","967","19","75"
"Male","Putnam","830","37","86"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","816","19","82"
"Male","Rabun","735","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11120","176","680"
"Male","Richmond","8968","246","685"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3436","70","482"
"Male","Rockdale","2647","82","401"
"Unknown","Rockdale","50","0","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","467","12","40"
"Male","Screven","346","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2306","81","260"
"Male","Spalding","1811","77","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1663","42","134"
"Male","Stephens","1313","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","188","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1049","41","142"
"Male","Sumter","773","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","226","7","21"
"Male","Talbot","161","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","901","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","353","24","41"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2076","64","186"
"Male","Thomas","1517","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1912","41","242"
"Male","Tift","1505","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1658","55","88"
"Male","Toombs","1295","43","93"
"Unknown","Toombs","2","0","0"
"Female","Towns","627","21","68"
"Male","Towns","476","23","63"
"Unknown","Towns","11","0","0"
"Female","Treutlen","348","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3386","106","272"
"Male","Troup","2567","82","232"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","253","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","274","13","46"
"Male","Twiggs","236","26","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1179","42","95"
"Male","Union","878","28","117"
"Unknown","Union","13","0","1"
"Female","Unknown","802","2","12"
"Male","Unknown","1021","4","18"
"Unknown","Unknown","511","0","7"
"Female","Upson","1026","57","98"
"Male","Upson","788","51","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3527","44","138"
"Male","Walker","3032","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4506","113","263"
"Male","Walton","3551","127","249"
"Unknown","Walton","74","0","0"
"Female","Ware","1691","81","172"
"Male","Ware","1353","72","180"
"Female","Warren","217","7","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","892","30","58"
"Male","Washington","742","34","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1393","37","131"
"Male","Wayne","1376","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1376","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7909","112","385"
"Male","Whitfield","6886","119","371"
"Unknown","Whitfield","136","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","365","8","37"
"Male","Wilkes","303","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","58"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","705","30","102"
"Male","Worth","489","31","73"
"Unknown","Worth","5","0","0"
