"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3006","24"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","312","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","202","2"
"Hispanic/Latino","Other","33509","330"
"Hispanic/Latino","Unknown","14510","8"
"Hispanic/Latino","White","44261","609"
"Non-Hispanic/Latino","African-American/Black","219107","6166"
"Non-Hispanic/Latino","American Indian/Alaska Native","390","13"
"Non-Hispanic/Latino","Asian","16584","359"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","669","10"
"Non-Hispanic/Latino","Other","11474","52"
"Non-Hispanic/Latino","Unknown","7101","12"
"Non-Hispanic/Latino","White","320685","10190"
"Unknown","African-American/Black","24339","16"
"Unknown","American Indian/Alaska Native","150","0"
"Unknown","Asian","3735","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26200","8"
"Unknown","Unknown","127568","28"
"Unknown","White","37382","19"
