"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1924","US-13001","13","1","18561","179","66","10365.82","355.58","32.33","6","387","5"
"Atkinson","788","US-13003","13","3","8330","117","20","9459.78","240.1","60.02","5","238","2"
"Bacon","1286","US-13005","13","5","11404","89","28","11276.75","245.53","17.54","2","352","9"
"Baker","164","US-13007","13","7","3116","34","9","5263.16","288.83","96.28","3","68","0"
"Baldwin","3865","US-13009","13","9","44428","325","115","8699.47","258.85","56.27","25","670","15"
"Banks","1651","US-13011","13","11","19982","194","35","8262.44","175.16","90.08","18","179","2"
"Barrow","8857","US-13013","13","13","86383","614","135","10253.17","156.28","133.13","115","1198","4"
"Bartow","11293","US-13015","13","15","110771","836","211","10194.91","190.48","82.15","91","3418","17"
"Ben Hill","1494","US-13017","13","17","16645","156","61","8975.67","366.48","12.02","2","595","18"
"Berrien","1069","US-13019","13","19","19276","71","32","5545.76","166.01","62.25","12","794","13"
"Bibb","13412","US-13021","13","21","152150","1767","407","8814.99","267.5","42.72","65","2491","40"
"Bleckley","803","US-13023","13","23","12838","49","34","6254.87","264.84","7.79","1","655","17"
"Brantley","949","US-13025","13","25","19202","80","32","4942.19","166.65","78.12","15","687","5"
"Brooks","948","US-13027","13","27","15727","89","36","6027.85","228.91","31.79","5","449","12"
"Bryan","2776","US-13029","13","29","39137","177","37","7093.03","94.54","114.98","45","894","3"
"Bulloch","5287","US-13031","13","31","79467","222","63","6653.08","79.28","40.27","32","1535","53"
"Burke","1796","US-13033","13","33","22342","155","36","8038.67","161.13","80.57","18","793","24"
"Butts","2350","US-13035","13","35","25174","126","78","9335.03","309.84","87.39","22","805","6"
"Calhoun","452","US-13037","13","37","6317","74","15","7155.3","237.45","94.98","6","134","0"
"Camden","3244","US-13039","13","39","53924","138","31","6015.87","57.49","63.05","34","735","6"
"Candler","774","US-13043","13","43","10837","62","38","7142.2","350.65","221.46","24","192","29"
"Carroll","7457","US-13045","13","45","120119","313","132","6208.01","109.89","31.64","38","3960","111"
"Catoosa","5777","US-13047","13","47","68771","258","64","8400.34","93.06","123.6","85","653","6"
"Charlton","1190","US-13049","13","49","13251","65","25","8980.45","188.67","830.13","110","301","8"
"Chatham","20358","US-13051","13","51","292176","1640","430","6967.72","147.17","57.5","168","2950","25"
"Chattahoochee","3458","US-13053","13","53","10749","31","13","32170.43","120.94","1014.05","109","633","2"
"Chattooga","2251","US-13055","13","55","24766","184","63","9089.07","254.38","68.64","17","590","8"
"Cherokee","22584","US-13057","13","57","266617","1327","306","8470.58","114.77","79.14","211","8608","15"
"Clarke","12861","US-13059","13","59","129779","499","138","9909.92","106.33","59.33","77","2238","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","70.05","2","54","0"
"Clayton","24169","US-13063","13","63","304838","1408","466","7928.47","152.87","126.3","385","2772","22"
"Clinch","738","US-13065","13","65","6656","68","25","11087.74","375.6","75.12","5","246","1"
"Cobb","61317","US-13067","13","67","790588","3213","978","7755.87","123.71","73.24","579","17695","86"
"Coffee","4244","US-13069","13","69","43042","654","138","9860.14","320.62","23.23","10","1054","33"
"Colquitt","3552","US-13071","13","71","45393","251","82","7825","180.64","68.29","31","1142","40"
"Columbia","11127","US-13073","13","73","158631","480","162","7014.39","102.12","40.35","64","5825","42"
"Cook","1166","US-13075","13","75","17437","107","38","6686.93","217.93","22.94","4","664","4"
"Coweta","8781","US-13077","13","77","152001","368","207","5776.94","136.18","65.79","100","5413","12"
"Crawford","520","US-13079","13","79","12228","70","17","4252.54","139.03","8.18","1","135","2"
"Crisp","1449","US-13081","13","81","22289","166","56","6500.96","251.25","35.89","8","645","25"
"Dade","1230","US-13083","13","83","16162","62","13","7610.44","80.44","129.93","21","205","1"
"Dawson","2753","US-13085","13","85","27021","249","44","10188.37","162.84","122.13","33","328","2"
"DeKalb","58458","US-13089","13","89","793154","4685","951","7370.32","119.9","83.72","664","7892","76"
"Decatur","2149","US-13087","13","87","26322","148","55","8164.27","208.95","60.79","16","785","15"
"Dodge","1087","US-13091","13","91","20385","108","56","5332.35","274.71","14.72","3","1017","46"
"Dooly","799","US-13093","13","93","13400","91","32","5962.69","238.81","89.55","12","283","14"
"Dougherty","5602","US-13095","13","95","89905","1041","283","6231.02","314.78","65.62","59","1996","22"
"Douglas","12132","US-13097","13","97","151906","873","179","7986.52","117.84","106.64","162","3207","45"
"Early","1019","US-13099","13","99","10146","74","43","10043.37","423.81","118.27","12","155","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","25.2","1","112","5"
"Effingham","3844","US-13103","13","103","64026","253","66","6003.81","103.08","56.23","36","785","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","15.84","3","760","14"
"Emanuel","1752","US-13107","13","107","22664","125","54","7730.32","238.26","70.6","16","817","28"
"Evans","769","US-13109","13","109","10687","73","17","7195.66","159.07","74.86","8","202","12"
"Fannin","2137","US-13111","13","111","26320","179","61","8119.3","231.76","53.19","14","250","11"
