"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1243","13"
"Hispanic/Latino","American Indian/Alaska Native","56","0"
"Hispanic/Latino","Asian","121","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","107","0"
"Hispanic/Latino","Other","17642","183"
"Hispanic/Latino","Unknown","7088","5"
"Hispanic/Latino","White","24123","327"
"Non-Hispanic/Latino","African-American/Black","95874","3372"
"Non-Hispanic/Latino","American Indian/Alaska Native","166","10"
"Non-Hispanic/Latino","Asian","5808","154"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","271","7"
"Non-Hispanic/Latino","Other","4468","15"
"Non-Hispanic/Latino","Unknown","3296","10"
"Non-Hispanic/Latino","White","127759","4483"
"Unknown","African-American/Black","14979","10"
"Unknown","American Indian/Alaska Native","75","0"
"Unknown","Asian","1643","0"
"Unknown","Native Hawaiian/Pacific Islander","94","0"
"Unknown","Other","5426","5"
"Unknown","Unknown","71311","20"
"Unknown","White","20885","10"
