"sex","county name","cases","deaths","hospitalization"
"Male","Greene","275","12","28"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","18223","238","1601"
"Male","Gwinnett","16070","246","1459"
"Unknown","Gwinnett","555","0","8"
"Female","Habersham","1158","47","117"
"Male","Habersham","975","30","138"
"Unknown","Habersham","22","0","0"
"Female","Hall","6186","91","587"
"Male","Hall","5513","100","624"
"Unknown","Hall","164","0","1"
"Female","Hancock","255","20","36"
"Male","Hancock","198","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","439","7","22"
"Male","Haralson","385","11","17"
"Unknown","Haralson","13","0","0"
"Female","Harris","497","15","48"
"Male","Harris","415","12","49"
"Unknown","Harris","11","0","0"
"Female","Hart","392","10","40"
"Male","Hart","290","10","38"
"Unknown","Hart","5","0","0"
"Female","Heard","157","6","7"
"Male","Heard","119","1","11"
"Female","Henry","4069","58","182"
"Male","Henry","3127","68","146"
"Unknown","Henry","38","0","0"
"Female","Houston","2282","41","217"
"Male","Houston","1839","63","200"
"Unknown","Houston","24","0","2"
"Female","Irwin","206","7","19"
"Male","Irwin","188","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1607","26","106"
"Male","Jackson","1333","22","137"
"Unknown","Jackson","16","0","0"
"Female","Jasper","153","2","8"
"Male","Jasper","115","2","13"
"Female","Jeff Davis","442","12","30"
"Male","Jeff Davis","384","16","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","549","21","54"
"Male","Jefferson","379","17","38"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","295","15","31"
"Male","Jenkins","191","19","38"
"Female","Johnson","247","12","36"
"Male","Johnson","211","15","32"
"Female","Jones","440","8","33"
"Male","Jones","281","12","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","290","13","24"
"Male","Lamar","219","10","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","130","2","3"
"Male","Lanier","198","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1260","44","92"
"Male","Laurens","889","63","96"
"Unknown","Laurens","16","0","0"
"Female","Lee","430","17","52"
"Male","Lee","357","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","762","10","59"
"Male","Liberty","650","18","65"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","154","4","19"
"Male","Lincoln","115","4","13"
"Female","Long","154","1","9"
"Male","Long","149","4","9"
"Female","Lowndes","2724","51","127"
"Male","Lowndes","2223","43","101"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","639","12","63"
"Male","Lumpkin","566","7","51"
"Unknown","Lumpkin","8","0","0"
"Female","Macon","151","4","23"
"Male","Macon","131","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","504","6","36"
"Male","Madison","436","7","38"
"Unknown","Madison","7","0","0"
"Female","Marion","127","6","13"
"Male","Marion","86","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","445","9","43"
"Male","McDuffie","324","10","40"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","190","7","19"
"Male","McIntosh","154","0","17"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","384","13","50"
"Male","Meriwether","243","6","35"
"Unknown","Meriwether","2","0","0"
"Female","Miller","202","1","11"
"Male","Miller","141","1","9"
"Unknown","Miller","1","0","0"
"Female","Mitchell","438","22","80"
"Male","Mitchell","441","25","77"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","465","32","45"
"Male","Monroe","395","27","49"
"Unknown","Monroe","11","0","0"
"Female","Montgomery","201","5","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","313","2","24"
"Male","Morgan","252","5","21"
"Unknown","Morgan","3","0","0"
"Female","Murray","842","4","44"
"Male","Murray","691","16","42"
"Unknown","Murray","27","0","5"
"Female","Muscogee","3798","100","386"
"Male","Muscogee","2913","86","335"
"Unknown","Muscogee","37","0","0"
"Female","Newton","1823","57","187"
"Male","Newton","1372","49","158"
"Unknown","Newton","46","0","0"
"Female","Non-GA Resident/Unknown State","6507","95","299"
"Male","Non-GA Resident/Unknown State","7696","113","375"
"Unknown","Non-GA Resident/Unknown State","1743","0","37"
"Female","Oconee","514","19","43"
"Male","Oconee","459","16","35"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","271","2","24"
"Male","Oglethorpe","198","11","25"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2024","28","87"
"Male","Paulding","1688","45","83"
"Unknown","Paulding","83","0","7"
"Female","Peach","536","17","71"
"Male","Peach","359","10","39"
"Unknown","Peach","3","0","0"
"Female","Pickens","510","4","38"
"Male","Pickens","443","9","37"
"Unknown","Pickens","13","0","0"
"Female","Pierce","408","14","45"
"Male","Pierce","318","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","242","5","24"
"Male","Pike","200","7","12"
"Unknown","Pike","3","0","1"
"Female","Polk","1023","15","90"
"Male","Polk","893","18","76"
"Unknown","Polk","19","0","1"
"Female","Pulaski","248","14","23"
"Male","Pulaski","117","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","457","13","37"
"Male","Putnam","421","17","40"
"Unknown","Putnam","4","0","0"
"Female","Quitman","30","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","275","7","37"
"Male","Rabun","254","4","24"
"Unknown","Rabun","5","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","141","10","26"
"Female","Richmond","4947","71","323"
"Male","Richmond","4088","120","348"
"Unknown","Richmond","73","0","12"
"Female","Rockdale","1329","26","183"
"Male","Rockdale","1070","24","156"
"Unknown","Rockdale","41","0","2"
"Female","Schley","64","0","9"
"Male","Schley","56","2","8"
"Female","Screven","271","8","27"
"Male","Screven","193","3","22"
"Unknown","Screven","3","0","0"
"Female","Seminole","262","7","22"
"Male","Seminole","194","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1070","40","134"
"Male","Spalding","750","29","86"
"Unknown","Spalding","5","0","3"
"Female","Stephens","807","28","75"
"Male","Stephens","606","18","68"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","447","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","590","26","110"
"Male","Sumter","406","43","98"
"Unknown","Sumter","2","0","1"
"Female","Talbot","123","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","20","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","488","11","36"
"Male","Tattnall","503","8","35"
"Unknown","Tattnall","8","0","0"
"Female","Taylor","155","8","21"
"Male","Taylor","105","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","243","13","23"
"Male","Telfair","252","12","28"
"Unknown","Telfair","20","0","0"
"Female","Terrell","209","15","39"
"Male","Terrell","134","17","37"
"Unknown","Terrell","4","0","0"
"Female","Thomas","973","42","88"
"Male","Thomas","724","35","90"
"Unknown","Thomas","3","0","0"
"Female","Tift","1168","31","157"
"Male","Tift","949","36","97"
"Unknown","Tift","41","0","1"
"Female","Toombs","877","36","59"
"Male","Toombs","726","24","63"
"Unknown","Toombs","8","0","0"
"Female","Towns","301","12","39"
"Male","Towns","222","6","28"
"Unknown","Towns","1","0","0"
"Female","Treutlen","192","6","16"
"Male","Treutlen","134","7","17"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1804","68","193"
"Male","Troup","1362","47","160"
"Unknown","Troup","74","1","2"
"Female","Turner","219","9","26"
"Male","Turner","139","16","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","133","4","27"
"Male","Twiggs","109","10","32"
"Unknown","Twiggs","1","0","0"
"Female","Union","604","21","47"
"Male","Union","413","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","837","1","10"
"Male","Unknown","904","1","15"
"Unknown","Unknown","290","0","6"
"Female","Upson","515","42","58"
"Male","Upson","386","29","44"
"Unknown","Upson","5","0","0"
"Female","Walker","1269","24","43"
"Male","Walker","1118","24","67"
"Unknown","Walker","21","1","1"
"Female","Walton","1521","35","111"
"Male","Walton","1120","40","135"
"Unknown","Walton","28","0","1"
"Female","Ware","997","32","97"
"Male","Ware","867","39","114"
"Unknown","Ware","21","0","1"
"Female","Warren","107","2","21"
"Male","Warren","77","4","7"
"Female","Washington","533","9","31"
"Male","Washington","405","9","23"
"Unknown","Washington","11","0","0"
"Female","Wayne","676","23","65"
"Male","Wayne","676","20","66"
"Unknown","Wayne","7","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","246","16","21"
"Unknown","Wheeler","18","0","0"
"Female","White","656","13","61"
"Male","White","550","14","66"
"Unknown","White","12","0","0"
"Female","Whitfield","3761","31","167"
"Male","Whitfield","3322","46","173"
"Unknown","Whitfield","50","0","2"
"Female","Wilcox","123","10","17"
"Male","Wilcox","155","16","36"
"Female","Wilkes","183","2","18"
"Male","Wilkes","174","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","224","10","35"
"Male","Wilkinson","179","8","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","380","18","65"
"Male","Worth","238","17","40"
"Unknown","Worth","3","0","0"
