"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Colquitt","3572","US-13071","13","71","45393","254","83","7869.05","182.85","96.93","44","1141","40"
"Columbia","11157","US-13073","13","73","158631","484","164","7033.3","103.38","29.63","47","5845","44"
"Cook","1167","US-13075","13","75","17437","107","38","6692.67","217.93","22.94","4","666","4"
"Coweta","8812","US-13077","13","77","152001","373","208","5797.33","136.84","50.66","77","5425","13"
"Crawford","520","US-13079","13","79","12228","71","18","4252.54","147.2","16.36","2","135","2"
"Crisp","1451","US-13081","13","81","22289","167","57","6509.94","255.73","13.46","3","645","25"
"Dade","1242","US-13083","13","83","16162","62","13","7684.69","80.44","142.31","23","206","1"
"Dawson","2760","US-13085","13","85","27021","249","45","10214.28","166.54","99.92","27","328","2"
"DeKalb","58643","US-13089","13","89","793154","4734","962","7393.65","121.29","61.53","488","7937","79"
"Decatur","2159","US-13087","13","87","26322","148","55","8202.26","208.95","60.79","16","789","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","19.62","4","1019","46"
"Dooly","803","US-13093","13","93","13400","92","32","5992.54","238.81","82.09","11","283","14"
"Dougherty","5623","US-13095","13","95","89905","1048","283","6254.38","314.78","62.29","56","2000","22"
"Douglas","12205","US-13097","13","97","151906","882","180","8034.57","118.49","81.63","124","3219","44"
"Early","1023","US-13099","13","99","10146","74","43","10082.79","423.81","147.84","15","153","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","0","0","113","5"
"Effingham","3854","US-13103","13","103","64026","256","66","6019.43","103.08","39.05","25","789","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","5.28","1","760","14"
"Emanuel","1755","US-13107","13","107","22664","125","54","7743.56","238.26","61.77","14","818","27"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","74.86","8","204","12"
"Fannin","2143","US-13111","13","111","26320","181","62","8142.1","235.56","41.79","11","250","12"
"Fayette","6769","US-13113","13","113","117544","269","158","5758.69","134.42","34.88","41","2269","16"
"Floyd","10057","US-13115","13","115","99916","890","193","10065.45","193.16","58.05","58","1959","42"
"Forsyth","18139","US-13117","13","117","252507","985","189","7183.56","74.85","40","101","4507","8"
"Franklin","2363","US-13119","13","119","23329","156","43","10129.02","184.32","38.58","9","309","8"
"Fulton","83363","US-13121","13","121","1099181","5209","1307","7584.1","118.91","63.23","695","14937","101"
"Gilmer","2516","US-13123","13","123","31417","224","75","8008.4","238.72","54.11","17","476","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","121","12"
"Glynn","6794","US-13127","13","127","86047","461","158","7895.68","183.62","65.08","56","1460","19"
"Gordon","6534","US-13129","13","129","58049","336","107","11256.01","184.33","56.85","33","1663","11"
"Grady","1585","US-13131","13","131","24540","181","47","6458.84","191.52","105.95","26","619","13"
"Greene","1515","US-13133","13","133","18717","140","56","8094.25","299.19","32.06","6","317","8"
"Gwinnett","87366","US-13135","13","135","971145","5551","1102","8996.18","113.47","49.63","482","14993","73"
"Habersham","4673","US-13137","13","137","45800","482","155","10203.06","338.43","28.38","13","404","8"
"Hall","25268","US-13139","13","139","206349","2418","450","12245.27","218.08","58.64","121","2186","25"
"Hancock","842","US-13141","13","141","8193","109","64","10277.07","781.15","85.44","7","77","3"
"Haralson","1719","US-13143","13","143","30722","79","35","5595.34","113.92","13.02","4","928","50"
"Harris","2223","US-13145","13","145","34712","161","58","6404.13","167.09","100.83","35","381","1"
"Hart","1715","US-13147","13","147","26107","120","37","6569.12","141.72","22.98","6","657","18"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","16.17","2","230","5"
"Henry","19551","US-13151","13","151","239866","620","303","8150.8","126.32","76.29","183","6045","26"
"Houston","10172","US-13153","13","153","157039","798","202","6477.37","128.63","24.83","39","4577","63"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","63.61","6","227","13"
"Jackson","8588","US-13157","13","157","74700","516","141","11496.65","188.76","57.56","43","1330","11"
"Jasper","685","US-13159","13","159","14199","61","19","4824.28","133.81","21.13","3","720","20"
"Jeff Davis","1304","US-13161","13","161","15148","92","35","8608.4","231.05","33.01","5","592","8"
"Jefferson","1587","US-13163","13","163","15313","156","59","10363.74","385.29","13.06","2","365","9"
"Jenkins","729","US-13165","13","165","8576","82","39","8500.47","454.76","11.66","1","126","5"
"Johnson","791","US-13167","13","167","9661","98","42","8187.56","434.74","10.35","1","328","7"
"Jones","1595","US-13169","13","169","28591","167","52","5578.68","181.88","31.48","9","433","5"
"Lamar","1362","US-13171","13","171","19347","125","46","7039.85","237.76","15.51","3","689","11"
"Lanier","509","US-13173","13","173","10351","28","9","4917.4","86.95","57.97","6","280","4"
"Laurens","3743","US-13175","13","175","47296","358","147","7913.99","310.81","48.63","23","1864","23"
"Lee","1611","US-13177","13","177","29971","185","52","5375.2","173.5","53.38","16","1139","8"
"Liberty","3539","US-13179","13","179","61904","228","62","5716.92","100.16","96.92","60","551","2"
"Lincoln","519","US-13181","13","181","8125","53","25","6387.69","307.69","24.62","2","302","3"
"Long","682","US-13183","13","183","19915","49","12","3424.55","60.26","15.06","3","184","1"
"Lowndes","7903","US-13185","13","185","117878","390","146","6704.39","123.86","52.6","62","4927","68"
"Lumpkin","2839","US-13187","13","187","33802","295","66","8398.91","195.25","76.92","26","155","10"
"Macon","626","US-13193","13","193","12988","84","28","4819.83","215.58","38.5","5","261","5"
"Madison","2776","US-13195","13","195","30177","161","47","9199.06","155.75","56.33","17","484","11"
"Marion","406","US-13197","13","197","8293","41","19","4895.7","229.11","12.06","1","162","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","55.56","12","811","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","6.86","1","163","2"
"Meriwether","1553","US-13199","13","199","21020","152","75","7388.2","356.8","85.63","18","482","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","104.09","6","168","4"
"Mitchell","1546","US-13205","13","205","22056","233","75","7009.43","340.04","54.41","12","543","8"
"Monroe","1898","US-13207","13","207","27727","197","87","6845.31","313.77","86.56","24","780","12"
"Montgomery","732","US-13209","13","209","9224","44","21","7935.82","227.67","43.37","4","164","2"
"Morgan","1206","US-13211","13","211","19138","94","23","6301.6","120.18","41.8","8","932","7"
"Murray","4233","US-13213","13","213","40261","262","83","10513.9","206.15","121.71","49","773","5"
"Muscogee","14674","US-13215","13","215","191626","1210","415","7657.62","216.57","106.46","204","1977","58"
"Newton","7644","US-13217","13","217","112354","675","232","6803.5","206.49","67.64","76","3608","22"
"Non-GA Resident/Unknown State","23888","US-.",".",".","0","1280","480","0","0","0","229","5739","172"
"Oconee","3077","US-13219","13","219","41737","131","65","7372.36","155.74","23.96","10","946","7"
"Oglethorpe","1211","US-13221","13","221","15240","76","28","7946.19","183.73","104.99","16","283","1"
"Paulding","10956","US-13223","13","223","172542","434","171","6349.76","99.11","59.7","103","6146","55"
"Peach","1887","US-13225","13","225","27375","227","52","6893.15","189.95","54.79","15","786","7"
"Pickens","2571","US-13227","13","227","33530","216","63","7667.76","187.89","74.56","25","900","15"
"Pierce","1279","US-13229","13","229","19545","142","43","6543.87","220.01","35.81","7","1212","11"
"Pike","1082","US-13231","13","231","18860","74","26","5737.01","137.86","63.63","12","1222","14"
"Polk","3969","US-13233","13","233","43482","378","83","9127.91","190.88","50.6","22","1702","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","0","0","317","12"
"Putnam","1808","US-13237","13","237","21885","163","56","8261.37","255.88","36.55","8","393","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","87","0"
"Rabun","1566","US-13241","13","241","16986","151","41","9219.36","241.38","100.08","17","197","8"
"Randolph","471","US-13243","13","243","6754","82","33","6973.65","488.6","14.81","1","158","1"
"Richmond","20283","US-13245","13","245","202240","1382","419","10029.17","207.18","79.11","160","4629","91"
"Rockdale","6159","US-13247","13","247","94960","895","152","6485.89","160.07","83.19","79","1609","18"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","821","US-13251","13","251","13900","72","21","5906.47","151.08","21.58","3","173","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","61.43","5","202","1"
"Spalding","4164","US-13255","13","255","69110","448","160","6025.18","231.51","83.92","58","2222","34"
"Stephens","3000","US-13257","13","257","26328","257","78","11394.71","296.26","53.18","14","117","2"
"Stewart","816","US-13259","13","259","6129","127","25","13313.75","407.9","407.9","25","100","0"
"Sumter","1829","US-13261","13","261","29399","267","94","6221.3","319.74","51.02","15","754","9"
"Talbot","398","US-13263","13","263","6158","41","17","6463.14","276.06","178.63","11","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1862","US-13267","13","267","25411","119","46","7327.54","181.02","23.61","6","459","19"
"Taylor","514","US-13269","13","269","7958","73","22","6458.91","276.45","12.57","1","287","3"
"Telfair","728","US-13271","13","271","15644","71","44","4653.54","281.26","19.18","3","580","13"
"Terrell","577","US-13273","13","273","8467","113","46","6814.69","543.29","70.86","6","236","1"
"Thomas","3624","US-13275","13","275","44431","356","114","8156.47","256.58","87.78","39","861","10"
"Tift","3458","US-13277","13","277","40830","417","98","8469.26","240.02","34.29","14","1473","29"
"Toombs","2963","US-13279","13","279","26983","193","100","10980.99","370.6","85.24","23","459","15"
"Towns","1119","US-13281","13","281","12034","131","44","9298.65","365.63","83.1","10","121","12"
"Treutlen","632","US-13283","13","283","6829","53","24","9254.65","351.44","87.86","6","219","3"
"Troup","6022","US-13285","13","285","70414","519","191","8552.28","271.25","48.29","34","1550","39"
"Turner","610","US-13287","13","287","8076","87","34","7553.24","421","74.29","6","420","5"
"Twiggs","509","US-13289","13","289","8086","104","39","6294.83","482.32","37.1","3","216","5"
"Union","2075","US-13291","13","291","25335","216","69","8190.25","272.35","63.15","16","168","3"
"Unknown","2317","US-.",".",".","0","38","7","0","0","0","22","797","1"
"Upson","1834","US-13293","13","293","26277","178","110","6979.49","418.62","45.67","12","1653","20"
"Walker","6666","US-13295","13","295","69610","292","80","9576.21","114.93","116.36","81","948","7"
"Walton","8139","US-13297","13","297","95814","511","238","8494.58","248.4","35.49","34","2526","22"
"Ware","3053","US-13299","13","299","35853","354","151","8515.33","421.16","72.52","26","1861","26"
"Warren","387","US-13301","13","301","5210","49","16","7428.02","307.1","95.97","5","156","3"
"Washington","1639","US-13303","13","303","20302","115","62","8073.1","305.39","24.63","5","414","26"
"Wayne","2776","US-13305","13","305","29974","274","80","9261.36","266.9","53.38","16","838","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2999","US-13311","13","311","31758","294","67","9443.29","210.97","40.93","13","191","13"
"Whitfield","14950","US-13313","13","313","104672","769","230","14282.71","219.73","57.32","60","1988","14"
"Wilcox","478","US-13315","13","315","8790","74","30","5438","341.3","22.75","2","348","18"
"Wilkes","676","US-13317","13","317","10014","75","22","6750.55","219.69","49.93","5","417","7"
"Wilkinson","735","US-13319","13","319","8919","121","27","8240.83","302.72","78.48","7","199","0"
"Worth","1200","US-13321","13","321","20142","175","60","5957.7","297.89","24.82","5","598","7"
