"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3051","24"
"Hispanic/Latino","American Indian/Alaska Native","142","0"
"Hispanic/Latino","Asian","317","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","204","2"
"Hispanic/Latino","Other","33814","332"
"Hispanic/Latino","Unknown","14468","8"
"Hispanic/Latino","White","44789","610"
"Non-Hispanic/Latino","African-American/Black","222081","6221"
"Non-Hispanic/Latino","American Indian/Alaska Native","388","13"
"Non-Hispanic/Latino","Asian","16788","362"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","671","10"
"Non-Hispanic/Latino","Other","11525","53"
"Non-Hispanic/Latino","Unknown","6999","13"
"Non-Hispanic/Latino","White","324407","10263"
"Unknown","African-American/Black","24934","16"
"Unknown","American Indian/Alaska Native","144","0"
"Unknown","Asian","3850","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26081","9"
"Unknown","Unknown","120721","28"
"Unknown","White","38897","19"
