"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","476003","8410","32286"
"Male","Georgia","408636","9572","31028"
"Unknown","Georgia","9806","4","163"
"Female","Appling","1047","27","91"
"Male","Appling","878","40","91"
"Female","Atkinson","426","9","59"
"Male","Atkinson","366","11","61"
"Female","Bacon","553","13","41"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2137","37","142"
"Male","Baldwin","1712","80","184"
"Unknown","Baldwin","21","0","0"
"Female","Banks","888","20","112"
"Male","Banks","752","15","82"
"Unknown","Banks","15","0","0"
"Female","Barrow","4770","67","323"
"Male","Barrow","4092","69","295"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5952","100","405"
"Male","Bartow","5282","112","437"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","634","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","584","16","38"
"Male","Berrien","480","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7637","205","960"
"Male","Bibb","5681","205","831"
"Unknown","Bibb","116","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","517","16","47"
"Male","Brantley","439","19","37"
"Female","Brooks","550","12","49"
"Male","Brooks","396","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1452","18","87"
"Male","Bryan","1273","19","93"
"Unknown","Bryan","61","0","0"
"Female","Bulloch","2991","38","126"
"Male","Bulloch","2301","25","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","999","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1081","34","49"
"Male","Butts","1149","46","81"
"Unknown","Butts","124","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1719","17","76"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3935","62","153"
"Male","Carroll","3506","70","163"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3091","34","138"
"Male","Catoosa","2619","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","453","11","35"
"Male","Charlton","780","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11099","198","851"
"Male","Chatham","9112","232","795"
"Unknown","Chatham","233","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3290","12","20"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1214","29","82"
"Male","Chattooga","1034","36","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11933","134","615"
"Male","Cherokee","10559","177","719"
"Unknown","Cherokee","160","0","3"
"Female","Clarke","7153","58","256"
"Male","Clarke","5676","81","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13686","226","757"
"Male","Clayton","10419","245","656"
"Unknown","Clayton","159","0","1"
"Female","Clinch","378","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32645","445","1593"
"Male","Cobb","28574","539","1658"
"Unknown","Cobb","330","0","9"
"Female","Coffee","2296","73","367"
"Male","Coffee","1951","68","289"
"Female","Colquitt","1836","35","131"
"Male","Colquitt","1722","48","123"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5945","72","230"
"Male","Columbia","5174","92","252"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4608","88","181"
"Male","Coweta","4174","120","192"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","230","9","27"
"Unknown","Crawford","2","0","0"
"Female","Crisp","820","25","100"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","638","9","32"
"Male","Dade","583","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1469","18","118"
"Male","Dawson","1261","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31677","454","2515"
"Male","DeKalb","26405","508","2211"
"Unknown","DeKalb","561","0","8"
"Female","Decatur","1212","28","80"
"Male","Decatur","928","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","588","27","56"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","15","48"
"Male","Dooly","360","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3356","150","595"
"Male","Dougherty","2235","133","453"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6661","86","475"
"Male","Douglas","5482","94","405"
"Unknown","Douglas","62","0","2"
"Female","Early","610","24","45"
"Male","Early","407","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2031","30","130"
"Male","Effingham","1782","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","737","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1146","29","89"
"Male","Fannin","984","33","92"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3555","71","128"
"Male","Fayette","3175","87","141"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5373","78","426"
"Male","Floyd","4580","115","459"
"Unknown","Floyd","104","0","5"
"Female","Forsyth","9013","78","431"
"Male","Forsyth","8554","111","552"
"Unknown","Forsyth","572","0","2"
"Female","Franklin","1308","15","85"
"Male","Franklin","1038","28","71"
"Unknown","Franklin","17","0","0"
"Female","Fulton","43912","614","2651"
"Male","Fulton","39010","693","2553"
"Unknown","Fulton","441","0","5"
"Female","Gilmer","1374","31","117"
"Male","Gilmer","1106","44","105"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3505","73","239"
"Male","Glynn","3185","85","220"
"Unknown","Glynn","104","0","2"
"Female","Gordon","3444","45","163"
"Male","Gordon","2969","62","172"
"Unknown","Gordon","121","0","1"
"Female","Grady","897","18","92"
"Male","Grady","670","29","89"
"Unknown","Grady","18","0","0"
"Female","Greene","824","25","66"
"Male","Greene","687","31","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46305","514","2868"
"Male","Gwinnett","40591","588","2679"
"Unknown","Gwinnett","470","0","4"
"Female","Habersham","2524","82","232"
"Male","Habersham","2111","73","250"
"Unknown","Habersham","38","0","0"
"Female","Hall","13268","211","1164"
"Male","Hall","11701","238","1251"
"Unknown","Hall","299","1","3"
"Female","Hancock","414","25","53"
"Male","Hancock","423","39","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","895","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1165","28","80"
"Male","Harris","1016","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","981","17","61"
"Male","Hart","727","20","59"
"Unknown","Hart","7","0","0"
"Female","Heard","351","10","19"
"Male","Heard","300","6","29"
"Female","Henry","10755","137","333"
"Male","Henry","8716","166","287"
"Unknown","Henry","80","0","0"
"Female","Houston","5501","93","407"
"Male","Houston","4588","109","390"
"Unknown","Houston","83","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4619","66","238"
"Male","Jackson","3925","75","277"
"Unknown","Jackson","44","0","1"
"Female","Jasper","365","7","30"
"Male","Jasper","316","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","686","14","42"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","917","27","85"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","404","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","920","23","87"
"Male","Jones","674","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","586","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","226","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2152","55","171"
"Male","Laurens","1574","92","185"
"Unknown","Laurens","17","0","2"
"Female","Lee","885","26","90"
"Male","Lee","720","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1760","28","117"
"Male","Liberty","1521","34","111"
"Unknown","Liberty","258","0","0"
"Female","Lincoln","278","14","29"
"Male","Lincoln","230","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","364","5","27"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4365","82","214"
"Male","Lowndes","3494","64","174"
"Unknown","Lowndes","44","0","2"
"Female","Lumpkin","1539","35","160"
"Male","Lumpkin","1286","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","299","18","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","81"
"Male","Madison","1266","26","80"
"Unknown","Madison","8","0","0"
"Female","Marion","249","12","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","930","26","89"
"Male","McDuffie","697","16","74"
