"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","8497","37"
"Hispanic/Latino","American Indian/Alaska Native","591","3"
"Hispanic/Latino","Asian","942","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","606","4"
"Hispanic/Latino","Other","59383","468"
"Hispanic/Latino","Unknown","36754","16"
"Hispanic/Latino","White","83213","855"
"Non-Hispanic/Latino","African-American/Black","485663","9162"
"Non-Hispanic/Latino","American Indian/Alaska Native","1089","22"
"Non-Hispanic/Latino","Asian","39736","467"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1306","17"
"Non-Hispanic/Latino","Other","33939","144"
"Non-Hispanic/Latino","Unknown","18787","15"
"Non-Hispanic/Latino","White","666739","16277"
"Unknown","African-American/Black","42865","18"
"Unknown","American Indian/Alaska Native","776","0"
"Unknown","Asian","7073","3"
"Unknown","Native Hawaiian/Pacific Islander","391","0"
"Unknown","Other","35875","17"
"Unknown","Unknown","272570","97"
"Unknown","White","52574","30"
