"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","470087","8248","31480"
"Male","Georgia","403511","9375","30347"
"Unknown","Georgia","10685","21","183"
"Female","Appling","1044","26","86"
"Male","Appling","877","40","91"
"Female","Atkinson","425","8","60"
"Male","Atkinson","360","10","57"
"Female","Bacon","552","13","40"
"Male","Bacon","732","15","48"
"Unknown","Bacon","5","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2122","34","139"
"Male","Baldwin","1699","79","181"
"Unknown","Baldwin","22","0","1"
"Female","Banks","887","19","110"
"Male","Banks","733","14","80"
"Unknown","Banks","18","0","0"
"Female","Barrow","4691","64","320"
"Male","Barrow","4028","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5879","97","399"
"Male","Bartow","5238","110","429"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","579","16","38"
"Male","Berrien","475","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7589","203","942"
"Male","Bibb","5635","201","818"
"Unknown","Bibb","128","1","3"
"Female","Bleckley","464","18","25"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","427","17","34"
"Female","Brooks","544","12","48"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1427","18","84"
"Male","Bryan","1242","18","91"
"Unknown","Bryan","63","0","0"
"Female","Bulloch","2976","38","120"
"Male","Bulloch","2283","26","98"
"Unknown","Bulloch","7","0","0"
"Female","Burke","984","20","80"
"Male","Burke","785","16","70"
"Unknown","Burke","10","0","1"
"Female","Butts","1065","33","48"
"Male","Butts","1139","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","220","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1695","16","74"
"Male","Camden","1499","14","63"
"Unknown","Camden","17","0","0"
"Female","Candler","406","13","33"
"Male","Candler","343","24","29"
"Female","Carroll","3901","62","148"
"Male","Carroll","3481","69","162"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","3040","33","138"
"Male","Catoosa","2561","31","112"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","449","11","35"
"Male","Charlton","647","14","28"
"Female","Chatham","10959","197","836"
"Male","Chatham","9004","229","784"
"Unknown","Chatham","248","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3109","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1206","28","81"
"Male","Chattooga","1029","35","99"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11780","130","590"
"Male","Cherokee","10428","175","698"
"Unknown","Cherokee","187","0","3"
"Female","Clarke","7093","57","252"
"Male","Clarke","5633","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13419","219","738"
"Male","Clayton","10224","232","642"
"Unknown","Clayton","162","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","361","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32197","437","1541"
"Male","Cobb","28249","526","1599"
"Unknown","Cobb","347","2","10"
"Female","Coffee","2291","72","362"
"Male","Coffee","1944","65","288"
"Unknown","Coffee","1","0","0"
"Female","Colquitt","1813","32","129"
"Male","Colquitt","1701","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5895","72","225"
"Male","Columbia","5136","88","247"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4532","86","170"
"Male","Coweta","4125","120","186"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","815","25","98"
"Male","Crisp","605","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","625","9","32"
"Male","Dade","569","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1449","17","118"
"Male","Dawson","1243","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31233","441","2438"
"Male","DeKalb","26077","490","2171"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1206","28","79"
"Male","Decatur","926","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","583","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","425","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3318","149","587"
