"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Seminole","2020-04-25","1","0","29","2","0.71428571428571","0"
"county_stats","Seminole","2020-04-26","0","0","29","2","0.71428571428571","0"
"county_stats","Seminole","2020-04-27","0","0","29","2","0.57142857142857","0"
"county_stats","Seminole","2020-04-28","0","0","29","2","0.42857142857142","0"
"county_stats","Seminole","2020-04-29","0","0","29","2","0.42857142857142","0"
"county_stats","Seminole","2020-04-30","2","0","31","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-01","1","0","32","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-02","0","0","32","2","0.42857142857142","0"
"county_stats","Seminole","2020-05-03","1","0","33","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-04","1","0","34","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-05","1","0","35","2","0.85714285714285","0"
"county_stats","Seminole","2020-05-06","2","0","37","2","1.14285714285714","0"
"county_stats","Seminole","2020-05-07","0","0","37","2","0.85714285714285","0"
"county_stats","Seminole","2020-05-08","0","0","37","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-09","0","0","37","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-10","0","0","37","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-11","3","0","40","2","0.85714285714285","0"
"county_stats","Seminole","2020-05-12","2","0","42","2","1","0"
"county_stats","Seminole","2020-05-13","0","0","42","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-14","0","0","42","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-15","0","0","42","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-16","0","0","42","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-17","0","0","42","2","0.71428571428571","0"
"county_stats","Seminole","2020-05-18","0","0","42","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-19","1","0","43","2","0.14285714285714","0"
"county_stats","Seminole","2020-05-20","0","0","43","2","0.14285714285714","0"
"county_stats","Seminole","2020-05-21","1","0","44","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-22","0","0","44","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-23","0","0","44","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-24","0","0","44","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-25","0","0","44","2","0.28571428571428","0"
"county_stats","Seminole","2020-05-26","0","0","44","2","0.14285714285714","0"
"county_stats","Seminole","2020-05-27","3","0","47","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-28","0","0","47","2","0.42857142857142","0"
"county_stats","Seminole","2020-05-29","1","0","48","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-30","0","0","48","2","0.57142857142857","0"
"county_stats","Seminole","2020-05-31","0","0","48","2","0.57142857142857","0"
"county_stats","Seminole","2020-06-01","0","0","48","2","0.57142857142857","0"
"county_stats","Seminole","2020-06-02","1","0","49","2","0.71428571428571","0"
"county_stats","Seminole","2020-06-03","1","0","50","2","0.42857142857142","0"
"county_stats","Seminole","2020-06-04","0","0","50","2","0.42857142857142","0"
"county_stats","Seminole","2020-06-05","0","0","50","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-06","0","0","50","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-07","0","0","50","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-08","0","0","50","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-09","0","0","50","2","0.14285714285714","0"
"county_stats","Seminole","2020-06-10","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-11","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-12","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-13","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-14","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-15","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-16","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-17","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-18","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-19","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-20","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-21","0","0","50","2","0","0"
"county_stats","Seminole","2020-06-22","1","0","51","2","0.14285714285714","0"
"county_stats","Seminole","2020-06-23","1","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-24","0","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-25","0","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-26","0","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-27","0","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-28","0","0","52","2","0.28571428571428","0"
"county_stats","Seminole","2020-06-29","3","0","55","2","0.57142857142857","0"
"county_stats","Seminole","2020-06-30","2","0","57","2","0.71428571428571","0"
"county_stats","Seminole","2020-07-01","0","0","57","2","0.71428571428571","0"
"county_stats","Seminole","2020-07-02","0","0","57","2","0.71428571428571","0"
"county_stats","Seminole","2020-07-03","0","0","57","2","0.71428571428571","0"
"county_stats","Seminole","2020-07-04","1","0","58","2","0.85714285714285","0"
"county_stats","Seminole","2020-07-05","2","0","60","2","1.14285714285714","0"
"county_stats","Seminole","2020-07-06","1","0","61","2","0.85714285714285","0"
"county_stats","Seminole","2020-07-07","0","0","61","2","0.57142857142857","0"
"county_stats","Seminole","2020-07-08","2","0","63","2","0.85714285714285","0"
"county_stats","Seminole","2020-07-09","4","0","67","2","1.42857142857142","0"
"county_stats","Seminole","2020-07-10","4","0","71","2","2","0"
"county_stats","Seminole","2020-07-11","0","0","71","2","1.85714285714285","0"
"county_stats","Seminole","2020-07-12","0","0","71","2","1.57142857142857","0"
"county_stats","Seminole","2020-07-13","6","0","77","2","2.28571428571428","0"
"county_stats","Seminole","2020-07-14","2","0","79","2","2.57142857142857","0"
"county_stats","Seminole","2020-07-15","3","0","82","2","2.71428571428571","0"
"county_stats","Seminole","2020-07-16","5","0","87","2","2.85714285714285","0"
"county_stats","Seminole","2020-07-17","4","0","91","2","2.85714285714285","0"
"county_stats","Seminole","2020-07-18","0","0","91","2","2.85714285714285","0"
"county_stats","Seminole","2020-07-19","3","0","94","2","3.28571428571428","0"
"county_stats","Seminole","2020-07-20","7","0","101","2","3.42857142857142","0"
"county_stats","Seminole","2020-07-21","4","0","105","2","3.71428571428571","0"
"county_stats","Seminole","2020-07-22","5","1","110","3","4","0.14285714285714"
"county_stats","Seminole","2020-07-23","6","0","116","3","4.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-07-24","11","0","127","3","5.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-07-25","4","0","131","3","5.71428571428571","0.14285714285714"
"county_stats","Seminole","2020-07-26","1","0","132","3","5.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-07-27","14","0","146","3","6.42857142857143","0.14285714285714"
"county_stats","Seminole","2020-07-28","11","0","157","3","7.42857142857143","0.14285714285714"
"county_stats","Seminole","2020-07-29","7","0","164","3","7.71428571428571","0"
"county_stats","Seminole","2020-07-30","6","0","170","3","7.71428571428571","0"
"county_stats","Seminole","2020-07-31","16","2","186","5","8.42857142857143","0.28571428571428"
"county_stats","Seminole","2020-08-01","4","0","190","5","8.42857142857143","0.28571428571428"
"county_stats","Seminole","2020-08-02","4","0","194","5","8.85714285714285","0.28571428571428"
"county_stats","Seminole","2020-08-03","7","1","201","6","7.85714285714285","0.42857142857142"
"county_stats","Seminole","2020-08-04","5","0","206","6","7","0.42857142857142"
"county_stats","Seminole","2020-08-05","8","0","214","6","7.14285714285714","0.42857142857142"
"county_stats","Seminole","2020-08-06","4","0","218","6","6.85714285714285","0.42857142857142"
"county_stats","Seminole","2020-08-07","13","0","231","6","6.42857142857143","0.14285714285714"
"county_stats","Seminole","2020-08-08","1","0","232","6","6","0.14285714285714"
"county_stats","Seminole","2020-08-09","0","0","232","6","5.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-08-10","7","1","239","7","5.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-08-11","5","0","244","7","5.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-08-12","8","0","252","7","5.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-08-13","2","0","254","7","5.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-08-14","6","0","260","7","4.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-08-15","2","1","262","8","4.28571428571428","0.28571428571428"
"county_stats","Seminole","2020-08-16","3","0","265","8","4.71428571428571","0.28571428571428"
"county_stats","Seminole","2020-08-17","1","0","266","8","3.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-08-18","5","0","271","8","3.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-08-19","0","0","271","8","2.71428571428571","0.14285714285714"
"county_stats","Seminole","2020-08-20","4","1","275","9","3","0.28571428571428"
"county_stats","Seminole","2020-08-21","0","0","275","9","2.14285714285714","0.28571428571428"
"county_stats","Seminole","2020-08-22","2","0","277","9","2.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-08-23","0","0","277","9","1.71428571428571","0.14285714285714"
"county_stats","Seminole","2020-08-24","7","0","284","9","2.57142857142857","0.14285714285714"
"county_stats","Seminole","2020-08-25","4","0","288","9","2.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-08-26","4","0","292","9","3","0.14285714285714"
"county_stats","Seminole","2020-08-27","1","0","293","9","2.57142857142857","0"
"county_stats","Seminole","2020-08-28","6","0","299","9","3.42857142857142","0"
"county_stats","Seminole","2020-08-29","1","0","300","9","3.28571428571428","0"
"county_stats","Seminole","2020-08-30","1","0","301","9","3.42857142857142","0"
"county_stats","Seminole","2020-08-31","2","0","303","9","2.71428571428571","0"
"county_stats","Seminole","2020-09-01","1","0","304","9","2.28571428571428","0"
"county_stats","Seminole","2020-09-02","9","0","313","9","3","0"
"county_stats","Seminole","2020-09-03","9","0","322","9","4.14285714285714","0"
"county_stats","Seminole","2020-09-04","3","0","325","9","3.71428571428571","0"
"county_stats","Seminole","2020-09-05","0","0","325","9","3.57142857142857","0"
"county_stats","Seminole","2020-09-06","0","0","325","9","3.42857142857142","0"
"county_stats","Seminole","2020-09-07","2","0","327","9","3.42857142857142","0"
"county_stats","Seminole","2020-09-08","2","0","329","9","3.57142857142857","0"
"county_stats","Seminole","2020-09-09","2","0","331","9","2.57142857142857","0"
"county_stats","Seminole","2020-09-10","5","0","336","9","2","0"
"county_stats","Seminole","2020-09-11","6","0","342","9","2.42857142857142","0"
"county_stats","Seminole","2020-09-12","1","0","343","9","2.57142857142857","0"
"county_stats","Seminole","2020-09-13","1","0","344","9","2.71428571428571","0"
"county_stats","Seminole","2020-09-14","1","0","345","9","2.57142857142857","0"
"county_stats","Seminole","2020-09-15","3","0","348","9","2.71428571428571","0"
"county_stats","Seminole","2020-09-16","2","0","350","9","2.71428571428571","0"
"county_stats","Seminole","2020-09-17","2","1","352","10","2.28571428571428","0.14285714285714"
"county_stats","Seminole","2020-09-18","4","0","356","10","2","0.14285714285714"
"county_stats","Seminole","2020-09-19","0","0","356","10","1.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-09-20","2","0","358","10","2","0.14285714285714"
"county_stats","Seminole","2020-09-21","1","0","359","10","2","0.14285714285714"
"county_stats","Seminole","2020-09-22","2","0","361","10","1.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-09-23","1","0","362","10","1.71428571428571","0.14285714285714"
"county_stats","Seminole","2020-09-24","0","0","362","10","1.42857142857142","0"
"county_stats","Seminole","2020-09-25","2","0","364","10","1.14285714285714","0"
"county_stats","Seminole","2020-09-26","1","0","365","10","1.28571428571428","0"
"county_stats","Seminole","2020-09-27","0","0","365","10","1","0"
"county_stats","Seminole","2020-09-28","2","0","367","10","1.14285714285714","0"
"county_stats","Seminole","2020-09-29","1","0","368","10","1","0"
"county_stats","Seminole","2020-09-30","2","0","370","10","1.14285714285714","0"
"county_stats","Seminole","2020-10-01","1","0","371","10","1.28571428571428","0"
"county_stats","Seminole","2020-10-02","1","0","372","10","1.14285714285714","0"
"county_stats","Seminole","2020-10-03","0","0","372","10","1","0"
"county_stats","Seminole","2020-10-04","1","0","373","10","1.14285714285714","0"
"county_stats","Seminole","2020-10-05","0","0","373","10","0.85714285714285","0"
"county_stats","Seminole","2020-10-06","2","0","375","10","1","0"
"county_stats","Seminole","2020-10-07","1","0","376","10","0.85714285714285","0"
"county_stats","Seminole","2020-10-08","1","1","377","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-09","1","0","378","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-10","0","0","378","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-11","1","0","379","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-12","0","0","379","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-13","2","0","381","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-14","1","0","382","11","0.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-10-15","1","0","383","11","0.85714285714285","0"
"county_stats","Seminole","2020-10-16","2","0","385","11","1","0"
"county_stats","Seminole","2020-10-17","2","0","387","11","1.28571428571428","0"
"county_stats","Seminole","2020-10-18","0","0","387","11","1.14285714285714","0"
"county_stats","Seminole","2020-10-19","0","0","387","11","1.14285714285714","0"
"county_stats","Seminole","2020-10-20","0","0","387","11","0.85714285714285","0"
"county_stats","Seminole","2020-10-21","3","0","390","11","1.14285714285714","0"
"county_stats","Seminole","2020-10-22","0","0","390","11","1","0"
"county_stats","Seminole","2020-10-23","1","0","391","11","0.85714285714285","0"
"county_stats","Seminole","2020-10-24","1","0","392","11","0.71428571428571","0"
"county_stats","Seminole","2020-10-25","0","0","392","11","0.71428571428571","0"
"county_stats","Seminole","2020-10-26","3","0","395","11","1.14285714285714","0"
"county_stats","Seminole","2020-10-27","2","0","397","11","1.42857142857142","0"
"county_stats","Seminole","2020-10-28","1","0","398","11","1.14285714285714","0"
"county_stats","Seminole","2020-10-29","2","0","400","11","1.42857142857142","0"
"county_stats","Seminole","2020-10-30","3","0","403","11","1.71428571428571","0"
"county_stats","Seminole","2020-10-31","1","0","404","11","1.71428571428571","0"
"county_stats","Seminole","2020-11-01","2","0","406","11","2","0"
"county_stats","Seminole","2020-11-02","5","0","411","11","2.28571428571428","0"
"county_stats","Seminole","2020-11-03","4","0","415","11","2.57142857142857","0"
"county_stats","Seminole","2020-11-04","3","0","418","11","2.85714285714285","0"
"county_stats","Seminole","2020-11-05","8","0","426","11","3.71428571428571","0"
"county_stats","Seminole","2020-11-06","4","0","430","11","3.85714285714285","0"
"county_stats","Seminole","2020-11-07","4","0","434","11","4.28571428571428","0"
"county_stats","Seminole","2020-11-08","0","0","434","11","4","0"
"county_stats","Seminole","2020-11-09","3","0","437","11","3.71428571428571","0"
"county_stats","Seminole","2020-11-10","3","0","440","11","3.57142857142857","0"
"county_stats","Seminole","2020-11-11","2","1","442","12","3.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-11-12","4","0","446","12","2.85714285714285","0.14285714285714"
"county_stats","Seminole","2020-11-13","2","0","448","12","2.57142857142857","0.14285714285714"
"county_stats","Seminole","2020-11-14","0","0","448","12","2","0.14285714285714"
"county_stats","Seminole","2020-11-15","1","0","449","12","2.14285714285714","0.14285714285714"
"county_stats","Seminole","2020-11-16","6","0","455","12","2.57142857142857","0.14285714285714"
"county_stats","Seminole","2020-11-17","2","0","457","12","2.42857142857142","0.14285714285714"
"county_stats","Seminole","2020-11-18","3","0","460","12","2.57142857142857","0"
"county_stats","Seminole","2020-11-19","2","0","462","12","2.28571428571428","0"
"county_stats","Seminole","2020-11-20","6","0","468","12","2.85714285714285","0"
"county_stats","Seminole","2020-11-21","3","0","471","12","3.28571428571428","0"
"county_stats","Seminole","2020-11-22","0","0","471","12","3.14285714285714","0"
"county_stats","Seminole","2020-11-23","3","0","474","12","2.71428571428571","0"
"county_stats","Seminole","2020-11-24","4","0","478","12","3","0"
"county_stats","Seminole","2020-11-25","2","0","480","12","2.85714285714285","0"
"county_stats","Seminole","2020-11-26","0","0","480","12","2.57142857142857","0"
"county_stats","Seminole","2020-11-27","2","0","482","12","2","0"
"county_stats","Seminole","2020-11-28","0","0","482","12","1.57142857142857","0"
"county_stats","Seminole","2020-11-29","2","0","484","12","1.85714285714285","0"
"county_stats","Seminole","2020-11-30","1","0","485","12","1.57142857142857","0"
"county_stats","Seminole","2020-12-01","0","0","485","12","1","0"
"county_stats","Seminole","2020-12-02","0","0","485","12","0.71428571428571","0"
"county_stats","Seminole","2020-12-03","0","0","485","12","0.71428571428571","0"
"county_stats","Spalding","2020-02-01","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-02","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-03","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-04","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-05","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-06","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-07","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-08","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-09","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-10","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-11","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-12","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-13","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-14","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-15","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-16","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-17","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-18","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-19","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-20","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-21","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-22","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-23","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-24","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-25","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-26","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-27","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-28","0","0","0","0","0","0"
"county_stats","Spalding","2020-02-29","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-01","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-02","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-03","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-04","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-05","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-06","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-07","0","0","0","0","0","0"
"county_stats","Spalding","2020-03-08","1","0","1","0","0.14285714285714","0"
"county_stats","Spalding","2020-03-09","0","0","1","0","0.14285714285714","0"
"county_stats","Spalding","2020-03-10","0","0","1","0","0.14285714285714","0"
"county_stats","Spalding","2020-03-11","1","0","2","0","0.28571428571428","0"
"county_stats","Spalding","2020-03-12","1","0","3","0","0.42857142857142","0"
"county_stats","Spalding","2020-03-13","2","0","5","0","0.71428571428571","0"
"county_stats","Spalding","2020-03-14","1","0","6","0","0.85714285714285","0"
"county_stats","Spalding","2020-03-15","2","0","8","0","1","0"
"county_stats","Spalding","2020-03-16","1","0","9","0","1.14285714285714","0"
"county_stats","Spalding","2020-03-17","5","0","14","0","1.85714285714285","0"
"county_stats","Spalding","2020-03-18","1","0","15","0","1.85714285714285","0"
"county_stats","Spalding","2020-03-19","2","0","17","0","2","0"
"county_stats","Spalding","2020-03-20","3","0","20","0","2.14285714285714","0"
"county_stats","Spalding","2020-03-21","1","0","21","0","2.14285714285714","0"
"county_stats","Spalding","2020-03-22","0","0","21","0","1.85714285714285","0"
"county_stats","Spalding","2020-03-23","5","0","26","0","2.42857142857142","0"
"county_stats","Spalding","2020-03-24","3","0","29","0","2.14285714285714","0"
"county_stats","Spalding","2020-03-25","3","0","32","0","2.42857142857142","0"
"county_stats","Spalding","2020-03-26","4","0","36","0","2.71428571428571","0"
"county_stats","Spalding","2020-03-27","6","0","42","0","3.14285714285714","0"
"county_stats","Spalding","2020-03-28","2","0","44","0","3.28571428571428","0"
"county_stats","Spalding","2020-03-29","1","0","45","0","3.42857142857142","0"
"county_stats","Spalding","2020-03-30","5","0","50","0","3.42857142857142","0"
"county_stats","Spalding","2020-03-31","5","0","55","0","3.71428571428571","0"
"county_stats","Spalding","2020-04-01","8","1","63","1","4.42857142857142","0.14285714285714"
"county_stats","Spalding","2020-04-02","3","0","66","1","4.28571428571428","0.14285714285714"
"county_stats","Spalding","2020-04-03","3","1","69","2","3.85714285714285","0.28571428571428"
"county_stats","Spalding","2020-04-04","3","1","72","3","4","0.42857142857142"
"county_stats","Spalding","2020-04-05","4","0","76","3","4.42857142857142","0.42857142857142"
"county_stats","Spalding","2020-04-06","14","0","90","3","5.71428571428571","0.42857142857142"
"county_stats","Spalding","2020-04-07","6","0","96","3","5.85714285714285","0.42857142857142"
"county_stats","Spalding","2020-04-08","6","0","102","3","5.57142857142857","0.28571428571428"
"county_stats","Spalding","2020-04-09","6","0","108","3","6","0.28571428571428"
"county_stats","Spalding","2020-04-10","9","0","117","3","6.85714285714285","0.14285714285714"
"county_stats","Spalding","2020-04-11","8","0","125","3","7.57142857142857","0"
"county_stats","Spalding","2020-04-12","1","1","126","4","7.14285714285714","0.14285714285714"
"county_stats","Spalding","2020-04-13","13","1","139","5","7","0.28571428571428"
"county_stats","Spalding","2020-04-14","5","0","144","5","6.85714285714285","0.28571428571428"
"county_stats","Spalding","2020-04-15","3","1","147","6","6.42857142857143","0.42857142857142"
"county_stats","Spalding","2020-04-16","2","2","149","8","5.85714285714285","0.71428571428571"
"county_stats","Spalding","2020-04-17","2","2","151","10","4.85714285714285","1"
"county_stats","Spalding","2020-04-18","1","0","152","10","3.85714285714285","1"
"county_stats","Spalding","2020-04-19","1","2","153","12","3.85714285714285","1.14285714285714"
"county_stats","Spalding","2020-04-20","1","0","154","12","2.14285714285714","1"
"county_stats","Spalding","2020-04-21","4","0","158","12","2","1"
"county_stats","Spalding","2020-04-22","40","1","198","13","7.28571428571428","1"
"county_stats","Spalding","2020-04-23","2","0","200","13","7.28571428571428","0.71428571428571"
"county_stats","Spalding","2020-04-24","6","0","206","13","7.85714285714285","0.42857142857142"
"county_stats","Spalding","2020-04-25","3","1","209","14","8.14285714285714","0.57142857142857"
"county_stats","Spalding","2020-04-26","1","1","210","15","8.14285714285714","0.42857142857142"
"county_stats","Spalding","2020-04-27","4","1","214","16","8.57142857142857","0.57142857142857"
"county_stats","Spalding","2020-04-28","10","0","224","16","9.42857142857143","0.57142857142857"
"county_stats","Spalding","2020-04-29","4","2","228","18","4.28571428571428","0.71428571428571"
"county_stats","Spalding","2020-04-30","3","0","231","18","4.42857142857142","0.71428571428571"
"county_stats","Spalding","2020-05-01","5","1","236","19","4.28571428571428","0.85714285714285"
"county_stats","Spalding","2020-05-02","2","1","238","20","4.14285714285714","0.85714285714285"
"county_stats","Spalding","2020-05-03","4","1","242","21","4.57142857142857","0.85714285714285"
"county_stats","Spalding","2020-05-04","0","0","242","21","4","0.71428571428571"
"county_stats","Spalding","2020-05-05","4","0","246","21","3.14285714285714","0.71428571428571"
"county_stats","Spalding","2020-05-06","2","0","248","21","2.85714285714285","0.42857142857142"
"county_stats","Spalding","2020-05-07","0","1","248","22","2.42857142857142","0.57142857142857"
"county_stats","Spalding","2020-05-08","3","0","251","22","2.14285714285714","0.42857142857142"
"county_stats","Spalding","2020-05-09","1","1","252","23","2","0.42857142857142"
"county_stats","Spalding","2020-05-10","0","0","252","23","1.42857142857142","0.28571428571428"
"county_stats","Spalding","2020-05-11","4","0","256","23","2","0.28571428571428"
"county_stats","Spalding","2020-05-12","4","1","260","24","2","0.42857142857142"
"county_stats","Spalding","2020-05-13","4","1","264","25","2.28571428571428","0.57142857142857"
"county_stats","Spalding","2020-05-14","0","0","264","25","2.28571428571428","0.42857142857142"
"county_stats","Spalding","2020-05-15","9","2","273","27","3.14285714285714","0.71428571428571"
"county_stats","Spalding","2020-05-16","5","0","278","27","3.71428571428571","0.57142857142857"
"county_stats","Spalding","2020-05-17","11","0","289","27","5.28571428571428","0.57142857142857"
"county_stats","Spalding","2020-05-18","0","0","289","27","4.71428571428571","0.57142857142857"
"county_stats","Spalding","2020-05-19","7","0","296","27","5.14285714285714","0.42857142857142"
"county_stats","Spalding","2020-05-20","1","0","297","27","4.71428571428571","0.28571428571428"
"county_stats","Spalding","2020-05-21","2","0","299","27","5","0.28571428571428"
"county_stats","Spalding","2020-05-22","5","0","304","27","4.42857142857142","0"
"county_stats","Spalding","2020-05-23","1","0","305","27","3.85714285714285","0"
"county_stats","Spalding","2020-05-24","2","1","307","28","2.57142857142857","0.14285714285714"
"county_stats","Spalding","2020-05-25","0","1","307","29","2.57142857142857","0.28571428571428"
"county_stats","Spalding","2020-05-26","6","0","313","29","2.42857142857142","0.28571428571428"
"county_stats","Spalding","2020-05-27","1","0","314","29","2.42857142857142","0.28571428571428"
"county_stats","Spalding","2020-05-28","5","1","319","30","2.85714285714285","0.42857142857142"
"county_stats","Spalding","2020-05-29","2","0","321","30","2.42857142857142","0.42857142857142"
"county_stats","Spalding","2020-05-30","0","0","321","30","2.28571428571428","0.42857142857142"
"county_stats","Spalding","2020-05-31","2","0","323","30","2.28571428571428","0.28571428571428"
"county_stats","Spalding","2020-06-01","6","0","329","30","3.14285714285714","0.14285714285714"
"county_stats","Spalding","2020-06-02","3","0","332","30","2.71428571428571","0.14285714285714"
"county_stats","Spalding","2020-06-03","4","0","336","30","3.14285714285714","0.14285714285714"
"county_stats","Spalding","2020-06-04","1","0","337","30","2.57142857142857","0"
"county_stats","Spalding","2020-06-05","5","0","342","30","3","0"
"county_stats","Spalding","2020-06-06","3","0","345","30","3.42857142857142","0"
"county_stats","Spalding","2020-06-07","3","1","348","31","3.57142857142857","0.14285714285714"
"county_stats","Spalding","2020-06-08","5","0","353","31","3.42857142857142","0.14285714285714"
"county_stats","Spalding","2020-06-09","4","0","357","31","3.57142857142857","0.14285714285714"
"county_stats","Spalding","2020-06-10","4","1","361","32","3.57142857142857","0.28571428571428"
"county_stats","Spalding","2020-06-11","3","0","364","32","3.85714285714285","0.28571428571428"
"county_stats","Spalding","2020-06-12","4","0","368","32","3.71428571428571","0.28571428571428"
"county_stats","Spalding","2020-06-13","3","0","371","32","3.71428571428571","0.28571428571428"
"county_stats","Spalding","2020-06-14","2","1","373","33","3.57142857142857","0.28571428571428"
"county_stats","Spalding","2020-06-15","7","0","380","33","3.85714285714285","0.28571428571428"
"county_stats","Spalding","2020-06-16","6","0","386","33","4.14285714285714","0.28571428571428"
"county_stats","Spalding","2020-06-17","6","0","392","33","4.42857142857142","0.14285714285714"
"county_stats","Spalding","2020-06-18","5","0","397","33","4.71428571428571","0.14285714285714"
"county_stats","Spalding","2020-06-19","6","0","403","33","5","0.14285714285714"
"county_stats","Spalding","2020-06-20","7","1","410","34","5.57142857142857","0.28571428571428"
"county_stats","Spalding","2020-06-21","8","0","418","34","6.42857142857143","0.14285714285714"
"county_stats","Spalding","2020-06-22","15","0","433","34","7.57142857142857","0.14285714285714"
"county_stats","Spalding","2020-06-23","8","0","441","34","7.85714285714285","0.14285714285714"
"county_stats","Spalding","2020-06-24","15","0","456","34","9.14285714285714","0.14285714285714"
"county_stats","Spalding","2020-06-25","3","0","459","34","8.85714285714285","0.14285714285714"
