"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4984","1","101"
"05-09 years","Georgia","7549","1","74"
"10-17 years","Georgia","27509","5","331"
"18-29 years","Georgia","105968","64","2363"
"30-39 years","Georgia","70529","144","3101"
"40-49 years","Georgia","67398","337","4482"
"50-59 years","Georgia","62894","818","6332"
"60-69 years","Georgia","42407","1764","7252"
"70-79 years","Georgia","24635","2448","6373"
"80 & Older years","Georgia","15385","3297","5016"
"<1 years","Georgia","1498","0","89"
"Unknown years","Georgia","2597","0","57"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","104","0","1"
"18-29 years","Appling","233","1","4"
"30-39 years","Appling","180","1","5"
"40-49 years","Appling","173","2","13"
"50-59 years","Appling","194","5","16"
"60-69 years","Appling","154","9","30"
"70-79 years","Appling","103","12","23"
"80 & Older years","Appling","45","10","15"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","25","0","0"
"18-29 years","Atkinson","118","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","93","0","11"
"50-59 years","Atkinson","90","1","15"
"60-69 years","Atkinson","59","4","17"
"70-79 years","Atkinson","32","2","9"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","3","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","86","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","103","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","17","0","0"
"30-39 years","Baker","12","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","20","2","6"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","14","0","0"
"05-09 years","Baldwin","31","0","0"
"10-17 years","Baldwin","104","0","2"
"18-29 years","Baldwin","992","0","12"
"30-39 years","Baldwin","272","1","11"
"40-49 years","Baldwin","297","2","25"
"50-59 years","Baldwin","319","8","35"
"60-69 years","Baldwin","254","14","44"
"70-79 years","Baldwin","158","18","33"
"80 & Older years","Baldwin","99","26","24"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","11","0","0"
"10-17 years","Banks","61","0","0"
"18-29 years","Banks","135","0","4"
"30-39 years","Banks","98","0","1"
"40-49 years","Banks","107","0","10"
"50-59 years","Banks","122","0","14"
"60-69 years","Banks","105","3","18"
"70-79 years","Banks","78","4","29"
"80 & Older years","Banks","53","5","18"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","18","0","1"
"01-04 years","Barrow","35","0","0"
"05-09 years","Barrow","56","0","0"
"10-17 years","Barrow","211","0","2"
"18-29 years","Barrow","737","1","26"
"30-39 years","Barrow","568","0","28"
"40-49 years","Barrow","581","3","41"
"50-59 years","Barrow","497","2","53"
"60-69 years","Barrow","332","13","71"
"70-79 years","Barrow","183","14","48"
"80 & Older years","Barrow","105","25","44"
"<1 years","Barrow","13","0","2"
"Unknown years","Barrow","11","0","0"
"01-04 years","Bartow","39","0","1"
"05-09 years","Bartow","75","0","1"
"10-17 years","Bartow","385","0","2"
"18-29 years","Bartow","928","0","10"
"30-39 years","Bartow","723","2","24"
"40-49 years","Bartow","741","0","38"
"50-59 years","Bartow","757","7","75"
"60-69 years","Bartow","449","16","77"
"70-79 years","Bartow","318","31","79"
"80 & Older years","Bartow","196","45","64"
"<1 years","Bartow","16","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","156","0","4"
"30-39 years","Ben Hill","152","2","5"
"40-49 years","Ben Hill","120","0","6"
"50-59 years","Ben Hill","153","2","20"
"60-69 years","Ben Hill","137","9","19"
"70-79 years","Ben Hill","97","14","33"
"80 & Older years","Ben Hill","37","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","10","0","0"
"01-04 years","Berrien","12","0","0"
"05-09 years","Berrien","12","0","0"
"10-17 years","Berrien","38","0","0"
"18-29 years","Berrien","116","0","0"
"30-39 years","Berrien","101","0","0"
"40-49 years","Berrien","87","0","2"
"50-59 years","Berrien","96","1","11"
"60-69 years","Berrien","66","4","6"
"70-79 years","Berrien","46","5","5"
"80 & Older years","Berrien","32","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","85","0","2"
"05-09 years","Bibb","112","0","0"
"10-17 years","Bibb","335","0","6"
"18-29 years","Bibb","1757","1","55"
"30-39 years","Bibb","1235","4","67"
"40-49 years","Bibb","1178","10","125"
"50-59 years","Bibb","1073","12","150"
"60-69 years","Bibb","870","47","242"
"70-79 years","Bibb","504","62","172"
"80 & Older years","Bibb","330","84","150"
"<1 years","Bibb","28","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","145","0","3"
"30-39 years","Bleckley","59","0","1"
"40-49 years","Bleckley","69","1","1"
"50-59 years","Bleckley","73","2","3"
"60-69 years","Bleckley","54","7","9"
"70-79 years","Bleckley","47","3","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","54","0","1"
"18-29 years","Brantley","103","0","1"
"30-39 years","Brantley","68","0","3"
"40-49 years","Brantley","85","1","5"
"50-59 years","Brantley","87","2","11"
"60-69 years","Brantley","71","3","8"
"70-79 years","Brantley","39","6","10"
"80 & Older years","Brantley","31","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","11","0","0"
"10-17 years","Brooks","58","0","0"
"18-29 years","Brooks","123","0","0"
"30-39 years","Brooks","92","0","2"
"40-49 years","Brooks","74","0","8"
"50-59 years","Brooks","95","2","14"
"60-69 years","Brooks","68","6","11"
"70-79 years","Brooks","57","9","16"
"80 & Older years","Brooks","37","9","5"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","5","0","0"
"01-04 years","Bryan","25","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","106","0","1"
"18-29 years","Bryan","305","0","8"
"30-39 years","Bryan","258","1","7"
"40-49 years","Bryan","258","0","11"
"50-59 years","Bryan","209","3","20"
"60-69 years","Bryan","132","4","21"
"70-79 years","Bryan","83","5","27"
"80 & Older years","Bryan","48","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","13","0","0"
"01-04 years","Bulloch","39","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","172","0","2"
"18-29 years","Bulloch","1709","0","7"
"30-39 years","Bulloch","373","2","18"
"40-49 years","Bulloch","301","2","20"
"50-59 years","Bulloch","291","1","22"
"60-69 years","Bulloch","198","12","33"
"70-79 years","Bulloch","103","10","26"
"80 & Older years","Bulloch","72","8","22"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","70","0","1"
"18-29 years","Burke","203","0","6"
"30-39 years","Burke","159","0","5"
"40-49 years","Burke","162","1","10"
"50-59 years","Burke","162","1","24"
"60-69 years","Burke","119","4","26"
"70-79 years","Burke","73","2","19"
"80 & Older years","Burke","22","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","161","0","3"
"30-39 years","Butts","154","0","7"
"40-49 years","Butts","140","2","9"
"50-59 years","Butts","137","3","15"
"60-69 years","Butts","108","7","16"
"70-79 years","Butts","70","11","8"
"80 & Older years","Butts","76","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","11","0","0"
"18-29 years","Calhoun","40","0","4"
"30-39 years","Calhoun","42","2","5"
"40-49 years","Calhoun","62","1","7"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","47","2","16"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","111","0","0"
"18-29 years","Camden","467","0","4"
"30-39 years","Camden","285","0","10"
"40-49 years","Camden","238","1","10"
"50-59 years","Camden","278","1","13"
"60-69 years","Camden","197","5","17"
"70-79 years","Camden","100","0","13"
"80 & Older years","Camden","58","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","25","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","7","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","57","0","1"
"05-09 years","Carroll","60","0","1"
"10-17 years","Carroll","311","0","3"
"18-29 years","Carroll","1064","0","8"
"30-39 years","Carroll","598","4","16"
"40-49 years","Carroll","595","4","22"
"50-59 years","Carroll","607","8","46"
"60-69 years","Carroll","438","14","53"
"70-79 years","Carroll","254","25","48"
"80 & Older years","Carroll","173","29","31"
"<1 years","Carroll","17","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","34","0","0"
"05-09 years","Catoosa","41","0","0"
"10-17 years","Catoosa","203","0","1"
"18-29 years","Catoosa","399","0","5"
"30-39 years","Catoosa","292","0","3"
"40-49 years","Catoosa","352","1","10"
"50-59 years","Catoosa","305","5","11"
"60-69 years","Catoosa","238","4","29"
"70-79 years","Catoosa","145","10","24"
"80 & Older years","Catoosa","102","9","17"
"<1 years","Catoosa","9","0","0"
"Unknown years","Catoosa","24","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","28","0","0"
"18-29 years","Charlton","129","0","1"
"30-39 years","Charlton","154","0","2"
"40-49 years","Charlton","133","2","8"
"50-59 years","Charlton","99","0","3"
"60-69 years","Charlton","91","3","10"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","13","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","176","0","0"
"05-09 years","Chatham","195","1","0"
"10-17 years","Chatham","651","0","11"
"18-29 years","Chatham","2953","2","40"
"30-39 years","Chatham","1918","4","80"
"40-49 years","Chatham","1454","8","97"
"50-59 years","Chatham","1386","21","153"
"60-69 years","Chatham","1058","41","198"
"70-79 years","Chatham","560","52","182"
"80 & Older years","Chatham","371","74","149"
"<1 years","Chatham","40","0","3"
"Unknown years","Chatham","62","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1692","0","1"
"30-39 years","Chattahoochee","139","0","1"
"40-49 years","Chattahoochee","34","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","91","0","0"
"18-29 years","Chattooga","192","0","2"
"30-39 years","Chattooga","172","0","5"
"40-49 years","Chattooga","182","1","5"
"50-59 years","Chattooga","178","2","9"
"60-69 years","Chattooga","151","7","21"
"70-79 years","Chattooga","89","7","21"
"80 & Older years","Chattooga","72","14","18"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","90","0","5"
"05-09 years","Cherokee","187","0","3"
"10-17 years","Cherokee","960","0","5"
"18-29 years","Cherokee","2154","1","46"
"30-39 years","Cherokee","1357","1","62"
"40-49 years","Cherokee","1534","2","75"
"50-59 years","Cherokee","1529","9","109"
