"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10223","1","182"
"05-09 years","Georgia","16929","2","146"
"10-17 years","Georgia","58747","6","579"
"18-29 years","Georgia","179287","99","3309"
"30-39 years","Georgia","129078","219","4328"
"40-49 years","Georgia","125554","487","6278"
"50-59 years","Georgia","119439","1319","9348"
"60-69 years","Georgia","81176","2847","11203"
"70-79 years","Georgia","47655","4142","10692"
"80 & Older years","Georgia","27864","5502","8429"
"<1 years","Georgia","2907","0","155"
"Unknown years","Georgia","5953","9","104"
"01-04 years","Appling","25","0","0"
"05-09 years","Appling","51","0","0"
"10-17 years","Appling","157","0","1"
"18-29 years","Appling","330","1","5"
"30-39 years","Appling","240","1","5"
"40-49 years","Appling","241","4","17"
"50-59 years","Appling","272","6","23"
"60-69 years","Appling","238","13","45"
"70-79 years","Appling","157","15","31"
"80 & Older years","Appling","78","16","29"
"<1 years","Appling","5","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","162","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","127","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","5","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","117","8","19"
"70-79 years","Bacon","75","7","15"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","20","0","1"
"60-69 years","Baker","30","3","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","51","0","0"
"10-17 years","Baldwin","176","1","5"
"18-29 years","Baldwin","1237","0","15"
"30-39 years","Baldwin","447","1","15"
"40-49 years","Baldwin","463","2","29"
"50-59 years","Baldwin","474","11","50"
"60-69 years","Baldwin","374","20","67"
"70-79 years","Baldwin","252","24","55"
"80 & Older years","Baldwin","152","41","57"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","8","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","280","0","7"
"30-39 years","Banks","194","0","5"
"40-49 years","Banks","213","0","15"
"50-59 years","Banks","236","1","23"
"60-69 years","Banks","197","4","40"
"70-79 years","Banks","147","13","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","44","0","1"
"01-04 years","Barrow","84","0","0"
"05-09 years","Barrow","151","0","0"
"10-17 years","Barrow","570","0","7"
"18-29 years","Barrow","1608","2","33"
"30-39 years","Barrow","1360","1","41"
"40-49 years","Barrow","1378","4","60"
"50-59 years","Barrow","1160","7","93"
"60-69 years","Barrow","792","24","131"
"70-79 years","Barrow","472","31","98"
"80 & Older years","Barrow","228","44","85"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","93","0","3"
"05-09 years","Bartow","196","0","2"
"10-17 years","Bartow","844","0","9"
"18-29 years","Bartow","1886","0","20"
"30-39 years","Bartow","1517","4","42"
"40-49 years","Bartow","1591","1","70"
"50-59 years","Bartow","1644","13","131"
"60-69 years","Bartow","975","30","143"
"70-79 years","Bartow","680","62","162"
"80 & Older years","Bartow","323","67","110"
"<1 years","Bartow","35","0","2"
"Unknown years","Bartow","143","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","96","0","0"
"18-29 years","Ben Hill","253","0","4"
"30-39 years","Ben Hill","209","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","236","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","142","19","51"
"80 & Older years","Ben Hill","68","16","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","88","0","1"
"18-29 years","Berrien","189","0","0"
"30-39 years","Berrien","150","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","158","2","16"
"60-69 years","Berrien","117","8","17"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","132","0","5"
"05-09 years","Bibb","177","0","0"
"10-17 years","Bibb","605","0","7"
"18-29 years","Bibb","2793","1","74"
"30-39 years","Bibb","1972","6","102"
"40-49 years","Bibb","1986","11","184"
"50-59 years","Bibb","1861","20","249"
"60-69 years","Bibb","1491","74","382"
"70-79 years","Bibb","913","101","326"
"80 & Older years","Bibb","570","124","268"
"<1 years","Bibb","43","0","4"
"Unknown years","Bibb","21","0","0"
"01-04 years","Bleckley","4","0","0"
"05-09 years","Bleckley","15","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","87","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","101","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","4"
"40-49 years","Brantley","119","1","5"
"50-59 years","Brantley","139","2","13"
"60-69 years","Brantley","105","4","13"
"70-79 years","Brantley","85","11","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","22","0","0"
"10-17 years","Brooks","83","0","0"
"18-29 years","Brooks","165","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","81","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","42","0","0"
"05-09 years","Bryan","69","0","0"
"10-17 years","Bryan","227","0","2"
"18-29 years","Bryan","475","0","10"
"30-39 years","Bryan","380","1","9"
"40-49 years","Bryan","430","0","14"
"50-59 years","Bryan","321","4","29"
"60-69 years","Bryan","229","9","27"
"70-79 years","Bryan","152","7","47"
"80 & Older years","Bryan","65","7","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","100","0","0"
"10-17 years","Bulloch","354","0","2"
"18-29 years","Bulloch","2158","0","8"
"30-39 years","Bulloch","602","4","21"
"40-49 years","Bulloch","526","2","25"
"50-59 years","Bulloch","493","5","29"
"60-69 years","Bulloch","373","13","41"
"70-79 years","Bulloch","186","12","34"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","123","0","1"
"18-29 years","Burke","324","1","7"
"30-39 years","Burke","247","1","8"
"40-49 years","Burke","277","2","14"
"50-59 years","Burke","254","2","31"
"60-69 years","Burke","192","5","34"
"70-79 years","Burke","115","11","29"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","106","0","1"
"18-29 years","Butts","349","0","6"
"30-39 years","Butts","306","0","7"
"40-49 years","Butts","301","3","13"
"50-59 years","Butts","324","5","21"
"60-69 years","Butts","239","15","29"
"70-79 years","Butts","169","18","21"
"80 & Older years","Butts","103","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","36","0","0"
"18-29 years","Calhoun","67","0","6"
"30-39 years","Calhoun","58","2","6"
"40-49 years","Calhoun","79","2","9"
"50-59 years","Calhoun","77","2","15"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","4","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","42","0","0"
"05-09 years","Camden","45","0","1"
"10-17 years","Camden","224","0","1"
"18-29 years","Camden","736","0","4"
"30-39 years","Camden","492","1","14"
"40-49 years","Camden","394","1","11"
"50-59 years","Camden","450","1","16"
"60-69 years","Camden","331","7","24"
"70-79 years","Camden","196","2","21"
"80 & Older years","Camden","89","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","92","0","3"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","121","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","60","12","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","83","0","1"
"05-09 years","Carroll","128","0","1"
"10-17 years","Carroll","585","0","6"
"18-29 years","Carroll","1627","0","11"
"30-39 years","Carroll","1010","4","18"
"40-49 years","Carroll","988","4","26"
"50-59 years","Carroll","1004","11","52"
"60-69 years","Carroll","719","21","68"
"70-79 years","Carroll","431","30","60"
"80 & Older years","Carroll","264","47","43"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","17","0","0"
"01-04 years","Catoosa","77","0","0"
"05-09 years","Catoosa","118","0","1"
"10-17 years","Catoosa","430","0","2"
"18-29 years","Catoosa","911","0","7"
"30-39 years","Catoosa","673","1","10"
"40-49 years","Catoosa","786","1","13"
"50-59 years","Catoosa","727","5","28"
"60-69 years","Catoosa","532","7","52"
"70-79 years","Catoosa","330","15","47"
"80 & Older years","Catoosa","230","28","44"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","130","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","60","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","196","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","29","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","359","0","3"
"05-09 years","Chatham","426","1","1"
"10-17 years","Chatham","1208","0","13"
"18-29 years","Chatham","4487","2","54"
"30-39 years","Chatham","3137","5","104"
"40-49 years","Chatham","2553","11","141"
"50-59 years","Chatham","2311","32","220"
"60-69 years","Chatham","1871","64","318"
"70-79 years","Chatham","1010","99","313"
"80 & Older years","Chatham","628","123","263"
"<1 years","Chatham","94","0","4"
"Unknown years","Chatham","39","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2188","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","175","0","1"
"18-29 years","Chattooga","357","0","4"
"30-39 years","Chattooga","279","0","7"
"40-49 years","Chattooga","313","2","13"
"50-59 years","Chattooga","313","5","17"
"60-69 years","Chattooga","270","14","37"
"70-79 years","Chattooga","165","15","41"
"80 & Older years","Chattooga","114","22","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","27","0","1"
"01-04 years","Cherokee","205","0","7"
"05-09 years","Cherokee","491","0","7"
"10-17 years","Cherokee","1968","0","12"
"18-29 years","Cherokee","3893","1","65"
"30-39 years","Cherokee","2800","2","91"
"40-49 years","Cherokee","3154","4","104"
"50-59 years","Cherokee","3157","16","174"
"60-69 years","Cherokee","1887","34","207"
"70-79 years","Cherokee","1234","67","223"
"80 & Older years","Cherokee","769","120","209"
"<1 years","Cherokee","39","0","1"
"Unknown years","Cherokee","74","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","553","0","5"
"18-29 years","Clarke","5688","1","34"
"30-39 years","Clarke","1489","2","33"
"40-49 years","Clarke","1206","2","46"
"50-59 years","Clarke","1092","7","66"
"60-69 years","Clarke","731","15","89"
"70-79 years","Clarke","439","39","104"
"80 & Older years","Clarke","233","40","64"
"<1 years","Clarke","42","0","2"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","345","0","7"
"05-09 years","Clayton","536","1","8"
"10-17 years","Clayton","1382","0","27"
"18-29 years","Clayton","4362","5","93"
"30-39 years","Clayton","3753","9","138"
"40-49 years","Clayton","3420","23","171"
"50-59 years","Clayton","3248","47","248"
"60-69 years","Clayton","2053","93","228"
"70-79 years","Clayton","877","85","159"
"80 & Older years","Clayton","442","92","109"
"<1 years","Clayton","81","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","3","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","656","1","15"
"05-09 years","Cobb","1163","0","9"
"10-17 years","Cobb","3828","0","32"
"18-29 years","Cobb","13687","4","218"
"30-39 years","Cobb","9164","13","227"
"40-49 years","Cobb","8761","28","367"
"50-59 years","Cobb","7777","54","484"
"60-69 years","Cobb","4796","115","477"
"70-79 years","Cobb","2674","249","455"
"80 & Older years","Cobb","1677","349","417"
"<1 years","Cobb","174","0","10"
"Unknown years","Cobb","181","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","276","0","4"
"18-29 years","Coffee","794","0","22"
"30-39 years","Coffee","595","4","40"
"40-49 years","Coffee","665","5","84"
"50-59 years","Coffee","659","10","127"
"60-69 years","Coffee","518","30","127"
"70-79 years","Coffee","278","34","118"
"80 & Older years","Coffee","152","37","86"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","96","0","1"
"10-17 years","Colquitt","335","0","5"
"18-29 years","Colquitt","678","0","18"
"30-39 years","Colquitt","469","0","16"
"40-49 years","Colquitt","498","6","36"
"50-59 years","Colquitt","456","13","37"
"60-69 years","Colquitt","318","12","39"
"70-79 years","Colquitt","189","12","43"
"80 & Older years","Colquitt","133","21","29"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","272","0","0"
"10-17 years","Columbia","1015","0","1"
"18-29 years","Columbia","2110","1","20"
"30-39 years","Columbia","1883","2","23"
"40-49 years","Columbia","1704","7","44"
"50-59 years","Columbia","1478","14","67"
"60-69 years","Columbia","944","22","87"
"70-79 years","Columbia","508","41","99"
"80 & Older years","Columbia","288","57","89"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","91","0","1"
"18-29 years","Cook","224","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","98","0","0"
"05-09 years","Coweta","174","0","0"
"10-17 years","Coweta","570","0","4"
"18-29 years","Coweta","1463","1","14"
"30-39 years","Coweta","1127","2","22"
"40-49 years","Coweta","1205","5","31"
"50-59 years","Coweta","1389","18","52"
"60-69 years","Coweta","869","27","50"
"70-79 years","Coweta","545","37","61"
"80 & Older years","Coweta","291","53","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","96","0","1"
