"sex","county name","cases","deaths","hospitalization"
"Female","Candler","388","13","31"
"Male","Candler","324","20","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3642","56","140"
"Male","Carroll","3201","61","145"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","2686","29","118"
"Male","Catoosa","2203","28","94"
"Unknown","Catoosa","86","0","2"
"Female","Charlton","422","7","28"
"Male","Charlton","579","11","27"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9888","156","738"
"Male","Chatham","8056","181","693"
"Unknown","Chatham","179","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2421","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1106","25","65"
"Male","Chattooga","941","33","87"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10354","107","508"
"Male","Cherokee","9064","137","591"
"Unknown","Cherokee","253","0","3"
"Female","Clarke","6590","45","225"
"Male","Clarke","5199","61","219"
"Unknown","Clarke","55","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11588","176","644"
"Male","Clayton","8822","178","548"
"Unknown","Clayton","148","1","2"
"Female","Clinch","355","6","32"
"Male","Clinch","331","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","28877","362","1343"
"Male","Cobb","25271","451","1366"
"Unknown","Cobb","390","1","6"
"Female","Coffee","2223","61","339"
"Male","Coffee","1872","59","275"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1666","24","116"
"Male","Colquitt","1548","40","108"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5526","63","203"
"Male","Columbia","4810","81","228"
"Unknown","Columbia","42","0","3"
"Female","Cook","634","12","56"
"Male","Cook","461","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","4087","61","125"
"Male","Coweta","3664","82","144"
"Unknown","Coweta","27","0","0"
"Female","Crawford","270","8","38"
"Male","Crawford","219","6","21"
"Unknown","Crawford","9","0","1"
"Female","Crisp","740","17","87"
"Male","Crisp","544","23","60"
"Unknown","Crisp","20","1","0"
"Female","Dade","546","7","26"
"Male","Dade","502","2","25"
"Unknown","Dade","21","0","0"
"Female","Dawson","1331","13","102"
"Male","Dawson","1144","21","116"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","27355","341","2138"
"Male","DeKalb","22728","391","1889"
"Unknown","DeKalb","614","0","13"
"Female","Decatur","1141","26","74"
"Male","Decatur","849","26","61"
"Unknown","Decatur","41","0","0"
"Female","Dodge","569","27","52"
"Male","Dodge","469","28","53"
"Unknown","Dodge","26","0","0"
"Female","Dooly","400","14","43"
"Male","Dooly","313","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3123","140","535"
"Male","Dougherty","2065","123","406"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5813","67","399"
"Male","Douglas","4791","80","322"
"Unknown","Douglas","45","0","1"
"Female","Early","579","23","42"
"Male","Early","370","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","215","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1827","22","104"
"Male","Effingham","1629","32","112"
"Unknown","Effingham","29","0","0"
"Female","Elbert","866","22","72"
"Male","Elbert","596","22","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","964","30","70"
"Male","Emanuel","699","21","47"
"Unknown","Emanuel","13","0","0"
"Female","Evans","396","6","49"
"Male","Evans","294","6","19"
"Unknown","Evans","31","0","0"
"Female","Fannin","1024","24","78"
"Male","Fannin","877","27","79"
"Unknown","Fannin","36","0","0"
"Female","Fayette","3063","53","101"
"Male","Fayette","2742","71","113"
"Unknown","Fayette","36","0","0"
"Female","Floyd","4916","65","373"
"Male","Floyd","4149","93","389"
"Unknown","Floyd","84","0","5"
"Female","Forsyth","7738","57","369"
"Male","Forsyth","7387","81","494"
"Unknown","Forsyth","663","0","5"
"Female","Franklin","1239","11","79"
"Male","Franklin","979","25","64"
"Unknown","Franklin","17","0","0"
"Female","Fulton","38358","468","2068"
"Male","Fulton","34077","552","2037"
"Unknown","Fulton","572","2","6"
"Female","Gilmer","1249","27","98"
"Male","Gilmer","999","34","90"
"Unknown","Gilmer","80","0","2"
"Female","Glascock","61","3","8"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3251","66","214"
"Male","Glynn","2949","76","197"
"Unknown","Glynn","47","0","2"
"Female","Gordon","3069","41","135"
"Male","Gordon","2645","50","147"
"Unknown","Gordon","124","0","1"
"Female","Grady","824","17","85"
"Male","Grady","617","26","76"
"Unknown","Grady","22","0","1"
"Female","Greene","763","21","59"
"Male","Greene","641","21","62"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","41521","395","2528"
"Male","Gwinnett","36530","467","2389"
"Unknown","Gwinnett","1102","2","15"
"Female","Habersham","2434","74","215"
"Male","Habersham","2033","61","237"
"Unknown","Habersham","46","0","2"
"Female","Hall","12359","171","1058"
"Male","Hall","10860","195","1144"
"Unknown","Hall","353","1","4"
"Female","Hancock","390","22","48"
"Male","Hancock","398","32","49"
"Unknown","Hancock","7","0","0"
"Female","Haralson","827","13","34"
"Male","Haralson","741","18","27"
"Unknown","Haralson","23","0","0"
"Female","Harris","1015","23","68"
"Male","Harris","888","22","71"
"Unknown","Harris","54","0","0"
"Female","Hart","924","16","54"
"Male","Hart","690","18","54"
"Unknown","Hart","9","0","0"
"Female","Heard","321","9","15"
"Male","Heard","268","4","22"
"Female","Henry","9347","109","264"
"Male","Henry","7340","127","222"
"Unknown","Henry","81","0","0"
"Female","Houston","4993","68","323"
"Male","Houston","4147","87","306"
"Unknown","Houston","87","0","2"
"Female","Irwin","350","9","41"
"Male","Irwin","304","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4254","52","202"
"Male","Jackson","3579","64","243"
"Unknown","Jackson","45","0","2"
"Female","Jasper","330","5","29"
"Male","Jasper","288","11","28"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","633","14","40"
"Male","Jeff Davis","573","21","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","882","23","76"
"Male","Jefferson","632","27","64"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","416","16","36"
"Male","Jenkins","280","20","42"
"Female","Johnson","379","15","46"
"Male","Johnson","393","25","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","873","16","74"
"Male","Jones","626","20","65"
"Unknown","Jones","5","0","0"
"Female","Lamar","676","15","45"
"Male","Lamar","540","22","50"
"Unknown","Lamar","7","0","0"
"Female","Lanier","208","3","9"
"Male","Lanier","261","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2052","53","162"
"Male","Laurens","1484","80","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","829","24","82"
"Male","Lee","687","20","90"
"Unknown","Lee","5","0","0"
"Female","Liberty","1446","19","96"
"Male","Liberty","1176","28","98"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","260","9","24"
"Male","Lincoln","204","9","21"
"Unknown","Lincoln","13","0","0"
"Female","Long","339","4","24"
"Male","Long","285","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3945","69","185"
"Male","Lowndes","3172","57","149"
"Unknown","Lowndes","71","0","2"
"Female","Lumpkin","1432","29","142"
"Male","Lumpkin","1187","23","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","293","6","31"
"Male","Macon","276","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1368","17","62"
"Male","Madison","1159","20","70"
"Unknown","Madison","9","0","0"
"Female","Marion","220","9","15"
"Male","Marion","140","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","829","23","79"
"Male","McDuffie","629","13","58"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","320","9","24"
"Male","McIntosh","258","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","825","21","68"
"Male","Meriwether","571","22","55"
"Unknown","Meriwether","7","0","0"
"Female","Miller","339","1","17"
"Male","Miller","258","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","784","31","112"
"Male","Mitchell","674","39","107"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","933","39","82"
"Male","Monroe","792","37","87"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","380","10","21"
"Male","Montgomery","311","9","19"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","600","5","29"
"Male","Morgan","489","8","44"
"Unknown","Morgan","9","0","1"
"Female","Murray","2017","22","94"
"Male","Murray","1742","41","117"
"Unknown","Murray","67","2","8"
"Female","Muscogee","6957","167","522"
"Male","Muscogee","5334","139","465"
"Unknown","Muscogee","283","4","1"
"Female","Newton","3787","85","296"
"Male","Newton","2865","92","254"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10289","173","481"
"Male","Non-GA Resident/Unknown State","12122","219","639"
"Unknown","Non-GA Resident/Unknown State","2387","1","42"
"Female","Oconee","1448","25","63"
"Male","Oconee","1233","31","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","628","5","32"
"Male","Oglethorpe","471","19","37"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5148","70","162"
"Male","Paulding","4239","73","131"
"Unknown","Paulding","127","0","7"
"Female","Peach","972","22","108"
"Male","Peach","744","21","84"
"Unknown","Peach","12","0","2"
"Female","Pickens","1258","20","89"
"Male","Pickens","1007","27","86"
"Unknown","Pickens","34","0","0"
"Female","Pierce","659","19","58"
"Male","Pierce","498","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","524","8","39"
"Male","Pike","431","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1946","36","171"
"Male","Polk","1690","33","166"
"Unknown","Polk","35","0","2"
"Female","Pulaski","383","19","27"
"Male","Pulaski","193","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","890","15","63"
"Male","Putnam","760","31","74"
"Unknown","Putnam","5","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","738","16","77"
"Male","Rabun","663","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","260","20","46"
"Male","Randolph","182","11","30"
"Female","Richmond","10054","136","576"
"Male","Richmond","8161","198","601"
"Unknown","Richmond","140","3","17"
"Female","Rockdale","2995","56","414"
"Male","Rockdale","2308","66","353"
"Unknown","Rockdale","65","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","3","11"
"Female","Screven","439","12","37"
"Male","Screven","325","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","405","7","38"
"Male","Seminole","300","8","24"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2010","67","223"
"Male","Spalding","1522","57","145"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1576","37","124"
"Male","Stephens","1238","33","116"
"Unknown","Stephens","19","0","0"
"Female","Stewart","162","8","22"
"Male","Stewart","578","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1005","36","128"
"Male","Sumter","740","49","122"
"Unknown","Sumter","3","0","1"
"Female","Talbot","208","6","19"
"Male","Talbot","141","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","50","0","1"
"Male","Taliaferro","43","1","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","895","18","52"
"Male","Tattnall","849","18","56"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","261","11","34"
"Male","Taylor","209","9","32"
"Unknown","Taylor","5","0","1"
"Female","Telfair","342","20","29"
"Male","Telfair","329","22","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","311","19","55"
"Male","Terrell","211","21","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1940","58","170"
"Male","Thomas","1431","47","151"
"Unknown","Thomas","13","0","0"
"Female","Tift","1843","40","236"
"Male","Tift","1442","50","163"
"Unknown","Tift","55","1","2"
"Female","Toombs","1546","47","76"
"Male","Toombs","1182","37","84"
"Unknown","Toombs","22","0","0"
"Female","Towns","545","19","62"
"Male","Towns","421","18","56"
"Unknown","Towns","6","0","0"
"Female","Treutlen","339","9","26"
"Male","Treutlen","269","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3060","88","243"
"Male","Troup","2321","70","204"
"Unknown","Troup","76","0","1"
"Female","Turner","340","11","44"
"Male","Turner","231","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","258","10","39"
"Male","Twiggs","226","19","49"
"Unknown","Twiggs","3","0","0"
"Female","Union","1089","37","87"
"Male","Union","797","25","100"
"Unknown","Union","12","0","1"
"Female","Unknown","1047","2","14"
"Male","Unknown","1256","8","25"
"Unknown","Unknown","709","0","8"
"Female","Upson","959","53","89"
"Male","Upson","718","43","71"
"Unknown","Upson","12","0","0"
"Female","Walker","3047","36","107"
"Male","Walker","2606","33","125"
"Unknown","Walker","81","0","1"
"Female","Walton","4032","90","213"
"Male","Walton","3092","102","216"
"Unknown","Walton","89","1","2"
"Female","Ware","1565","62","155"
"Male","Ware","1248","63","164"
"Unknown","Ware","26","0","1"
"Female","Warren","197","4","26"
"Male","Warren","142","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","855","20","52"
"Male","Washington","695","27","51"
"Unknown","Washington","7","0","0"
"Female","Wayne","1251","27","120"
"Male","Wayne","1268","38","128"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1526","29","127"
"Male","White","1294","31","146"
"Unknown","White","16","0","0"
"Female","Whitfield","7406","95","342"
"Male","Whitfield","6441","103","335"
"Unknown","Whitfield","198","1","7"
"Female","Wilcox","202","11","24"
"Male","Wilcox","246","16","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","346","7","28"
"Male","Wilkes","289","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","382","10","54"
"Male","Wilkinson","306","12","59"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","668","27","95"
"Male","Worth","461","28","69"
"Unknown","Worth","4","0","0"
