"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9780","1","171"
"05-09 years","Georgia","16137","2","136"
"10-17 years","Georgia","56286","6","549"
"18-29 years","Georgia","174388","94","3208"
"30-39 years","Georgia","125155","208","4184"
"40-49 years","Georgia","121614","465","6093"
"50-59 years","Georgia","115658","1226","9009"
"60-69 years","Georgia","78559","2650","10736"
"70-79 years","Georgia","46278","3813","10201"
"80 & Older years","Georgia","27118","5124","8014"
"<1 years","Georgia","2790","0","146"
"Unknown years","Georgia","6731","10","96"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","49","0","0"
"10-17 years","Appling","152","0","1"
"18-29 years","Appling","325","1","5"
"30-39 years","Appling","236","1","5"
"40-49 years","Appling","239","4","17"
"50-59 years","Appling","265","6","22"
"60-69 years","Appling","234","11","43"
"70-79 years","Appling","152","13","29"
"80 & Older years","Appling","74","16","26"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","119","0","9"
"40-49 years","Atkinson","124","1","22"
"50-59 years","Atkinson","133","1","22"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","46","4","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","75","6","15"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","29","0","0"
"05-09 years","Baldwin","50","0","0"
"10-17 years","Baldwin","173","1","5"
"18-29 years","Baldwin","1213","0","15"
"30-39 years","Baldwin","431","1","15"
"40-49 years","Baldwin","456","2","29"
"50-59 years","Baldwin","468","10","49"
