"sex","county name","cases","deaths","hospitalization"
"Unknown","Camden","21","0","0"
"Female","Candler","384","13","29"
"Male","Candler","323","19","27"
"Unknown","Candler","2","0","0"
"Female","Carroll","3561","56","134"
"Male","Carroll","3121","59","142"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2597","29","112"
"Male","Catoosa","2111","23","87"
"Unknown","Catoosa","82","0","1"
"Female","Charlton","416","7","28"
"Male","Charlton","571","9","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9510","151","709"
"Male","Chatham","7699","168","663"
"Unknown","Chatham","180","0","3"
"Female","Chattahoochee","212","1","8"
"Male","Chattahoochee","2302","7","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1079","24","63"
"Male","Chattooga","921","31","81"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","9937","100","494"
"Male","Cherokee","8673","121","567"
"Unknown","Cherokee","186","0","3"
"Female","Clarke","6445","42","209"
"Male","Clarke","5055","58","206"
"Unknown","Clarke","54","0","2"
"Female","Clay","101","1","3"
"Male","Clay","71","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11140","169","621"
"Male","Clayton","8501","160","522"
"Unknown","Clayton","144","0","1"
"Female","Clinch","352","6","31"
"Male","Clinch","326","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","27979","343","1311"
"Male","Cobb","24445","411","1322"
"Unknown","Cobb","374","0","6"
"Female","Coffee","2192","58","332"
"Male","Coffee","1836","52","262"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1605","21","108"
"Male","Colquitt","1501","36","104"
"Unknown","Colquitt","26","1","0"
"Female","Columbia","5354","56","189"
"Male","Columbia","4653","74","209"
"Unknown","Columbia","44","1","3"
"Female","Cook","628","11","55"
"Male","Cook","456","17","46"
"Unknown","Cook","30","6","2"
"Female","Coweta","3919","52","120"
"Male","Coweta","3521","72","135"
"Unknown","Coweta","28","1","0"
"Female","Crawford","265","8","39"
"Male","Crawford","214","3","19"
"Unknown","Crawford","6","0","1"
"Female","Crisp","729","14","81"
"Male","Crisp","536","23","60"
"Unknown","Crisp","19","0","0"
"Female","Dade","522","6","25"
"Male","Dade","485","2","24"
"Unknown","Dade","20","0","0"
"Female","Dawson","1295","11","99"
"Male","Dawson","1114","19","113"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","26429","313","2058"
"Male","DeKalb","21975","359","1830"
"Unknown","DeKalb","603","0","13"
"Female","Decatur","1124","25","74"
"Male","Decatur","847","23","60"
"Unknown","Decatur","41","0","0"
"Female","Dodge","559","25","50"
"Male","Dodge","461","27","52"
"Unknown","Dodge","27","1","0"
"Female","Dooly","390","13","40"
"Male","Dooly","308","14","38"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3058","133","517"
"Male","Dougherty","2027","115","396"
"Unknown","Dougherty","28","0","0"
"Female","Douglas","5592","64","384"
"Male","Douglas","4586","72","307"
"Unknown","Douglas","45","0","1"
"Female","Early","574","23","41"
"Male","Early","359","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","132","0","3"
"Male","Echols","212","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1745","21","101"
"Male","Effingham","1550","29","110"
"Unknown","Effingham","29","0","0"
"Female","Elbert","844","19","68"
"Male","Elbert","585","20","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","954","30","68"
"Male","Emanuel","689","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","387","5","47"
"Male","Evans","288","6","18"
"Unknown","Evans","30","0","0"
"Female","Fannin","989","23","76"
"Male","Fannin","836","25","77"
"Unknown","Fannin","37","0","0"
"Female","Fayette","2908","45","95"
"Male","Fayette","2605","63","111"
"Unknown","Fayette","35","1","0"
"Female","Floyd","4790","58","348"
"Male","Floyd","4038","88","370"
"Unknown","Floyd","80","0","5"
"Female","Forsyth","7450","47","357"
"Male","Forsyth","7088","77","482"
"Unknown","Forsyth","620","0","5"
"Female","Franklin","1215","11","76"
"Male","Franklin","960","22","62"
"Unknown","Franklin","18","0","0"
"Female","Fulton","37218","445","1975"
"Male","Fulton","33072","512","1942"
"Unknown","Fulton","570","2","6"
"Female","Gilmer","1222","24","96"
"Male","Gilmer","975","30","86"
"Unknown","Gilmer","83","0","2"
"Female","Glascock","61","2","8"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3144","64","211"
"Male","Glynn","2866","74","194"
"Unknown","Glynn","46","0","2"
"Female","Gordon","2917","37","129"
"Male","Gordon","2494","47","135"
"Unknown","Gordon","92","0","1"
"Female","Grady","807","16","79"
"Male","Grady","609","25","75"
"Unknown","Grady","22","0","1"
"Female","Greene","743","19","55"
"Male","Greene","611","19","54"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","40335","356","2429"
"Male","Gwinnett","35464","422","2288"
"Unknown","Gwinnett","1084","3","15"
"Female","Habersham","2403","72","213"
"Male","Habersham","1999","53","229"
"Unknown","Habersham","46","0","2"
"Female","Hall","12125","158","1028"
"Male","Hall","10671","185","1110"
"Unknown","Hall","359","1","3"
"Female","Hancock","374","22","46"
"Male","Hancock","391","32","46"
"Unknown","Hancock","7","0","0"
"Female","Haralson","808","12","34"
"Male","Haralson","718","18","24"
"Unknown","Haralson","23","0","0"
"Female","Harris","978","20","66"
"Male","Harris","848","22","70"
"Unknown","Harris","57","0","0"
"Female","Hart","910","16","54"
"Male","Hart","673","17","53"
"Unknown","Hart","10","0","0"
"Female","Heard","302","9","15"
"Male","Heard","261","3","21"
"Female","Henry","9042","92","252"
"Male","Henry","7073","119","205"
"Unknown","Henry","79","0","0"
"Female","Houston","4813","65","312"
"Male","Houston","4008","83","296"
"Unknown","Houston","84","0","2"
"Female","Irwin","344","9","38"
"Male","Irwin","303","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4147","47","188"
"Male","Jackson","3493","59","229"
"Unknown","Jackson","45","0","2"
"Female","Jasper","316","3","24"
"Male","Jasper","271","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","620","13","38"
"Male","Jeff Davis","560","20","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","868","23","74"
"Male","Jefferson","612","26","63"
"Unknown","Jefferson","12","1","2"
"Female","Jenkins","413","16","35"
"Male","Jenkins","278","20","42"
"Female","Johnson","370","15","45"
"Male","Johnson","367","23","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","837","15","69"
"Male","Jones","602","18","60"
"Unknown","Jones","4","0","0"
"Female","Lamar","656","14","41"
"Male","Lamar","525","19","42"
"Unknown","Lamar","7","0","0"
"Female","Lanier","204","2","8"
"Male","Lanier","253","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2013","51","156"
"Male","Laurens","1465","78","169"
"Unknown","Laurens","31","1","1"
"Female","Lee","817","22","78"
"Male","Lee","677","19","84"
"Unknown","Lee","5","0","0"
"Female","Liberty","1386","18","95"
"Male","Liberty","1133","27","93"
"Unknown","Liberty","36","0","0"
"Female","Lincoln","250","7","24"
"Male","Lincoln","198","9","20"
"Unknown","Lincoln","13","0","0"
"Female","Long","331","3","24"
"Male","Long","274","7","21"
"Unknown","Long","3","0","0"
"Female","Lowndes","3872","67","177"
"Male","Lowndes","3122","56","144"
"Unknown","Lowndes","68","0","2"
"Female","Lumpkin","1406","29","138"
"Male","Lumpkin","1163","21","119"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","289","5","30"
"Male","Macon","264","14","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1334","12","57"
"Male","Madison","1130","18","64"
"Unknown","Madison","9","0","0"
"Female","Marion","214","7","14"
"Male","Marion","136","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","809","21","77"
"Male","McDuffie","605","12","56"
"Unknown","McDuffie","100","0","0"
"Female","McIntosh","307","8","24"
"Male","McIntosh","252","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","810","17","66"
"Male","Meriwether","544","20","52"
"Unknown","Meriwether","7","0","0"
"Female","Miller","336","1","16"
"Male","Miller","256","3","14"
"Unknown","Miller","5","0","0"
"Female","Mitchell","770","31","110"
"Male","Mitchell","666","37","103"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","909","38","80"
"Male","Monroe","763","36","82"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","372","10","21"
"Male","Montgomery","305","9","18"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","587","4","27"
"Male","Morgan","476","6","42"
"Unknown","Morgan","9","0","1"
"Female","Murray","1979","22","88"
"Male","Murray","1693","34","109"
"Unknown","Murray","71","2","8"
"Female","Muscogee","6767","146","490"
"Male","Muscogee","5176","135","448"
"Unknown","Muscogee","263","3","1"
"Female","Newton","3672","83","279"
"Male","Newton","2770","86","241"
"Unknown","Newton","92","0","1"
"Female","Non-GA Resident/Unknown State","10052","154","464"
"Male","Non-GA Resident/Unknown State","11754","199","612"
"Unknown","Non-GA Resident/Unknown State","2324","0","40"
"Female","Oconee","1403","22","59"
"Male","Oconee","1197","29","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","609","5","31"
"Male","Oglethorpe","458","14","35"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4920","68","153"
"Male","Paulding","4052","71","124"
"Unknown","Paulding","124","0","7"
"Female","Peach","929","21","105"
"Male","Peach","703","18","81"
"Unknown","Peach","11","0","1"
"Female","Pickens","1215","20","87"
"Male","Pickens","964","24","82"
"Unknown","Pickens","34","0","0"
"Female","Pierce","644","18","57"
"Male","Pierce","489","17","62"
"Unknown","Pierce","7","0","0"
"Female","Pike","509","8","38"
"Male","Pike","417","11","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1885","35","160"
"Male","Polk","1643","30","158"
"Unknown","Polk","35","0","2"
"Female","Pulaski","358","16","27"
"Male","Pulaski","189","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","855","15","58"
"Male","Putnam","735","28","68"
"Unknown","Putnam","6","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","728","15","77"
"Male","Rabun","649","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","258","20","44"
"Male","Randolph","182","11","30"
"Female","Richmond","9708","122","556"
"Male","Richmond","7831","186","571"
"Unknown","Richmond","137","2","17"
"Female","Rockdale","2881","48","368"
"Male","Rockdale","2220","59","318"
"Unknown","Rockdale","62","0","3"
"Female","Schley","105","0","9"
"Male","Schley","93","2","9"
"Female","Screven","419","12","34"
"Male","Screven","318","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","399","7","35"
"Male","Seminole","293","7","22"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1944","63","218"
"Male","Spalding","1481","51","140"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1543","36","121"
"Male","Stephens","1212","31","113"
"Unknown","Stephens","19","0","0"
"Female","Stewart","160","8","22"
"Male","Stewart","518","13","98"
"Unknown","Stewart","4","0","0"
"Female","Sumter","996","36","127"
"Male","Sumter","731","48","120"
"Unknown","Sumter","3","0","1"
"Female","Talbot","202","5","19"
"Male","Talbot","136","8","15"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","866","17","51"
"Male","Tattnall","834","17","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","252","11","33"
"Male","Taylor","203","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","341","19","28"
"Male","Telfair","324","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","304","17","54"
"Male","Terrell","204","18","47"
"Unknown","Terrell","12","1","1"
"Female","Thomas","1903","52","158"
"Male","Thomas","1411","44","144"
"Unknown","Thomas","14","0","0"
"Female","Tift","1825","40","235"
"Male","Tift","1427","50","158"
"Unknown","Tift","56","0","3"
"Female","Toombs","1512","46","73"
"Male","Toombs","1164","33","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","523","18","61"
"Male","Towns","409","16","53"
"Unknown","Towns","5","0","0"
"Female","Treutlen","322","9","25"
"Male","Treutlen","263","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2983","87","235"
"Male","Troup","2265","66","200"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","41"
"Male","Turner","230","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","252","7","38"
"Male","Twiggs","221","17","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1060","36","79"
"Male","Union","779","25","94"
"Unknown","Union","12","0","1"
"Female","Unknown","1049","2","13"
"Male","Unknown","1283","8","24"
"Unknown","Unknown","786","1","8"
"Female","Upson","928","50","82"
"Male","Upson","699","42","69"
"Unknown","Upson","12","0","0"
"Female","Walker","2906","35","101"
"Male","Walker","2495","32","119"
"Unknown","Walker","74","0","1"
"Female","Walton","3895","83","202"
"Male","Walton","2995","89","203"
"Unknown","Walton","87","1","2"
"Female","Ware","1537","53","150"
"Male","Ware","1222","60","155"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","844","19","49"
"Male","Washington","683","25","49"
"Unknown","Washington","7","0","0"
"Female","Wayne","1213","27","114"
"Male","Wayne","1208","35","122"
"Unknown","Wayne","9","0","0"
"Female","Webster","55","1","7"
"Male","Webster","35","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","149","0","3"
"Male","Wheeler","279","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1493","25","125"
"Male","White","1257","30","141"
"Unknown","White","16","0","0"
"Female","Whitfield","7263","88","335"
"Male","Whitfield","6342","99","328"
"Unknown","Whitfield","209","1","7"
"Female","Wilcox","197","11","24"
"Male","Wilcox","240","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","341","7","27"
"Male","Wilkes","279","9","34"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","373","10","53"
"Male","Wilkinson","297","11","56"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","661","26","93"
"Male","Worth","454","27","66"
"Unknown","Worth","4","0","0"
