"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2353","13"
"Hispanic/Latino","American Indian/Alaska Native","124","0"
"Hispanic/Latino","Asian","245","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","176","1"
"Hispanic/Latino","Other","27760","274"
"Hispanic/Latino","Unknown","13114","8"
"Hispanic/Latino","White","36860","459"
"Non-Hispanic/Latino","African-American/Black","173999","4622"
"Non-Hispanic/Latino","American Indian/Alaska Native","341","10"
"Non-Hispanic/Latino","Asian","13020","250"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","531","7"
"Non-Hispanic/Latino","Other","9269","40"
"Non-Hispanic/Latino","Unknown","8368","63"
"Non-Hispanic/Latino","White","254236","7654"
"Unknown","African-American/Black","25609","40"
"Unknown","American Indian/Alaska Native","135","0"
"Unknown","Asian","3208","2"
"Unknown","Native Hawaiian/Pacific Islander","166","0"
"Unknown","Other","24484","21"
"Unknown","Unknown","147160","70"
"Unknown","White","39336","64"
