"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10772","1","197"
"05-09 years","Georgia","17769","2","161"
"10-17 years","Georgia","61729","7","617"
"18-29 years","Georgia","185798","105","3447"
"30-39 years","Georgia","133963","227","4495"
"40-49 years","Georgia","130339","532","6519"
"50-59 years","Georgia","123905","1443","9763"
"60-69 years","Georgia","84164","3086","11743"
"70-79 years","Georgia","49179","4520","11290"
"80 & Older years","Georgia","28622","5937","8836"
"<1 years","Georgia","3003","0","158"
"Unknown years","Georgia","5453","12","108"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","251","1","5"
"40-49 years","Appling","247","4","17"
"50-59 years","Appling","284","6","26"
"60-69 years","Appling","247","14","49"
"70-79 years","Appling","161","17","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","236","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","12"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","9","20"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","187","1","5"
"18-29 years","Baldwin","1259","0","15"
"30-39 years","Baldwin","458","1","15"
"40-49 years","Baldwin","473","2","29"
"50-59 years","Baldwin","484","12","58"
"60-69 years","Baldwin","382","22","71"
"70-79 years","Baldwin","255","25","55"
"80 & Older years","Baldwin","154","42","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","104","0","2"
"18-29 years","Banks","291","0","7"
"30-39 years","Banks","201","0","5"
"40-49 years","Banks","226","0","16"
"50-59 years","Banks","248","1","23"
"60-69 years","Banks","203","5","41"
"70-79 years","Banks","150","15","55"
"80 & Older years","Banks","80","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","87","0","0"
"05-09 years","Barrow","159","0","0"
"10-17 years","Barrow","620","0","7"
"18-29 years","Barrow","1660","2","34"
"30-39 years","Barrow","1411","1","43"
"40-49 years","Barrow","1452","4","63"
"50-59 years","Barrow","1220","7","96"
"60-69 years","Barrow","817","25","135"
"70-79 years","Barrow","483","32","100"
"80 & Older years","Barrow","234","45","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","97","0","3"
"05-09 years","Bartow","210","0","2"
"10-17 years","Bartow","895","0","13"
"18-29 years","Bartow","1997","0","23"
"30-39 years","Bartow","1597","4","45"
"40-49 years","Bartow","1681","1","75"
"50-59 years","Bartow","1732","14","138"
"60-69 years","Bartow","1042","33","150"
"70-79 years","Bartow","703","64","172"
"80 & Older years","Bartow","340","71","118"
"<1 years","Bartow","36","0","1"
"Unknown years","Bartow","159","1","8"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","258","0","4"
"30-39 years","Ben Hill","213","3","9"
"40-49 years","Ben Hill","197","1","10"
"50-59 years","Ben Hill","238","5","29"
"60-69 years","Ben Hill","201","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","67","15","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","90","0","1"
"18-29 years","Berrien","196","0","0"
"30-39 years","Berrien","157","0","3"
"40-49 years","Berrien","137","0","5"
"50-59 years","Berrien","162","2","16"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","9","14"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","136","0","5"
"05-09 years","Bibb","185","0","0"
"10-17 years","Bibb","635","0","9"
"18-29 years","Bibb","2883","1","77"
"30-39 years","Bibb","2026","6","104"
"40-49 years","Bibb","2062","15","191"
"50-59 years","Bibb","1915","23","262"
"60-69 years","Bibb","1535","80","400"
"70-79 years","Bibb","940","112","346"
"80 & Older years","Bibb","586","132","281"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","17","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","92","0","2"
"40-49 years","Bleckley","104","1","2"
"50-59 years","Bleckley","103","2","4"
"60-69 years","Bleckley","83","7","10"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","81","0","1"
"18-29 years","Brantley","153","0","1"
"30-39 years","Brantley","113","0","4"
"40-49 years","Brantley","123","1","5"
"50-59 years","Brantley","143","2","13"
"60-69 years","Brantley","111","4","13"
"70-79 years","Brantley","86","13","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","86","0","0"
"18-29 years","Brooks","170","0","1"
"30-39 years","Brooks","124","0","2"
"40-49 years","Brooks","115","1","11"
"50-59 years","Brooks","143","2","20"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","55","17","14"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","46","0","0"
"05-09 years","Bryan","73","0","0"
"10-17 years","Bryan","255","0","3"
"18-29 years","Bryan","510","0","12"
"30-39 years","Bryan","414","1","9"
"40-49 years","Bryan","448","0","14"
"50-59 years","Bryan","336","5","29"
"60-69 years","Bryan","240","10","28"
"70-79 years","Bryan","154","8","50"
"80 & Older years","Bryan","66","8","25"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","57","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","365","0","2"
"18-29 years","Bulloch","2199","0","9"
"30-39 years","Bulloch","622","4","21"
"40-49 years","Bulloch","543","2","25"
"50-59 years","Bulloch","519","8","32"
"60-69 years","Bulloch","376","13","43"
"70-79 years","Bulloch","193","14","38"
"80 & Older years","Bulloch","107","13","35"
"<1 years","Bulloch","24","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","130","0","1"
"18-29 years","Burke","334","1","7"
"30-39 years","Burke","252","1","8"
"40-49 years","Burke","285","2","14"
"50-59 years","Burke","260","2","32"
"60-69 years","Burke","203","5","36"
"70-79 years","Burke","119","11","32"
"80 & Older years","Burke","40","10","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","27","0","0"
"10-17 years","Butts","109","0","1"
"18-29 years","Butts","360","0","6"
"30-39 years","Butts","318","0","8"
"40-49 years","Butts","313","3","13"
"50-59 years","Butts","334","6","21"
"60-69 years","Butts","252","15","31"
"70-79 years","Butts","176","20","23"
"80 & Older years","Butts","107","26","7"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
