"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2618","19"
"Hispanic/Latino","American Indian/Alaska Native","127","0"
"Hispanic/Latino","Asian","279","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","183","1"
"Hispanic/Latino","Other","29835","300"
"Hispanic/Latino","Unknown","13497","11"
"Hispanic/Latino","White","39758","531"
"Non-Hispanic/Latino","African-American/Black","191866","5383"
"Non-Hispanic/Latino","American Indian/Alaska Native","358","11"
"Non-Hispanic/Latino","Asian","14685","309"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","585","11"
"Non-Hispanic/Latino","Other","10242","50"
"Non-Hispanic/Latino","Unknown","7514","46"
"Non-Hispanic/Latino","White","282075","9058"
"Unknown","African-American/Black","26489","24"
"Unknown","American Indian/Alaska Native","160","0"
"Unknown","Asian","3493","2"
"Unknown","Native Hawaiian/Pacific Islander","170","0"
"Unknown","Other","26192","21"
"Unknown","Unknown","143416","47"
"Unknown","White","41154","48"
