"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","443086","7381","29040"
"Male","Georgia","379610","8479","28076"
"Unknown","Georgia","12000","12","218"
"Female","Appling","1009","25","81"
"Male","Appling","833","36","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","409","6","59"
"Male","Atkinson","351","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","521","13","33"
"Male","Bacon","472","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2061","31","137"
"Male","Baldwin","1653","74","169"
"Unknown","Baldwin","33","0","1"
"Female","Banks","851","19","105"
"Male","Banks","708","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4388","61","299"
"Male","Barrow","3769","56","266"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5482","90","358"
"Male","Bartow","4878","98","389"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","849","24","83"
"Male","Ben Hill","620","31","65"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","565","14","37"
"Male","Berrien","455","15","32"
"Unknown","Berrien","11","0","0"
"Female","Bibb","7352","185","898"
"Male","Bibb","5446","183","776"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","455","18","23"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","481","13","37"
"Male","Brantley","396","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","523","12","46"
"Male","Brooks","379","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1354","16","82"
"Male","Bryan","1152","16","88"
"Unknown","Bryan","51","0","0"
"Female","Bulloch","2871","32","121"
"Male","Bulloch","2189","22","86"
"Unknown","Bulloch","54","0","0"
"Female","Burke","937","18","74"
"Male","Burke","752","14","69"
"Unknown","Burke","9","0","1"
"Female","Butts","977","30","42"
"Male","Butts","926","39","69"
"Unknown","Butts","127","1","3"
"Female","Calhoun","224","10","35"
"Male","Calhoun","212","4","37"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1631","14","68"
"Male","Camden","1444","13","51"
"Unknown","Camden","23","0","0"
"Female","Candler","397","13","31"
"Male","Candler","330","22","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3744","62","144"
"Male","Carroll","3302","65","156"
"Unknown","Carroll","42","0","1"
