"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11490","1","220"
"05-09 years","Georgia","19006","2","172"
"10-17 years","Georgia","65267","7","676"
"18-29 years","Georgia","194073","116","3656"
"30-39 years","Georgia","140223","243","4764"
"40-49 years","Georgia","135978","593","6916"
"50-59 years","Georgia","129149","1586","10418"
"60-69 years","Georgia","87213","3378","12444"
"70-79 years","Georgia","50618","4922","11867"
"80 & Older years","Georgia","29326","6400","9247"
"<1 years","Georgia","3211","0","169"
"Unknown years","Georgia","4963","2","103"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","339","1","5"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","255","4","17"
"50-59 years","Appling","292","7","26"
"60-69 years","Appling","256","15","52"
"70-79 years","Appling","166","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","169","0","8"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","134","2","24"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","186","0","5"
"40-49 years","Bacon","174","1","13"
"50-59 years","Bacon","154","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","79","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","195","1","5"
"18-29 years","Baldwin","1274","0","14"
"30-39 years","Baldwin","469","1","16"
"40-49 years","Baldwin","484","2","31"
"50-59 years","Baldwin","495","12","59"
"60-69 years","Baldwin","386","23","75"
"70-79 years","Baldwin","258","28","56"
"80 & Older years","Baldwin","156","44","61"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","27","0","1"
"10-17 years","Banks","106","0","2"
"18-29 years","Banks","299","0","9"
"30-39 years","Banks","204","0","5"
"40-49 years","Banks","231","0","17"
"50-59 years","Banks","256","1","24"
"60-69 years","Banks","212","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","91","0","0"
"05-09 years","Barrow","173","0","0"
"10-17 years","Barrow","663","0","8"
"18-29 years","Barrow","1740","2","37"
"30-39 years","Barrow","1477","1","46"
"40-49 years","Barrow","1523","5","68"
"50-59 years","Barrow","1276","7","99"
"60-69 years","Barrow","845","30","141"
"70-79 years","Barrow","498","34","105"
"80 & Older years","Barrow","241","51","91"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","111","0","5"
"05-09 years","Bartow","226","0","2"
"10-17 years","Bartow","947","0","13"
"18-29 years","Bartow","2095","0","25"
"30-39 years","Bartow","1706","4","48"
"40-49 years","Bartow","1783","2","84"
"50-59 years","Bartow","1831","17","155"
"60-69 years","Bartow","1097","36","162"
"70-79 years","Bartow","735","73","191"
"80 & Older years","Bartow","355","75","126"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","152","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","199","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","159","0","3"
"40-49 years","Berrien","140","1","5"
"50-59 years","Berrien","166","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","188","0","0"
"10-17 years","Bibb","661","0","9"
"18-29 years","Bibb","2954","1","83"
"30-39 years","Bibb","2078","6","109"
"40-49 years","Bibb","2103","17","199"
"50-59 years","Bibb","1961","26","275"
"60-69 years","Bibb","1559","88","414"
"70-79 years","Bibb","951","116","362"
"80 & Older years","Bibb","590","147","293"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","159","0","1"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","133","1","5"
"50-59 years","Brantley","151","2","15"
"60-69 years","Brantley","115","5","14"
"70-79 years","Brantley","89","16","24"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","128","0","2"
"40-49 years","Brooks","120","1","11"
"50-59 years","Brooks","146","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","270","0","3"
"18-29 years","Bryan","528","0","11"
"30-39 years","Bryan","441","1","9"
"40-49 years","Bryan","476","0","15"
"50-59 years","Bryan","350","5","29"
"60-69 years","Bryan","252","10","28"
"70-79 years","Bryan","155","9","50"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","59","0","0"
"05-09 years","Bulloch","104","0","0"
"10-17 years","Bulloch","373","0","2"
"18-29 years","Bulloch","2245","0","10"
"30-39 years","Bulloch","638","4","21"
"40-49 years","Bulloch","551","2","22"
"50-59 years","Bulloch","528","8","34"
"60-69 years","Bulloch","384","15","47"
"70-79 years","Bulloch","198","17","41"
"80 & Older years","Bulloch","107","17","36"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","138","0","1"
"18-29 years","Burke","343","1","7"
"30-39 years","Burke","263","1","10"
"40-49 years","Burke","294","2","15"
"50-59 years","Burke","271","3","32"
"60-69 years","Burke","210","5","37"
"70-79 years","Burke","121","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","116","0","3"
"18-29 years","Butts","401","0","6"
"30-39 years","Butts","367","0","8"
"40-49 years","Butts","355","4","14"
"50-59 years","Butts","370","6","23"
"60-69 years","Butts","266","16","34"
"70-79 years","Butts","183","21","24"
"80 & Older years","Butts","114","26","8"
"<1 years","Butts","6","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","74","2","8"
"50-59 years","Calhoun","81","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","228","0","1"
"18-29 years","Camden","782","0","6"
"30-39 years","Camden","521","1","17"
"40-49 years","Camden","422","1","11"
"50-59 years","Camden","481","1","18"
"60-69 years","Camden","359","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","119","3","3"
"50-59 years","Candler","126","5","12"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","89","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","616","0","6"
"18-29 years","Carroll","1740","0","13"
"30-39 years","Carroll","1095","4","19"
"40-49 years","Carroll","1072","4","30"
"50-59 years","Carroll","1075","11","56"
"60-69 years","Carroll","763","26","73"
"70-79 years","Carroll","452","35","65"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","139","0","1"
"10-17 years","Catoosa","474","0","2"
"18-29 years","Catoosa","1013","0","8"
"30-39 years","Catoosa","761","1","11"
"40-49 years","Catoosa","892","2","14"
"50-59 years","Catoosa","821","6","34"
"60-69 years","Catoosa","598","7","62"
"70-79 years","Catoosa","356","16","55"
"80 & Older years","Catoosa","245","31","49"
"<1 years","Catoosa","35","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","184","0","1"
"30-39 years","Charlton","202","0","4"
"40-49 years","Charlton","177","2","8"
"50-59 years","Charlton","147","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","390","0","3"
"05-09 years","Chatham","478","1","1"
"10-17 years","Chatham","1346","0","14"
"18-29 years","Chatham","5026","2","59"
"30-39 years","Chatham","3423","5","112"
"40-49 years","Chatham","2796","13","154"
"50-59 years","Chatham","2537","39","245"
"60-69 years","Chatham","2047","80","364"
"70-79 years","Chatham","1096","119","354"
"80 & Older years","Chatham","688","150","291"
"<1 years","Chatham","110","0","4"
"Unknown years","Chatham","12","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","8","0","0"
"10-17 years","Chattahoochee","125","0","2"
"18-29 years","Chattahoochee","2682","7","5"
"30-39 years","Chattahoochee","264","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","26","0","6"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","9","1","2"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
