"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Peach","1826","US-13225","13","225","27375","213","52","6670.32","189.95","84.02","23","743","7"
"Pickens","2506","US-13227","13","227","33530","206","58","7473.9","172.98","128.24","43","841","16"
"Pierce","1238","US-13229","13","229","19545","132","43","6334.1","220.01","112.56","22","1181","13"
"Pike","1054","US-13231","13","231","18860","69","26","5588.55","137.86","127.25","24","1177","14"
"Polk","3911","US-13233","13","233","43482","376","77","8994.53","177.08","52.9","23","1642","13"
"Pulaski","607","US-13235","13","235","10893","54","32","5572.39","293.77","27.54","3","309","12"
"Putnam","1772","US-13237","13","237","21885","161","57","8096.87","260.45","132.51","29","377","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","85","0"
"Rabun","1509","US-13241","13","241","16986","150","41","8883.79","241.38","194.28","33","170","8"
"Randolph","465","US-13243","13","243","6754","81","32","6884.81","473.79","29.61","2","156","1"
"Richmond","19630","US-13245","13","245","202240","1310","404","9706.29","199.76","153.78","311","4440","87"
"Rockdale","5923","US-13247","13","247","94960","854","150","6237.36","157.96","126.37","120","1491","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","0","0","139","0"
"Screven","808","US-13251","13","251","13900","72","21","5812.95","151.08","7.19","1","165","10"
"Seminole","744","US-13253","13","253","8140","66","17","9140.05","208.85","98.28","8","199","1"
"Spalding","3986","US-13255","13","255","69110","431","153","5767.62","221.39","133.12","92","2130","33"
"Stephens","2950","US-13257","13","257","26328","253","79","11204.8","300.06","45.58","12","114","2"
"Stewart","782","US-13259","13","259","6129","125","23","12759.01","375.27","65.26","4","100","0"
"Sumter","1794","US-13261","13","261","29399","263","91","6102.25","309.53","30.61","9","732","8"
"Talbot","379","US-13263","13","263","6158","40","18","6154.6","292.3","0","0","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1835","US-13267","13","267","25411","120","45","7221.28","177.09","27.55","7","451","20"
"Taylor","508","US-13269","13","269","7958","71","22","6383.51","276.45","75.4","6","284","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","19.18","3","563","12"
"Terrell","559","US-13273","13","273","8467","111","45","6602.1","531.48","35.43","3","231","2"
"Thomas","3527","US-13275","13","275","44431","347","113","7938.15","254.33","67.52","30","826","10"
"Tift","3409","US-13277","13","277","40830","414","96","8349.25","235.12","14.7","6","1421","29"
"Toombs","2901","US-13279","13","279","26983","172","96","10751.21","355.78","111.18","30","449","14"
"Towns","1070","US-13281","13","281","12034","127","42","8891.47","349.01","108.03","13","116","12"
"Treutlen","623","US-13283","13","283","6829","52","24","9122.86","351.44","0","0","216","3"
"Troup","5858","US-13285","13","285","70414","488","182","8319.37","258.47","61.07","43","1506","38"
"Turner","596","US-13287","13","287","8076","86","33","7379.89","408.62","12.38","1","393","4"
"Twiggs","508","US-13289","13","289","8086","100","36","6282.46","445.21","37.1","3","200","6"
"Union","2019","US-13291","13","291","25335","208","67","7969.21","264.46","98.68","25","154","3"
"Unknown","2387","US-.",".",".","0","44","12","0","0","0","56","803","0"
"Upson","1797","US-13293","13","293","26277","175","106","6838.68","403.39","91.33","24","1609","19"
"Walker","6393","US-13295","13","295","69610","277","79","9184.03","113.49","191.06","133","843","7"
"Walton","7955","US-13297","13","297","95814","491","233","8302.54","243.18","109.59","105","2431","20"
"Ware","2985","US-13299","13","299","35853","349","148","8325.66","412.8","80.89","29","1814","23"
"Warren","372","US-13301","13","301","5210","47","13","7140.12","249.52","95.97","5","149","3"
"Washington","1602","US-13303","13","303","20302","111","60","7890.85","295.54","54.18","11","407","24"
"Wayne","2713","US-13305","13","305","29974","268","73","9051.18","243.54","160.14","48","814","10"
"Webster","105","US-13307","13","307","2550","15","4","4117.65","156.86","117.65","3","39","0"
"Wheeler","457","US-13309","13","309","7909","35","21","5778.23","265.52","12.64","1","164","3"
"White","2951","US-13311","13","311","31758","292","66","9292.15","207.82","40.93","13","183","12"
"Whitfield","14766","US-13313","13","313","104672","741","226","14106.92","215.91","166.23","174","1930","14"
"Wilcox","473","US-13315","13","315","8790","72","29","5381.11","329.92","0","0","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","9.99","1","398","6"
"Wilkinson","726","US-13319","13","319","8919","119","28","8139.93","313.94","11.21","1","189","0"
"Worth","1180","US-13321","13","321","20142","173","59","5858.41","292.92","59.58","12","579","7"
