"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","462723","8046","30787"
"Male","Georgia","396949","9184","29686"
"Unknown","Georgia","10845","20","179"
"Female","Appling","1028","26","83"
"Male","Appling","858","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","543","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2103","34","139"
"Male","Baldwin","1688","77","177"
"Unknown","Baldwin","23","0","1"
"Female","Banks","878","19","108"
"Male","Banks","723","14","78"
"Unknown","Banks","15","0","0"
"Female","Barrow","4584","64","313"
"Male","Barrow","3960","66","283"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5807","97","395"
"Male","Bartow","5159","110","424"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","856","25","83"
"Male","Ben Hill","626","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","575","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7522","201","938"
"Male","Bibb","5577","199","811"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","497","15","42"
"Male","Brantley","418","17","32"
"Unknown","Brantley","8","0","0"
"Female","Brooks","537","12","47"
"Male","Brooks","386","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1416","17","82"
"Male","Bryan","1216","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2931","37","121"
"Male","Bulloch","2246","26","94"
"Unknown","Bulloch","40","0","0"
"Female","Burke","971","20","76"
"Male","Burke","778","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1044","31","47"
"Male","Butts","1068","41","75"
"Unknown","Butts","125","1","2"
"Female","Calhoun","223","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1681","13","73"
"Male","Camden","1491","14","58"
"Unknown","Camden","16","0","0"
"Female","Candler","400","13","32"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3864","62","148"
"Male","Carroll","3446","69","160"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2978","32","135"
"Male","Catoosa","2487","31","109"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","448","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","3","0","0"
"Female","Chatham","10830","186","825"
"Male","Chatham","8881","221","773"
"Unknown","Chatham","238","2","4"
"Female","Chattahoochee","241","1","11"
"Male","Chattahoochee","2958","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1188","27","77"
"Male","Chattooga","1015","33","97"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11618","127","565"
"Male","Cherokee","10274","171","683"
"Unknown","Cherokee","193","0","3"
"Female","Clarke","7016","56","249"
"Male","Clarke","5572","77","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13058","210","709"
"Male","Clayton","9949","224","621"
"Unknown","Clayton","154","0","1"
"Female","Clinch","372","10","33"
"Male","Clinch","355","15","33"
"Unknown","Clinch","2","0","0"
"Female","Cobb","31651","425","1510"
"Male","Cobb","27742","517","1558"
"Unknown","Cobb","343","2","9"
"Female","Coffee","2286","71","359"
"Male","Coffee","1923","65","286"
"Unknown","Coffee","20","0","0"
"Female","Colquitt","1803","29","127"
"Male","Colquitt","1681","45","118"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5818","70","219"
"Male","Columbia","5079","87","242"
"Unknown","Columbia","39","0","2"
"Female","Cook","661","16","58"
"Male","Cook","482","21","48"
