"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2847","22"
"Hispanic/Latino","American Indian/Alaska Native","139","0"
"Hispanic/Latino","Asian","296","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","198","2"
"Hispanic/Latino","Other","31671","328"
"Hispanic/Latino","Unknown","13691","14"
"Hispanic/Latino","White","42188","569"
"Non-Hispanic/Latino","African-American/Black","206106","5896"
"Non-Hispanic/Latino","American Indian/Alaska Native","367","11"
"Non-Hispanic/Latino","Asian","15829","334"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","619","13"
"Non-Hispanic/Latino","Other","10950","57"
"Non-Hispanic/Latino","Unknown","7233","46"
"Non-Hispanic/Latino","White","302761","9784"
"Unknown","African-American/Black","27147","31"
"Unknown","American Indian/Alaska Native","178","0"
"Unknown","Asian","3665","2"
"Unknown","Native Hawaiian/Pacific Islander","176","0"
"Unknown","Other","26926","23"
"Unknown","Unknown","135464","59"
"Unknown","White","42066","57"
