"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5905","1","117"
"05-09 years","Georgia","9248","1","86"
"10-17 years","Georgia","33597","5","371"
"18-29 years","Georgia","119301","68","2571"
"30-39 years","Georgia","81124","150","3366"
"40-49 years","Georgia","78024","354","4889"
"50-59 years","Georgia","72745","864","6915"
"60-69 years","Georgia","49002","1855","7949"
"70-79 years","Georgia","28569","2595","7078"
"80 & Older years","Georgia","17507","3503","5556"
"<1 years","Georgia","1731","0","96"
"Unknown years","Georgia","3512","0","70"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","38","0","0"
"10-17 years","Appling","109","0","1"
"18-29 years","Appling","245","1","4"
"30-39 years","Appling","188","1","5"
"40-49 years","Appling","186","2","15"
"50-59 years","Appling","210","5","18"
"60-69 years","Appling","167","9","32"
"70-79 years","Appling","113","12","25"
"80 & Older years","Appling","52","11","18"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","8","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","35","0","0"
"18-29 years","Atkinson","125","0","8"
"30-39 years","Atkinson","92","0","8"
"40-49 years","Atkinson","97","0","15"
"50-59 years","Atkinson","98","1","16"
"60-69 years","Atkinson","59","4","19"
"70-79 years","Atkinson","34","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","13","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","49","0","0"
"18-29 years","Bacon","176","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","119","1","7"
"50-59 years","Bacon","108","2","13"
"60-69 years","Bacon","71","7","14"
"70-79 years","Bacon","42","4","8"
"80 & Older years","Bacon","24","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","7","0","0"
"18-29 years","Baker","19","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","35","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1044","0","13"
"30-39 years","Baldwin","298","1","11"
"40-49 years","Baldwin","318","2","27"
"50-59 years","Baldwin","340","8","36"
"60-69 years","Baldwin","267","14","49"
"70-79 years","Baldwin","167","18","38"
"80 & Older years","Baldwin","102","27","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","15","0","0"
"10-17 years","Banks","74","0","2"
"18-29 years","Banks","174","0","4"
"30-39 years","Banks","127","0","1"
"40-49 years","Banks","131","0","11"
