"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5824","1","116"
"05-09 years","Georgia","9103","1","84"
"10-17 years","Georgia","33059","5","366"
"18-29 years","Georgia","118117","68","2546"
"30-39 years","Georgia","80238","150","3339"
"40-49 years","Georgia","77121","352","4846"
"50-59 years","Georgia","71851","861","6862"
"60-69 years","Georgia","48380","1847","7867"
"70-79 years","Georgia","28191","2581","7020"
"80 & Older years","Georgia","17296","3492","5507"
"<1 years","Georgia","1709","0","95"
"Unknown years","Georgia","3284","0","70"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","38","0","0"
"10-17 years","Appling","107","0","1"
"18-29 years","Appling","244","1","4"
"30-39 years","Appling","187","1","5"
"40-49 years","Appling","184","2","13"
"50-59 years","Appling","205","5","18"
"60-69 years","Appling","166","9","32"
"70-79 years","Appling","112","12","24"
"80 & Older years","Appling","50","11","18"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","9","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","35","0","0"
"18-29 years","Atkinson","125","0","8"
"30-39 years","Atkinson","92","0","8"
"40-49 years","Atkinson","97","0","15"
"50-59 years","Atkinson","97","1","16"
"60-69 years","Atkinson","59","4","19"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","12","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","49","0","0"
"18-29 years","Bacon","176","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","119","1","7"
"50-59 years","Bacon","107","2","13"
"60-69 years","Bacon","70","7","14"
"70-79 years","Bacon","42","4","8"
"80 & Older years","Bacon","22","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","6","0","0"
"18-29 years","Baker","19","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","35","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1040","0","13"
"30-39 years","Baldwin","295","1","11"
"40-49 years","Baldwin","316","2","26"
"50-59 years","Baldwin","336","8","35"
"60-69 years","Baldwin","266","14","49"
"70-79 years","Baldwin","166","18","38"
"80 & Older years","Baldwin","101","27","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","14","0","0"
"10-17 years","Banks","73","0","2"
"18-29 years","Banks","170","0","4"
"30-39 years","Banks","124","0","1"
"40-49 years","Banks","130","0","11"
"50-59 years","Banks","141","0","15"
"60-69 years","Banks","127","3","25"
"70-79 years","Banks","101","6","40"
"80 & Older years","Banks","59","7","19"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","30","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","72","0","0"
"10-17 years","Barrow","279","0","3"
"18-29 years","Barrow","852","1","26"
"30-39 years","Barrow","682","0","28"
"40-49 years","Barrow","711","3","44"
"50-59 years","Barrow","588","2","61"
"60-69 years","Barrow","405","14","82"
"70-79 years","Barrow","224","15","58"
"80 & Older years","Barrow","124","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","14","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","95","0","1"
"10-17 years","Bartow","470","0","3"
"18-29 years","Bartow","1075","0","11"
"30-39 years","Bartow","860","2","28"
"40-49 years","Bartow","879","0","46"
"50-59 years","Bartow","898","7","82"
"60-69 years","Bartow","525","16","86"
"70-79 years","Bartow","396","33","89"
"80 & Older years","Bartow","220","47","70"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","46","0","5"
"01-04 years","Ben Hill","25","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","65","0","0"
"18-29 years","Ben Hill","189","0","4"
"30-39 years","Ben Hill","167","2","7"
"40-49 years","Ben Hill","140","0","8"
"50-59 years","Ben Hill","172","2","23"
"60-69 years","Ben Hill","161","9","21"
"70-79 years","Ben Hill","108","15","36"
"80 & Older years","Ben Hill","45","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","45","0","0"
"18-29 years","Berrien","136","0","0"
"30-39 years","Berrien","107","0","0"
"40-49 years","Berrien","102","0","2"
"50-59 years","Berrien","104","1","12"
"60-69 years","Berrien","78","4","6"
"70-79 years","Berrien","49","5","7"
"80 & Older years","Berrien","33","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","3","0","0"
"01-04 years","Bibb","88","0","2"
"05-09 years","Bibb","122","0","0"
"10-17 years","Bibb","386","0","6"
"18-29 years","Bibb","1938","1","61"
"30-39 years","Bibb","1362","4","72"
"40-49 years","Bibb","1324","10","138"
"50-59 years","Bibb","1202","12","164"
"60-69 years","Bibb","950","48","261"
"70-79 years","Bibb","562","68","193"
"80 & Older years","Bibb","359","87","165"
"<1 years","Bibb","31","0","4"
"Unknown years","Bibb","11","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","42","0","0"
"18-29 years","Bleckley","152","0","3"
"30-39 years","Bleckley","63","0","1"
"40-49 years","Bleckley","76","1","1"
"50-59 years","Bleckley","77","2","3"
"60-69 years","Bleckley","63","7","9"
"70-79 years","Bleckley","49","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","72","0","3"
"40-49 years","Brantley","90","1","5"
"50-59 years","Brantley","93","2","12"
"60-69 years","Brantley","77","3","9"
"70-79 years","Brantley","47","6","12"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","72","0","0"
"18-29 years","Brooks","138","0","0"
"30-39 years","Brooks","103","0","2"
"40-49 years","Brooks","89","0","9"
"50-59 years","Brooks","98","2","14"
"60-69 years","Brooks","73","6","12"
"70-79 years","Brooks","61","9","16"
"80 & Older years","Brooks","41","9","7"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","28","0","0"
"05-09 years","Bryan","32","0","0"
"10-17 years","Bryan","120","0","1"
"18-29 years","Bryan","335","0","8"
"30-39 years","Bryan","278","1","7"
"40-49 years","Bryan","275","0","11"
"50-59 years","Bryan","227","3","20"
"60-69 years","Bryan","146","5","21"
"70-79 years","Bryan","96","5","28"
"80 & Older years","Bryan","50","3","15"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","49","0","0"
"10-17 years","Bulloch","190","0","2"
"18-29 years","Bulloch","1770","0","7"
"30-39 years","Bulloch","391","2","18"
"40-49 years","Bulloch","328","2","21"
"50-59 years","Bulloch","309","1","23"
"60-69 years","Bulloch","209","12","33"
"70-79 years","Bulloch","108","10","27"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","13","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","75","0","1"
"18-29 years","Burke","220","0","6"
"30-39 years","Burke","171","0","6"
"40-49 years","Burke","171","1","10"
"50-59 years","Burke","171","1","27"
"60-69 years","Burke","124","5","29"
"70-79 years","Burke","76","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","57","0","1"
"18-29 years","Butts","185","0","4"
"30-39 years","Butts","169","0","7"
"40-49 years","Butts","167","2","11"
"50-59 years","Butts","172","3","15"
"60-69 years","Butts","137","7","20"
"70-79 years","Butts","97","12","12"
"80 & Older years","Butts","84","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","45","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","68","1","8"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","30","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","124","0","0"
"18-29 years","Camden","518","0","4"
"30-39 years","Camden","322","0","12"
"40-49 years","Camden","255","1","10"
"50-59 years","Camden","317","1","15"
"60-69 years","Camden","212","5","18"
"70-79 years","Camden","117","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","79","0","2"
"40-49 years","Candler","96","2","1"
"50-59 years","Candler","104","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","60","0","1"
"05-09 years","Carroll","76","0","1"
"10-17 years","Carroll","377","0","4"
"18-29 years","Carroll","1183","0","8"
"30-39 years","Carroll","691","4","16"
"40-49 years","Carroll","670","4","22"
"50-59 years","Carroll","697","9","47"
"60-69 years","Carroll","504","15","56"
