"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7367","1","143"
"05-09 years","Georgia","11854","2","103"
"10-17 years","Georgia","42503","5","418"
"18-29 years","Georgia","142429","74","2837"
"30-39 years","Georgia","100232","169","3707"
"40-49 years","Georgia","97096","381","5380"
"50-59 years","Georgia","91385","930","7724"
"60-69 years","Georgia","61890","1988","9031"
"70-79 years","Georgia","36423","2821","8190"
"80 & Older years","Georgia","21627","3808","6452"
"<1 years","Georgia","2141","0","111"
"Unknown years","Georgia","5300","1","91"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","125","0","1"
"18-29 years","Appling","290","1","4"
"30-39 years","Appling","208","1","5"
"40-49 years","Appling","217","2","16"
"50-59 years","Appling","237","5","20"
"60-69 years","Appling","195","10","36"
"70-79 years","Appling","134","12","28"
"80 & Older years","Appling","62","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","42","0","0"
"18-29 years","Atkinson","152","0","8"
"30-39 years","Atkinson","110","0","8"
"40-49 years","Atkinson","114","0","18"
"50-59 years","Atkinson","116","1","18"
"60-69 years","Atkinson","70","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","13","2","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","17","0","0"
"10-17 years","Bacon","56","0","1"
"18-29 years","Bacon","201","0","1"
"30-39 years","Bacon","111","0","4"
"40-49 years","Bacon","140","1","8"
"50-59 years","Bacon","134","2","15"
"60-69 years","Bacon","98","7","17"
"70-79 years","Bacon","62","4","11"
"80 & Older years","Bacon","32","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","24","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","137","0","4"
"18-29 years","Baldwin","1095","0","13"
"30-39 years","Baldwin","360","1","12"
"40-49 years","Baldwin","378","2","28"
"50-59 years","Baldwin","396","9","42"
"60-69 years","Baldwin","312","15","55"
"70-79 years","Baldwin","201","19","41"
"80 & Older years","Baldwin","114","27","38"
"<1 years","Baldwin","8","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","85","0","2"
"18-29 years","Banks","219","0","4"
"30-39 years","Banks","160","0","3"
"40-49 years","Banks","169","0","13"
"50-59 years","Banks","188","0","17"
"60-69 years","Banks","158","4","31"
"70-79 years","Banks","127","9","46"
"80 & Older years","Banks","71","7","25"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","40","0","1"
"01-04 years","Barrow","47","0","0"
"05-09 years","Barrow","93","0","0"
"10-17 years","Barrow","373","0","4"
"18-29 years","Barrow","1113","1","29"
"30-39 years","Barrow","956","0","35"
"40-49 years","Barrow","986","3","49"
"50-59 years","Barrow","829","2","69"
"60-69 years","Barrow","558","16","98"
"70-79 years","Barrow","321","19","72"
"80 & Older years","Barrow","172","30","60"
"<1 years","Barrow","21","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","57","0","2"
"05-09 years","Bartow","124","0","1"
"10-17 years","Bartow","610","0","4"
"18-29 years","Bartow","1352","0","15"
"30-39 years","Bartow","1131","2","31"
"40-49 years","Bartow","1166","0","52"
"50-59 years","Bartow","1212","9","96"
"60-69 years","Bartow","712","19","104"
"70-79 years","Bartow","516","40","116"
"80 & Older years","Bartow","270","53","86"
"<1 years","Bartow","22","0","1"
"Unknown years","Bartow","82","0","6"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","80","0","0"
"18-29 years","Ben Hill","216","0","4"
"30-39 years","Ben Hill","193","2","7"
"40-49 years","Ben Hill","169","0","9"
"50-59 years","Ben Hill","214","2","24"
"60-69 years","Ben Hill","177","11","24"
"70-79 years","Ben Hill","129","16","43"
"80 & Older years","Ben Hill","54","9","13"
"<1 years","Ben Hill","3","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","16","0","0"
"10-17 years","Berrien","62","0","0"
"18-29 years","Berrien","164","0","0"
"30-39 years","Berrien","131","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","134","1","13"
"60-69 years","Berrien","101","4","10"
"70-79 years","Berrien","63","7","10"
"80 & Older years","Berrien","37","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","107","0","2"
"05-09 years","Bibb","141","0","0"
"10-17 years","Bibb","476","0","6"
"18-29 years","Bibb","2273","1","65"
"30-39 years","Bibb","1619","4","81"
"40-49 years","Bibb","1612","10","153"
"50-59 years","Bibb","1478","13","186"
"60-69 years","Bibb","1163","53","294"
"70-79 years","Bibb","700","70","219"
"80 & Older years","Bibb","431","93","196"
"<1 years","Bibb","37","0","4"
"Unknown years","Bibb","11","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","60","0","0"
"18-29 years","Bleckley","157","0","3"
"30-39 years","Bleckley","72","0","1"
"40-49 years","Bleckley","89","1","2"
"50-59 years","Bleckley","88","2","3"
"60-69 years","Bleckley","74","7","9"
"70-79 years","Bleckley","55","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","126","0","1"
"30-39 years","Brantley","88","0","3"
"40-49 years","Brantley","103","1","5"
"50-59 years","Brantley","115","2","12"
"60-69 years","Brantley","89","3","10"
"70-79 years","Brantley","60","6","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","149","0","0"
"30-39 years","Brooks","110","0","2"
"40-49 years","Brooks","99","0","9"
"50-59 years","Brooks","122","2","14"
"60-69 years","Brooks","87","6","12"
"70-79 years","Brooks","74","9","18"
"80 & Older years","Brooks","51","11","10"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","4","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","39","0","0"
"10-17 years","Bryan","161","0","1"
"18-29 years","Bryan","390","0","8"
"30-39 years","Bryan","311","1","8"
"40-49 years","Bryan","322","0","12"
"50-59 years","Bryan","261","4","24"
"60-69 years","Bryan","175","5","24"
"70-79 years","Bryan","116","5","35"
"80 & Older years","Bryan","53","3","17"
"<1 years","Bryan","9","0","0"
"Unknown years","Bryan","9","0","0"
"01-04 years","Bulloch","47","0","0"
"05-09 years","Bulloch","56","0","0"
"10-17 years","Bulloch","219","0","2"
"18-29 years","Bulloch","1904","0","7"
"30-39 years","Bulloch","448","3","20"
"40-49 years","Bulloch","385","2","24"
"50-59 years","Bulloch","379","2","23"
"60-69 years","Bulloch","265","12","34"
"70-79 years","Bulloch","135","10","28"
"80 & Older years","Bulloch","85","9","28"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","31","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","31","0","0"
"10-17 years","Burke","88","0","1"
"18-29 years","Burke","251","0","6"
"30-39 years","Burke","191","0","7"
"40-49 years","Burke","207","1","10"
"50-59 years","Burke","196","1","27"
"60-69 years","Burke","151","5","31"
"70-79 years","Burke","90","5","21"
"80 & Older years","Burke","29","5","11"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","15","0","2"
"05-09 years","Butts","15","0","0"
"10-17 years","Butts","75","0","1"
"18-29 years","Butts","247","0","5"
"30-39 years","Butts","218","0","7"
"40-49 years","Butts","220","2","11"
"50-59 years","Butts","235","3","16"
"60-69 years","Butts","186","9","23"
"70-79 years","Butts","130","12","12"
"80 & Older years","Butts","93","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","23","0","0"
"18-29 years","Calhoun","55","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","73","1","9"
"50-59 years","Calhoun","61","2","11"
"60-69 years","Calhoun","54","2","16"
"70-79 years","Calhoun","24","2","7"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","33","0","0"
"05-09 years","Camden","31","0","1"
"10-17 years","Camden","151","0","1"
"18-29 years","Camden","602","0","4"
"30-39 years","Camden","383","0","12"
"40-49 years","Camden","309","1","10"
"50-59 years","Camden","366","1","16"
"60-69 years","Camden","273","6","20"
"70-79 years","Camden","156","0","16"
"80 & Older years","Camden","71","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","113","0","0"
"30-39 years","Candler","85","0","2"
"40-49 years","Candler","101","2","1"
"50-59 years","Candler","110","5","9"
"60-69 years","Candler","88","7","13"
"70-79 years","Candler","52","10","16"
"80 & Older years","Candler","23","4","9"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","66","0","1"
"05-09 years","Carroll","89","0","1"
"10-17 years","Carroll","426","0","6"
"18-29 years","Carroll","1366","0","11"
"30-39 years","Carroll","817","4","18"
"40-49 years","Carroll","802","4","23"
"50-59 years","Carroll","813","10","52"
"60-69 years","Carroll","580","17","60"
"70-79 years","Carroll","333","27","52"
"80 & Older years","Carroll","222","35","35"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","55","0","0"
"05-09 years","Catoosa","74","0","1"
"10-17 years","Catoosa","295","0","1"
"18-29 years","Catoosa","657","0","7"
"30-39 years","Catoosa","483","1","7"
"40-49 years","Catoosa","574","1","11"
"50-59 years","Catoosa","532","5","20"
"60-69 years","Catoosa","389","5","38"
"70-79 years","Catoosa","249","12","39"
"80 & Older years","Catoosa","185","14","36"
"<1 years","Catoosa","21","0","0"
"Unknown years","Catoosa","82","0","5"
