"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","437243","7149","28560"
"Male","Georgia","374041","8171","27582"
"Unknown","Georgia","11724","29","227"
"Female","Appling","999","25","80"
"Male","Appling","829","35","83"
"Unknown","Appling","10","0","0"
"Female","Atkinson","409","7","60"
"Male","Atkinson","352","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","520","12","31"
"Male","Bacon","470","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","76","6","19"
"Female","Baldwin","2053","31","134"
"Male","Baldwin","1638","75","166"
"Unknown","Baldwin","29","0","1"
"Female","Banks","843","20","103"
"Male","Banks","697","13","75"
"Unknown","Banks","17","0","0"
"Female","Barrow","4323","63","296"
"Male","Barrow","3712","54","264"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5370","88","351"
"Male","Bartow","4788","95","379"
"Unknown","Bartow","118","1","1"
"Female","Ben Hill","844","24","84"
"Male","Ben Hill","618","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","556","14","36"
"Male","Berrien","450","15","32"
"Unknown","Berrien","8","0","0"
"Female","Bibb","7293","183","891"
"Male","Bibb","5405","176","763"
"Unknown","Bibb","166","0","4"
"Female","Bleckley","452","18","23"
"Male","Bleckley","324","15","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","474","13","37"
"Male","Brantley","391","14","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","513","12","45"
"Male","Brooks","372","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1350","15","82"
"Male","Bryan","1132","15","88"
"Unknown","Bryan","30","0","0"
"Female","Bulloch","2844","30","118"
"Male","Bulloch","2171","20","86"
"Unknown","Bulloch","56","0","0"
"Female","Burke","925","17","74"
"Male","Burke","742","14","68"
"Unknown","Burke","8","0","1"
"Female","Butts","960","30","42"
"Male","Butts","909","37","65"
"Unknown","Butts","128","1","3"
"Female","Calhoun","227","10","35"
"Male","Calhoun","218","5","38"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1618","15","69"
"Male","Camden","1435","13","51"
"Unknown","Camden","22","0","0"
