"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42097","3","553"
"05-09 years","Georgia","73189","5","417"
"10-17 years","Georgia","181002","17","1520"
"18-29 years","Georgia","407916","251","7766"
"30-39 years","Georgia","320381","651","9567"
"40-49 years","Georgia","288103","1440","12792"
"50-59 years","Georgia","256863","3439","18595"
"60-69 years","Georgia","168723","6142","20999"
"70-79 years","Georgia","92712","7928","19109"
"80 & Older years","Georgia","48790","9139","14113"
"<1 years","Georgia","13997","2","627"
"Unknown years","Georgia","6111","1","255"
"01-04 years","Appling","74","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","413","0","3"
"18-29 years","Appling","631","1","8"
"30-39 years","Appling","491","4","10"
"40-49 years","Appling","479","9","29"
"50-59 years","Appling","479","11","44"
"60-69 years","Appling","396","22","73"
"70-79 years","Appling","269","25","53"
"80 & Older years","Appling","135","32","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","34","0","2"
"05-09 years","Atkinson","71","0","1"
"10-17 years","Atkinson","181","0","2"
"18-29 years","Atkinson","313","0","16"
"30-39 years","Atkinson","232","0","15"
"40-49 years","Atkinson","220","4","36"
"50-59 years","Atkinson","209","5","37"
"60-69 years","Atkinson","140","7","44"
"70-79 years","Atkinson","76","9","31"
"80 & Older years","Atkinson","28","9","15"
"<1 years","Atkinson","11","0","2"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","76","0","0"
"10-17 years","Bacon","230","0","1"
"18-29 years","Bacon","632","0","10"
"30-39 years","Bacon","368","1","13"
"40-49 years","Bacon","380","5","24"
"50-59 years","Bacon","285","3","27"
"60-69 years","Bacon","242","18","51"
"70-79 years","Bacon","161","15","46"
"80 & Older years","Bacon","76","15","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","117","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","562","1","5"
"18-29 years","Baldwin","2015","0","22"
"30-39 years","Baldwin","1026","2","21"
"40-49 years","Baldwin","963","6","46"
"50-59 years","Baldwin","916","22","82"
"60-69 years","Baldwin","706","42","94"
"70-79 years","Baldwin","433","48","73"
"80 & Older years","Baldwin","237","64","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","87","0","1"
"10-17 years","Banks","247","0","5"
"18-29 years","Banks","644","0","21"
"30-39 years","Banks","472","0","21"
"40-49 years","Banks","482","6","31"
"50-59 years","Banks","492","7","42"
"60-69 years","Banks","391","16","71"
"70-79 years","Banks","276","27","79"
"80 & Older years","Banks","116","17","39"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","26","0","1"
"01-04 years","Barrow","383","0","1"
"05-09 years","Barrow","685","0","3"
"10-17 years","Barrow","1908","1","15"
"18-29 years","Barrow","3779","1","66"
"30-39 years","Barrow","3398","3","92"
"40-49 years","Barrow","3201","14","122"
"50-59 years","Barrow","2674","22","179"
"60-69 years","Barrow","1733","52","197"
"70-79 years","Barrow","985","64","151"
"80 & Older years","Barrow","430","70","129"
"<1 years","Barrow","155","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","447","0","14"
"05-09 years","Bartow","677","0","4"
"10-17 years","Bartow","1999","0","17"
"18-29 years","Bartow","4093","0","41"
"30-39 years","Bartow","3347","7","74"
"40-49 years","Bartow","3213","11","130"
"50-59 years","Bartow","3299","38","230"
"60-69 years","Bartow","2088","93","244"
"70-79 years","Bartow","1277","118","264"
"80 & Older years","Bartow","607","106","165"
"<1 years","Bartow","195","0","8"
"Unknown years","Bartow","47","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","426","0","5"
"30-39 years","Ben Hill","338","3","13"
"40-49 years","Ben Hill","298","2","16"
"50-59 years","Ben Hill","306","8","34"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","172","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","193","0","1"
"18-29 years","Berrien","377","0","0"
"30-39 years","Berrien","320","0","5"
"40-49 years","Berrien","245","1","8"
"50-59 years","Berrien","276","6","24"
"60-69 years","Berrien","213","11","30"
"70-79 years","Berrien","147","19","22"
"80 & Older years","Berrien","75","15","15"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","494","0","8"
"05-09 years","Bibb","909","0","4"
"10-17 years","Bibb","2197","0","15"
"18-29 years","Bibb","6442","4","146"
"30-39 years","Bibb","4885","11","206"
"40-49 years","Bibb","4347","30","327"
"50-59 years","Bibb","3860","66","454"
"60-69 years","Bibb","2878","148","596"
"70-79 years","Bibb","1567","179","503"
"80 & Older years","Bibb","877","207","403"
"<1 years","Bibb","133","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","338","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","174","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","87","8","15"
"80 & Older years","Bleckley","67","18","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","51","0","0"
"05-09 years","Brantley","90","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","477","0","6"
"30-39 years","Brantley","357","3","8"
"40-49 years","Brantley","335","5","20"
"50-59 years","Brantley","366","18","36"
"60-69 years","Brantley","258","16","42"
"70-79 years","Brantley","176","25","47"
"80 & Older years","Brantley","73","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","10","0","0"
"01-04 years","Brooks","51","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","332","0","4"
"30-39 years","Brooks","270","1","10"
"40-49 years","Brooks","252","2","17"
"50-59 years","Brooks","278","7","34"
"60-69 years","Brooks","179","12","29"
"70-79 years","Brooks","153","17","29"
"80 & Older years","Brooks","91","21","26"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","204","0","0"
"05-09 years","Bryan","329","0","2"
"10-17 years","Bryan","832","0","5"
"18-29 years","Bryan","1311","1","20"
"30-39 years","Bryan","1175","4","32"
"40-49 years","Bryan","1123","5","53"
"50-59 years","Bryan","777","8","56"
"60-69 years","Bryan","485","18","68"
"70-79 years","Bryan","278","19","101"
"80 & Older years","Bryan","106","12","35"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","16","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","454","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3794","1","18"
"30-39 years","Bulloch","1505","5","34"
"40-49 years","Bulloch","1135","7","42"
"50-59 years","Bulloch","1026","19","66"
"60-69 years","Bulloch","662","24","77"
"70-79 years","Bulloch","325","29","65"
"80 & Older years","Bulloch","158","19","46"
"<1 years","Bulloch","101","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","580","2","15"
"30-39 years","Burke","469","2","19"
"40-49 years","Burke","472","5","27"
"50-59 years","Burke","418","6","41"
"60-69 years","Burke","337","11","54"
"70-79 years","Burke","161","17","47"
"80 & Older years","Burke","56","13","22"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","92","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","881","0","12"
"30-39 years","Butts","785","2","12"
"40-49 years","Butts","702","6","27"
"50-59 years","Butts","723","18","57"
"60-69 years","Butts","485","24","58"
"70-79 years","Butts","315","36","54"
"80 & Older years","Butts","188","44","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","170","0","9"
"30-39 years","Calhoun","175","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","46","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","231","0","0"
"05-09 years","Camden","362","0","2"
"10-17 years","Camden","891","0","2"
"18-29 years","Camden","1851","0","12"
"30-39 years","Camden","1518","3","26"
"40-49 years","Camden","1061","10","30"
"50-59 years","Camden","1107","14","39"
"60-69 years","Camden","757","26","57"
"70-79 years","Camden","431","14","37"
"80 & Older years","Camden","166","23","30"
"<1 years","Camden","43","0","2"
"Unknown years","Camden","31","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","128","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","191","0","7"
"40-49 years","Candler","189","5","4"
"50-59 years","Candler","208","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","12","0","0"
"01-04 years","Carroll","281","0","3"
"05-09 years","Carroll","460","0","4"
"10-17 years","Carroll","1442","0","7"
"18-29 years","Carroll","3262","1","25"
"30-39 years","Carroll","2296","4","28"
"40-49 years","Carroll","2059","10","49"
"50-59 years","Carroll","1947","18","69"
"60-69 years","Carroll","1299","35","105"
"70-79 years","Carroll","742","43","82"
"80 & Older years","Carroll","384","61","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","16","0","4"
"01-04 years","Catoosa","256","0","1"
"05-09 years","Catoosa","454","0","2"
"10-17 years","Catoosa","1242","0","2"
"18-29 years","Catoosa","2306","1","16"
"30-39 years","Catoosa","1887","2","18"
"40-49 years","Catoosa","1879","4","39"
"50-59 years","Catoosa","1728","13","63"
"60-69 years","Catoosa","1184","17","81"
"70-79 years","Catoosa","713","33","94"
