"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3212","25"
"Hispanic/Latino","American Indian/Alaska Native","151","0"
"Hispanic/Latino","Asian","341","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35341","344"
"Hispanic/Latino","Unknown","13789","5"
"Hispanic/Latino","White","47799","630"
"Non-Hispanic/Latino","African-American/Black","231392","6437"
"Non-Hispanic/Latino","American Indian/Alaska Native","393","15"
"Non-Hispanic/Latino","Asian","17751","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","718","10"
"Non-Hispanic/Latino","Other","12027","57"
"Non-Hispanic/Latino","Unknown","5954","7"
"Non-Hispanic/Latino","White","339213","10571"
"Unknown","African-American/Black","23708","13"
"Unknown","American Indian/Alaska Native","140","0"
"Unknown","Asian","3952","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24170","6"
"Unknown","Unknown","107400","28"
"Unknown","White","37654","15"
