"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","482310","8690","33257"
"Male","Georgia","414653","9848","31883"
"Unknown","Georgia","8531","3","147"
"Female","Appling","1062","27","97"
"Male","Appling","882","40","93"
"Female","Atkinson","435","9","64"
"Male","Atkinson","370","11","64"
"Female","Bacon","559","14","44"
"Male","Bacon","747","15","49"
"Female","Baker","87","2","14"
"Male","Baker","81","8","22"
"Female","Baldwin","2154","38","142"
"Male","Baldwin","1724","81","187"
"Unknown","Baldwin","18","0","0"
"Female","Banks","892","19","116"
"Male","Banks","766","17","88"
"Unknown","Banks","15","0","0"
"Female","Barrow","4828","68","328"
"Male","Barrow","4155","74","301"
"Unknown","Barrow","33","0","1"
"Female","Bartow","5990","102","410"
"Male","Bartow","5318","117","441"
"Unknown","Bartow","109","0","0"
"Female","Ben Hill","866","27","87"
"Male","Ben Hill","642","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","597","18","41"
"Male","Berrien","489","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7766","209","973"
"Male","Bibb","5754","210","837"
"Unknown","Bibb","113","0","2"
"Female","Bleckley","470","18","26"
"Male","Bleckley","336","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","525","17","48"
"Male","Brantley","448","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","559","14","50"
"Male","Brooks","402","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1509","18","88"
"Male","Bryan","1330","20","99"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2960","36","126"
"Male","Bulloch","2286","26","100"
"Female","Burke","1010","24","89"
"Male","Burke","801","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1107","37","56"
"Male","Butts","1175","46","84"
"Unknown","Butts","121","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","220","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1794","18","80"
"Male","Camden","1566","15","68"
"Unknown","Camden","10","0","0"
"Female","Candler","431","14","34"
"Male","Candler","366","24","30"
"Female","Carroll","3985","63","162"
"Male","Carroll","3538","69","179"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3157","36","141"
"Male","Catoosa","2667","33","125"
"Unknown","Catoosa","86","0","3"
"Female","Charlton","468","11","37"
"Male","Charlton","831","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11334","199","869"
"Male","Chatham","9313","237","802"
"Unknown","Chatham","113","0","3"
"Female","Chattahoochee","254","1","12"
"Male","Chattahoochee","3613","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","82"
"Male","Chattooga","1037","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12091","137","641"
"Male","Cherokee","10712","180","748"
"Unknown","Cherokee","117","0","2"
"Female","Clarke","7197","61","261"
"Male","Clarke","5728","81","244"
"Unknown","Clarke","52","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13949","239","777"
"Male","Clayton","10615","258","675"
"Unknown","Clayton","156","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","362","15","33"
"Female","Cobb","33100","464","1746"
"Male","Cobb","29010","551","1790"
"Unknown","Cobb","268","0","9"
"Female","Coffee","2315","74","368"
"Male","Coffee","1977","71","295"
"Female","Colquitt","1900","36","133"
"Male","Colquitt","1774","51","132"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6005","73","236"
"Male","Columbia","5223","95","258"
"Unknown","Columbia","40","0","2"
"Female","Cook","690","17","59"
"Male","Cook","495","23","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4662","94","201"
"Male","Coweta","4225","124","206"
"Unknown","Coweta","31","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","233","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","829","27","102"
"Male","Crisp","611","31","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","639","9","32"
"Male","Dade","581","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1477","19","119"
"Male","Dawson","1277","29","133"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32084","469","2610"
"Male","DeKalb","26721","521","2280"
"Unknown","DeKalb","524","0","9"
"Female","Decatur","1225","29","82"
"Male","Decatur","941","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","586","28","56"
"Male","Dodge","491","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3398","154","604"
"Male","Dougherty","2273","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6749","92","498"
"Male","Douglas","5555","95","429"
"Unknown","Douglas","49","0","2"
"Female","Early","623","24","48"
"Male","Early","413","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2069","31","134"
"Male","Effingham","1831","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","912","31","81"
"Male","Elbert","626","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","76"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","446","8","54"
"Male","Evans","332","11","23"
"Female","Fannin","1182","28","94"
"Male","Fannin","1019","34","96"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3592","71","133"
"Male","Fayette","3223","89","147"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5381","78","425"
"Male","Floyd","4606","116","463"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9171","84","444"
"Male","Forsyth","8693","114","564"
"Unknown","Forsyth","519","0","2"
"Female","Franklin","1342","18","89"
"Male","Franklin","1064","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44524","647","2774"
"Male","Fulton","39446","716","2639"
"Unknown","Fulton","419","0","5"
"Female","Gilmer","1405","33","121"
"Male","Gilmer","1152","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","14"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3579","74","250"
"Male","Glynn","3251","85","233"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3456","46","163"
"Male","Gordon","2995","61","171"
"Unknown","Gordon","112","0","1"
"Female","Grady","921","18","96"
"Male","Grady","688","32","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46788","528","2786"
"Male","Gwinnett","41055","602","2650"
"Unknown","Gwinnett","311","0","2"
"Female","Habersham","2544","81","233"
"Male","Habersham","2119","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13472","221","1195"
"Male","Hall","11876","248","1275"
"Unknown","Hall","270","1","3"
"Female","Hancock","418","26","53"
