"sex","county name","cases","deaths","hospitalization"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4574","65","234"
"Male","Jackson","3880","75","272"
"Unknown","Jackson","41","0","1"
"Female","Jasper","359","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","677","14","39"
"Male","Jeff Davis","615","22","51"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","911","27","82"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","429","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","912","23","84"
"Male","Jones","661","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","757","19","61"
"Male","Lamar","579","26","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","220","3","10"
"Male","Lanier","271","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2126","54","167"
"Male","Laurens","1561","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","868","25","89"
"Male","Lee","719","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1702","26","113"
"Male","Liberty","1455","34","109"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","275","13","28"
"Male","Lincoln","224","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","356","3","25"
"Male","Long","291","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4297","79","208"
"Male","Lowndes","3439","62","167"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1513","33","152"
"Male","Lumpkin","1260","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1485","20","78"
"Male","Madison","1243","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","242","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","909","24","85"
"Male","McDuffie","682","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","383","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","887","34","77"
"Male","Meriwether","625","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","382","3","19"
"Male","Miller","296","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","819","33","118"
"Male","Mitchell","710","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","996","44","92"
"Male","Monroe","844","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","388","11","23"
"Male","Montgomery","323","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","533","15","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2218","31","113"
"Male","Murray","1909","50","130"
"Unknown","Murray","41","0","4"
"Female","Muscogee","7979","214","628"
"Male","Muscogee","6107","181","531"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4223","105","352"
"Male","Newton","3187","113","297"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9835","202","513"
"Male","Non-GA Resident/Unknown State","11430","269","706"
"Unknown","Non-GA Resident/Unknown State","2342","2","41"
"Female","Oconee","1614","27","67"
"Male","Oconee","1425","37","62"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","677","9","36"
"Male","Oglethorpe","509","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5850","78","221"
"Male","Paulding","4774","87","183"
"Unknown","Paulding","111","0","6"
"Female","Peach","1038","27","120"
"Male","Peach","804","25","99"
"Unknown","Peach","7","0","1"
"Female","Pickens","1377","28","107"
"Male","Pickens","1129","36","102"
"Unknown","Pickens","21","0","0"
"Female","Pierce","713","21","64"
"Male","Pierce","539","21","70"
"Unknown","Pierce","5","0","0"
"Female","Pike","572","11","44"
"Male","Pike","477","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2082","41","193"
"Male","Polk","1816","40","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","966","19","75"
"Male","Putnam","823","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","794","19","82"
"Male","Rabun","725","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","275","21","49"
"Male","Randolph","192","11","32"
"Female","Richmond","10914","174","662"
"Male","Richmond","8837","239","671"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3368","69","470"
"Male","Rockdale","2594","82","392"
"Unknown","Rockdale","55","1","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2259","80","255"
"Male","Spalding","1765","74","180"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1655","41","132"
"Male","Stephens","1304","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1035","40","139"
"Male","Sumter","763","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","948","20","57"
"Male","Tattnall","886","26","63"
"Unknown","Tattnall","8","0","0"
"Female","Taylor","281","12","36"
"Male","Taylor","225","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","356","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","334","24","60"
"Male","Terrell","226","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2031","63","183"
"Male","Thomas","1494","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1895","41","241"
"Male","Tift","1491","55","173"
"Unknown","Tift","36","0","0"
"Female","Toombs","1626","55","86"
"Male","Toombs","1277","43","89"
"Unknown","Toombs","13","0","0"
"Female","Towns","613","20","67"
"Male","Towns","470","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3335","106","268"
"Male","Troup","2528","81","225"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","270","13","44"
"Male","Twiggs","239","24","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1155","42","93"
"Male","Union","869","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","815","4","13"
"Male","Unknown","1046","7","22"
"Unknown","Unknown","521","0","7"
"Female","Upson","1019","57","97"
"Male","Upson","780","50","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3450","45","133"
"Male","Walker","2962","35","149"
"Unknown","Walker","75","0","3"
"Female","Walton","4470","112","259"
"Male","Walton","3510","123","244"
"Unknown","Walton","78","0","0"
"Female","Ware","1667","80","173"
"Male","Ware","1329","72","178"
"Unknown","Ware","11","0","0"
"Female","Warren","212","7","30"
"Male","Warren","155","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","876","30","57"
"Male","Washington","730","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1372","34","129"
"Male","Wayne","1361","43","141"
"Unknown","Wayne","4","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1597","32","140"
"Male","White","1363","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7839","110","378"
"Male","Whitfield","6830","117","368"
"Unknown","Whitfield","148","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","400","15","58"
"Male","Wilkinson","323","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","701","30","101"
"Male","Worth","484","31","73"
"Unknown","Worth","5","0","0"
