"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9223","1","169"
"05-09 years","Georgia","15121","2","127"
"10-17 years","Georgia","52898","6","520"
"18-29 years","Georgia","167957","83","3098"
"30-39 years","Georgia","119770","194","4053"
"40-49 years","Georgia","116475","437","5872"
"50-59 years","Georgia","110620","1149","8672"
"60-69 years","Georgia","75058","2443","10222"
"70-79 years","Georgia","44303","3510","9615"
"80 & Older years","Georgia","26064","4740","7561"
"<1 years","Georgia","2575","0","127"
"Unknown years","Georgia","6803","3","96"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","47","0","0"
"10-17 years","Appling","144","0","1"
"18-29 years","Appling","315","1","4"
"30-39 years","Appling","227","1","5"
"40-49 years","Appling","230","3","17"
"50-59 years","Appling","260","6","21"
"60-69 years","Appling","222","11","39"
"70-79 years","Appling","146","13","29"
"80 & Older years","Appling","69","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","7","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","122","1","21"
"50-59 years","Atkinson","128","1","21"
"60-69 years","Atkinson","78","4","22"
"70-79 years","Atkinson","44","4","13"
"80 & Older years","Atkinson","14","4","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","228","0","1"
"30-39 years","Bacon","129","0","4"
"40-49 years","Bacon","154","1","10"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","114","7","19"
"70-79 years","Bacon","71","6","12"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","28","0","0"
"05-09 years","Baldwin","48","0","0"
"10-17 years","Baldwin","161","1","5"
"18-29 years","Baldwin","1181","0","13"
"30-39 years","Baldwin","418","1","15"
"40-49 years","Baldwin","436","2","29"
"50-59 years","Baldwin","451","10","49"
"60-69 years","Baldwin","354","20","61"
"70-79 years","Baldwin","241","21","47"
"80 & Older years","Baldwin","135","36","46"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","94","0","2"
"18-29 years","Banks","262","0","5"
"30-39 years","Banks","179","0","4"
"40-49 years","Banks","197","0","14"
"50-59 years","Banks","224","1","20"
"60-69 years","Banks","184","4","35"
"70-79 years","Banks","142","12","52"
"80 & Older years","Banks","78","10","27"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","75","0","0"
"05-09 years","Barrow","135","0","0"
"10-17 years","Barrow","514","0","7"
"18-29 years","Barrow","1477","1","30"
"30-39 years","Barrow","1262","1","38"
"40-49 years","Barrow","1284","4","55"
"50-59 years","Barrow","1096","5","80"
"60-69 years","Barrow","729","18","114"
"70-79 years","Barrow","439","24","90"
"80 & Older years","Barrow","212","40","72"
"<1 years","Barrow","27","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","78","0","3"
"05-09 years","Bartow","176","0","2"
"10-17 years","Bartow","747","0","7"
"18-29 years","Bartow","1701","0","17"
"30-39 years","Bartow","1378","4","35"
"40-49 years","Bartow","1442","1","61"
"50-59 years","Bartow","1475","11","112"
"60-69 years","Bartow","884","25","118"
"70-79 years","Bartow","623","55","135"
"80 & Older years","Bartow","302","59","93"
"<1 years","Bartow","27","0","2"
"Unknown years","Bartow","118","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","248","0","4"
"30-39 years","Ben Hill","205","3","9"
"40-49 years","Ben Hill","190","1","9"
"50-59 years","Ben Hill","232","4","27"
"60-69 years","Ben Hill","195","11","25"
"70-79 years","Ben Hill","140","18","49"
"80 & Older years","Ben Hill","65","13","15"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","76","0","1"
"18-29 years","Berrien","178","0","0"
"30-39 years","Berrien","145","0","3"
"40-49 years","Berrien","128","0","4"
"50-59 years","Berrien","152","2","15"
"60-69 years","Berrien","114","5","15"
"70-79 years","Berrien","74","8","13"
"80 & Older years","Berrien","45","9","11"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","4"
"05-09 years","Bibb","167","0","0"
"10-17 years","Bibb","562","0","7"
"18-29 years","Bibb","2609","1","71"
"30-39 years","Bibb","1859","5","95"
"40-49 years","Bibb","1851","10","174"
"50-59 years","Bibb","1744","17","226"
"60-69 years","Bibb","1369","64","342"
"70-79 years","Bibb","839","89","274"
"80 & Older years","Bibb","517","111","237"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","64","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","97","2","4"
"60-69 years","Bleckley","80","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","69","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","101","0","3"
"40-49 years","Brantley","114","1","5"
"50-59 years","Brantley","133","2","12"
"60-69 years","Brantley","100","3","11"
"70-79 years","Brantley","74","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","160","0","0"
"30-39 years","Brooks","117","0","2"
"40-49 years","Brooks","111","1","11"
"50-59 years","Brooks","133","2","19"
"60-69 years","Brooks","94","7","14"
"70-79 years","Brooks","77","9","19"
"80 & Older years","Brooks","55","14","15"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","38","0","0"
"05-09 years","Bryan","58","0","0"
"10-17 years","Bryan","199","0","1"
"18-29 years","Bryan","441","0","8"
"30-39 years","Bryan","347","1","8"
"40-49 years","Bryan","378","0","13"
"50-59 years","Bryan","299","4","27"
"60-69 years","Bryan","207","6","25"
"70-79 years","Bryan","139","7","40"
"80 & Older years","Bryan","57","5","19"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","83","0","0"
"10-17 years","Bulloch","280","0","2"
"18-29 years","Bulloch","2061","0","7"
"30-39 years","Bulloch","549","4","20"
"40-49 years","Bulloch","477","2","24"
"50-59 years","Bulloch","446","5","24"
"60-69 years","Bulloch","337","13","36"
"70-79 years","Bulloch","171","11","31"
"80 & Older years","Bulloch","95","11","32"
"<1 years","Bulloch","20","0","2"
"Unknown years","Bulloch","11","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","116","0","1"
"18-29 years","Burke","305","1","7"
"30-39 years","Burke","229","1","7"
"40-49 years","Burke","258","2","12"
"50-59 years","Burke","237","1","29"
"60-69 years","Burke","183","5","34"
"70-79 years","Burke","111","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","20","0","2"
"05-09 years","Butts","21","0","0"
"10-17 years","Butts","92","0","1"
"18-29 years","Butts","313","0","6"
"30-39 years","Butts","276","0","7"
"40-49 years","Butts","272","3","13"
"50-59 years","Butts","297","5","19"
"60-69 years","Butts","209","11","27"
"70-79 years","Butts","160","15","19"
"80 & Older years","Butts","101","23","6"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","65","0","5"
"30-39 years","Calhoun","56","2","5"
"40-49 years","Calhoun","79","1","9"
"50-59 years","Calhoun","74","2","13"
"60-69 years","Calhoun","68","2","18"
"70-79 years","Calhoun","26","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","36","0","1"
"10-17 years","Camden","187","0","1"
"18-29 years","Camden","697","0","4"
"30-39 years","Camden","452","0","12"
