"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","396873","5899","25417"
"Male","Georgia","338574","6646","24503"
"Unknown","Georgia","11420","23","212"
"Female","Appling","923","21","69"
"Male","Appling","759","29","72"
"Unknown","Appling","12","0","0"
"Female","Atkinson","396","6","55"
"Male","Atkinson","342","8","50"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","509","11","29"
"Male","Bacon","455","13","40"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","71","4","18"
"Female","Baldwin","1913","24","117"
"Male","Baldwin","1527","67","147"
"Unknown","Baldwin","24","0","1"
"Female","Banks","785","16","92"
"Male","Banks","636","11","70"
"Unknown","Banks","16","0","0"
"Female","Barrow","3930","51","256"
"Male","Barrow","3304","42","231"
"Unknown","Barrow","38","0","1"
"Female","Bartow","4703","70","283"
"Male","Bartow","4145","85","308"
"Unknown","Bartow","103","0","1"
"Female","Ben Hill","825","23","77"
"Male","Ben Hill","596","27","62"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","520","12","34"
"Male","Berrien","421","12","28"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6629","157","773"
"Male","Bibb","4924","140","659"
"Unknown","Bibb","151","0","2"
"Female","Bleckley","432","18","23"
"Male","Bleckley","311","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","438","10","35"
"Male","Brantley","355","12","26"
"Unknown","Brantley","5","0","0"
"Female","Brooks","486","9","43"
"Male","Brooks","359","24","38"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1163","11","64"
"Male","Bryan","996","12","77"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2559","28","101"
"Male","Bulloch","1966","18","78"
"Unknown","Bulloch","58","0","0"
"Female","Burke","853","12","65"
"Male","Burke","678","12","63"
"Unknown","Burke","8","0","1"
"Female","Butts","849","26","39"
"Male","Butts","818","30","58"
"Unknown","Butts","100","1","3"
"Female","Calhoun","214","8","32"
"Male","Calhoun","206","4","32"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1467","10","62"
