"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Cobb","39519","706","2092"
"Unknown","Cobb","376","0","6"
"Female","Coffee","3434","98","502"
"Male","Coffee","2864","86","401"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2864","56","164"
"Male","Colquitt","2654","75","171"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7788","101","329"
"Male","Columbia","6908","149","339"
"Unknown","Columbia","39","0","0"
"Female","Cook","939","24","69"
"Male","Cook","729","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6677","145","409"
"Male","Coweta","6082","193","410"
"Unknown","Coweta","47","0","0"
"Female","Crawford","449","16","53"
"Male","Crawford","382","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1051","30","110"
"Male","Crisp","783","34","75"
"Unknown","Crisp","22","0","1"
"Female","Dade","938","10","33"
"Male","Dade","869","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2217","32","159"
"Male","Dawson","1923","40","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43823","580","3394"
"Male","DeKalb","35899","638","2964"
"Unknown","DeKalb","720","0","13"
"Female","Decatur","1983","34","125"
"Male","Decatur","1473","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","65"
"Male","Dodge","703","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","17","50"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5296","201","779"
"Male","Dougherty","3757","180","563"
"Unknown","Dougherty","63","1","2"
"Female","Douglas","9625","118","594"
"Male","Douglas","7956","127","510"
"Unknown","Douglas","64","0","2"
"Female","Early","908","28","66"
"Male","Early","628","23","37"
"Unknown","Early","9","0","0"
"Female","Echols","167","1","3"
"Male","Echols","242","4","11"
"Unknown","Echols","2","0","0"
"Female","Effingham","3707","63","248"
"Male","Effingham","3294","87","253"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1190","34","114"
"Male","Elbert","855","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1521","42","101"
"Male","Emanuel","1158","29","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","488","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1712","36","121"
"Male","Fannin","1485","55","140"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5113","94","289"
"Male","Fayette","4630","122","324"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8332","129","575"
"Male","Floyd","7085","177","607"
"Unknown","Floyd","100","0","2"
"Female","Forsyth","13528","107","561"
"Male","Forsyth","12825","161","688"
"Unknown","Forsyth","670","0","0"
"Female","Franklin","1812","26","118"
"Male","Franklin","1461","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59565","787","3824"
"Male","Fulton","51973","872","3520"
"Unknown","Fulton","522","0","21"
"Female","Gilmer","1905","52","166"
"Male","Gilmer","1590","67","164"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6605","138","334"
"Male","Glynn","5774","163","328"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4602","77","210"
"Male","Gordon","4044","98","220"
"Unknown","Gordon","96","0","1"
"Female","Grady","1363","29","124"
"Male","Grady","1034","37","115"
"Unknown","Grady","17","0","0"
"Female","Greene","1177","29","89"
"Male","Greene","1022","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59552","646","3226"
"Male","Gwinnett","52369","747","3039"
"Unknown","Gwinnett","796","0","3"
"Female","Habersham","3485","92","298"
"Male","Habersham","2917","100","330"
"Unknown","Habersham","30","0","1"
"Female","Hall","18087","278","1521"
"Male","Hall","15894","339","1619"
"Unknown","Hall","234","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1247","25","55"
"Male","Haralson","1127","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1665","37","116"
"Male","Harris","1500","46","131"
"Unknown","Harris","39","0","0"
"Female","Hart","1288","24","84"
"Male","Hart","1010","24","80"
"Unknown","Hart","11","0","0"
"Female","Heard","543","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16000","217","683"
"Male","Henry","13034","259","586"
"Unknown","Henry","72","0","0"
"Female","Houston","8790","137","542"
"Male","Houston","7261","150","529"
"Unknown","Houston","73","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6855","91","396"
"Male","Jackson","5988","113","424"
"Unknown","Jackson","70","0","2"
"Female","Jasper","553","14","58"
"Male","Jasper","476","19","48"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","969","17","53"
"Male","Jeff Davis","841","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","796","36","86"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","373","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","521","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1456","34","132"
"Male","Jones","1144","52","130"
"Unknown","Jones","8","0","0"
"Female","Lamar","1275","33","88"
"Male","Lamar","1020","48","99"
"Unknown","Lamar","3","0","0"
"Female","Lanier","376","5","14"
"Male","Lanier","398","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3284","85","202"
"Male","Laurens","2508","116","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1448","37","157"
"Male","Lee","1168","35","144"
"Unknown","Lee","10","0","0"
"Female","Liberty","3394","44","173"
"Male","Liberty","3215","54","156"
"Unknown","Liberty","11","0","0"
"Female","Lincoln","370","15","35"
"Male","Lincoln","308","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","751","7","47"
"Male","Long","634","13","31"
"Unknown","Long","1","0","0"
"Female","Lowndes","6095","126","306"
"Male","Lowndes","4904","101","229"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2413","48","227"
"Male","Lumpkin","2032","44","196"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","44"
"Male","Macon","410","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2273","27","145"
"Male","Madison","1950","42","128"
"Unknown","Madison","8","0","0"
"Female","Marion","392","16","28"
"Male","Marion","269","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1220","33","115"
"Male","McDuffie","963","28","95"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","659","15","49"
"Female","Meriwether","1253","52","129"
"Male","Meriwether","939","45","95"
"Unknown","Meriwether","9","0","0"
"Female","Miller","557","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","147"
"Male","Mitchell","979","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1476","55","126"
"Male","Monroe","1294","63","123"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","621","18","34"
"Male","Montgomery","520","20","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1025","12","62"
"Male","Morgan","861","23","74"
"Unknown","Morgan","10","0","0"
"Female","Murray","3360","50","167"
"Male","Murray","2913","82","192"
"Unknown","Murray","23","0","1"
"Female","Muscogee","11705","309","941"
"Male","Muscogee","9012","258","816"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6276","157","649"
"Male","Newton","4921","160","550"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14394","321","925"
"Male","Non-GA Resident/Unknown State","15780","429","1165"
"Unknown","Non-GA Resident/Unknown State","2435","3","56"
"Female","Oconee","2322","32","97"
"Male","Oconee","2118","41","93"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","943","14","65"
"Male","Oglethorpe","764","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9016","117","312"
"Male","Paulding","7438","133","269"
"Unknown","Paulding","94","0","6"
"Female","Peach","1497","42","159"
"Male","Peach","1174","48","136"
"Unknown","Peach","5","0","1"
"Female","Pickens","1965","39","167"
"Male","Pickens","1637","52","170"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1165","35","112"
"Male","Pierce","936","51","123"
"Unknown","Pierce","7","0","0"
"Female","Pike","996","19","70"
"Male","Pike","887","31","57"
"Unknown","Pike","4","0","1"
"Female","Polk","3362","69","273"
"Male","Polk","3015","69","258"
"Unknown","Polk","31","1","2"
"Female","Pulaski","569","24","36"
"Male","Pulaski","317","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1407","30","114"
"Male","Putnam","1195","48","122"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","43","2","9"
"Female","Rabun","1127","25","107"
"Male","Rabun","1020","32","96"
"Unknown","Rabun","8","0","1"
"Female","Randolph","356","25","63"
"Male","Randolph","246","14","38"
"Female","Richmond","14540","254","895"
"Male","Richmond","11974","325","877"
"Unknown","Richmond","145","0","10"
"Female","Rockdale","5088","113","788"
"Male","Rockdale","3906","106","624"
"Unknown","Rockdale","47","0","0"
"Female","Schley","184","2","13"
"Male","Schley","155","5","15"
"Female","Screven","760","16","54"
"Male","Screven","583","19","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","650","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3721","134","360"
"Male","Spalding","3075","137","287"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2514","55","182"
"Male","Stephens","2013","51","165"
"Unknown","Stephens","17","0","0"
"Female","Stewart","366","9","33"
"Male","Stewart","927","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1558","56","184"
"Male","Sumter","1230","70","181"
"Unknown","Sumter","6","0","0"
"Female","Talbot","321","9","27"
"Male","Talbot","263","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1372","38","73"
"Male","Tattnall","1306","34","80"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","332","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","469","23","37"
"Male","Telfair","475","32","52"
"Unknown","Telfair","20","0","0"
"Female","Terrell","483","30","85"
"Male","Terrell","332","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3433","90","285"
"Male","Thomas","2598","71","257"
"Unknown","Thomas","23","1","1"
"Female","Tift","2685","64","292"
"Male","Tift","2157","75","223"
"Unknown","Tift","32","0","0"
"Female","Toombs","2459","76","130"
"Male","Toombs","1947","76","137"
"Unknown","Toombs","7","0","0"
"Female","Towns","867","34","94"
"Male","Towns","665","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","472","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4758","139","341"
"Male","Troup","3753","125","298"
"Unknown","Troup","48","0","1"
"Female","Turner","453","16","55"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","392","18","57"
"Male","Twiggs","361","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1733","54","149"
"Male","Union","1398","64","180"
"Unknown","Union","11","0","0"
"Female","Unknown","1032","2","19"
"Male","Unknown","1287","4","31"
"Unknown","Unknown","569","0","7"
"Female","Upson","1550","71","136"
"Male","Upson","1177","70","111"
"Unknown","Upson","12","0","0"
"Female","Walker","5118","69","178"
"Male","Walker","4443","49","180"
"Unknown","Walker","71","2","3"
"Female","Walton","6116","155","472"
"Male","Walton","4913","160","422"
"Unknown","Walton","73","0","0"
"Female","Ware","2526","113","265"
"Male","Ware","2001","94","270"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1094","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2275","77","188"
"Male","Wayne","2101","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2365","50","193"
"Male","White","2092","64","212"
"Unknown","White","12","0","1"
"Female","Whitfield","10198","139","464"
"Male","Whitfield","9087","179","472"
"Unknown","Whitfield","50","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","406","16","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","503","18","80"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1001","40","133"
"Male","Worth","769","37","102"
"Unknown","Worth","7","0","0"
