"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Crisp","1062","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1352","14","51"
"Male","Dade","1245","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3309","39","184"
"Male","Dawson","2818","58","212"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","73206","748","4425"
"Male","DeKalb","57483","803","3804"
"Unknown","DeKalb","1164","0","22"
"Female","Decatur","2983","43","141"
"Male","Decatur","2279","51","121"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1069","33","69"
"Male","Dodge","1004","37","65"
"Unknown","Dodge","36","0","0"
"Female","Dooly","792","17","56"
"Male","Dooly","726","23","53"
"Unknown","Dooly","14","0","0"
"Female","Dougherty","8048","237","895"
"Male","Dougherty","5887","212","673"
"Unknown","Dougherty","206","0","1"
"Female","Douglas","15735","154","685"
"Male","Douglas","12486","168","597"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5535","68","301"
"Male","Effingham","4766","99","299"
"Unknown","Effingham","14","0","0"
"Female","Elbert","1518","39","152"
"Male","Elbert","1116","42","106"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1896","46","126"
"Male","Emanuel","1517","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","849","19","76"
"Male","Evans","667","22","50"
"Female","Fannin","2244","55","155"
"Male","Fannin","1908","77","184"
"Unknown","Fannin","8","0","0"
"Female","Fayette","9058","122","457"
"Male","Fayette","7926","156","506"
"Unknown","Fayette","81","0","1"
"Female","Floyd","12518","179","767"
"Male","Floyd","10351","241","774"
"Unknown","Floyd","114","0","2"
"Female","Forsyth","22620","151","703"
"Male","Forsyth","20528","227","840"
"Unknown","Forsyth","1195","0","0"
"Female","Franklin","2413","29","140"
"Male","Franklin","1951","49","123"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101649","1005","5163"
"Male","Fulton","84865","1087","4744"
"Unknown","Fulton","1240","0","79"
"Female","Gilmer","2510","66","223"
"Male","Gilmer","2104","82","232"
"Unknown","Gilmer","34","0","0"
"Female","Glascock","139","3","11"
"Male","Glascock","122","5","17"
"Unknown","Glascock","8","0","0"
"Female","Glynn","9885","156","379"
"Male","Glynn","8261","204","383"
"Unknown","Glynn","12","0","0"
"Female","Gordon","6368","102","238"
"Male","Gordon","5444","129","256"
"Unknown","Gordon","112","0","1"
"Female","Grady","2082","35","148"
"Male","Grady","1586","48","125"
"Unknown","Grady","23","0","0"
"Female","Greene","1722","37","127"
"Male","Greene","1440","38","145"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94633","795","3880"
"Male","Gwinnett","80144","961","3672"
"Unknown","Gwinnett","970","0","5"
"Female","Habersham","4556","112","336"
"Male","Habersham","3802","128","382"
"Unknown","Habersham","40","0","1"
"Female","Hall","25258","357","1729"
"Male","Hall","21464","434","1827"
"Unknown","Hall","294","1","3"
"Female","Hancock","694","34","63"
"Male","Hancock","672","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1868","32","63"
"Male","Haralson","1569","32","48"
"Unknown","Haralson","19","0","0"
"Female","Harris","2719","46","159"
"Male","Harris","2393","54","179"
"Unknown","Harris","43","0","0"
"Female","Hart","1808","28","108"
"Male","Hart","1391","33","96"
"Unknown","Hart","8","0","0"
"Female","Heard","773","18","40"
"Male","Heard","696","16","58"
"Unknown","Heard","5","0","0"
"Female","Henry","25819","291","1125"
"Male","Henry","19825","337","949"
"Unknown","Henry","112","0","1"
"Female","Houston","12899","158","598"
"Male","Houston","10158","174","595"
"Unknown","Houston","112","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9867","113","485"
"Male","Jackson","8595","160","541"
"Unknown","Jackson","82","0","1"
"Female","Jasper","898","17","87"
"Male","Jasper","779","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1276","18","64"
"Male","Jeff Davis","1042","29","70"
"Female","Jefferson","1260","35","109"
"Male","Jefferson","970","45","104"
"Unknown","Jefferson","11","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","455","24","55"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2075","38","157"
"Male","Jones","1639","60","165"
"Unknown","Jones","26","0","0"
"Female","Lamar","1806","42","114"
"Male","Lamar","1471","55","118"
"Unknown","Lamar","11","0","1"
"Female","Lanier","560","6","20"
"Male","Lanier","529","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4868","108","225"
"Male","Laurens","3652","135","248"
"Unknown","Laurens","74","0","1"
"Female","Lee","2120","46","192"
"Male","Lee","1701","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5704","45","202"
"Male","Liberty","5259","59","185"
"Unknown","Liberty","18","0","0"
"Female","Lincoln","455","15","43"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","11","0","0"
"Female","Long","1229","10","52"
"Male","Long","1004","16","43"
"Unknown","Long","2","0","0"
"Female","Lowndes","8517","148","382"
"Male","Lowndes","6699","131","292"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","3574","55","256"
"Male","Lumpkin","2998","57","233"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","54"
"Male","Macon","568","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3264","36","219"
"Male","Madison","2686","61","195"
"Unknown","Madison","13","0","0"
"Female","Marion","572","21","51"
"Male","Marion","390","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1653","38","143"
"Male","McDuffie","1278","37","122"
"Unknown","McDuffie","57","0","1"
"Female","McIntosh","1082","17","48"
"Male","McIntosh","890","16","57"
"Female","Meriwether","1862","66","174"
"Male","Meriwether","1386","55","132"
"Unknown","Meriwether","12","0","1"
"Female","Miller","727","8","35"
"Male","Miller","562","11","26"
"Unknown","Miller","4","0","0"
"Female","Mitchell","1716","48","174"
"Male","Mitchell","1384","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2100","65","142"
"Male","Monroe","1783","69","140"
"Unknown","Monroe","29","0","1"
"Female","Montgomery","783","22","42"
"Male","Montgomery","683","27","34"
"Unknown","Montgomery","12","0","0"
"Female","Morgan","1582","22","98"
"Male","Morgan","1320","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4889","69","202"
"Male","Murray","4199","102","219"
"Unknown","Murray","21","0","0"
"Female","Muscogee","18118","384","1257"
"Male","Muscogee","13794","328","1143"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10341","194","1116"
"Male","Newton","7724","211","904"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","30586","404","1419"
"Male","Non-GA Resident/Unknown State","29632","565","1739"
"Unknown","Non-GA Resident/Unknown State","3225","0","152"
"Female","Oconee","3687","38","130"
"Male","Oconee","3246","57","140"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1345","21","102"
"Male","Oglethorpe","1038","32","94"
"Unknown","Oglethorpe","5","0","0"
"Female","Paulding","14421","151","391"
"Male","Paulding","11603","163","349"
"Unknown","Paulding","140","0","6"
"Female","Peach","2099","49","176"
"Male","Peach","1590","60","150"
"Unknown","Peach","12","0","1"
"Female","Pickens","2807","53","227"
"Male","Pickens","2299","75","241"
"Unknown","Pickens","21","0","0"
"Female","Pierce","1551","43","140"
"Male","Pierce","1265","61","162"
"Female","Pike","1460","30","95"
"Male","Pike","1278","43","89"
"Unknown","Pike","11","0","1"
"Female","Polk","5014","81","356"
"Male","Polk","4228","83","317"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","29","40"
"Male","Pulaski","474","18","29"
"Unknown","Pulaski","7","0","0"
"Female","Putnam","2007","37","142"
"Male","Putnam","1641","63","152"
"Unknown","Putnam","14","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","90","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1479","34","138"
"Male","Rabun","1325","46","118"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","71"
"Male","Randolph","360","16","41"
"Female","Richmond","19883","314","1158"
"Male","Richmond","16457","405","1177"
"Unknown","Richmond","187","0","6"
"Female","Rockdale","8718","153","1197"
"Male","Rockdale","6395","141","877"
"Unknown","Rockdale","66","0","1"
"Female","Schley","298","5","17"
"Male","Schley","235","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1036","16","61"
"Male","Screven","804","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","893","12","68"
"Male","Seminole","751","14","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5785","170","440"
"Male","Spalding","4682","186","365"
"Unknown","Spalding","30","0","0"
"Female","Stephens","3266","66","202"
"Male","Stephens","2608","66","190"
"Unknown","Stephens","34","0","0"
"Female","Stewart","705","10","39"
"Male","Stewart","1417","22","115"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2253","71","234"
"Male","Sumter","1658","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","35"
"Male","Talbot","418","21","49"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1694","44","90"
"Male","Tattnall","1703","38","92"
"Female","Taylor","618","21","58"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","614","26","40"
"Male","Telfair","623","33","59"
"Unknown","Telfair","16","0","0"
"Female","Terrell","682","33","93"
"Male","Terrell","493","29","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5089","98","329"
"Male","Thomas","3720","82","298"
"Unknown","Thomas","47","0","0"
"Female","Tift","3449","75","339"
"Male","Tift","2804","88","259"
"Unknown","Tift","31","0","0"
"Female","Toombs","3092","83","137"
"Male","Toombs","2362","88","149"
"Unknown","Toombs","1","0","0"
"Female","Towns","1127","43","103"
"Male","Towns","907","45","105"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6792","163","393"
"Male","Troup","5250","155","330"
"Unknown","Troup","43","0","1"
"Female","Turner","585","20","67"
"Male","Turner","517","27","65"
"Unknown","Turner","13","0","0"
"Female","Twiggs","572","20","70"
"Male","Twiggs","473","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2356","65","178"
"Male","Union","1935","73","228"
"Unknown","Union","18","0","0"
"Female","Unknown","4026","2","22"
"Male","Unknown","3951","2","42"
"Unknown","Unknown","886","0","13"
"Female","Upson","2388","88","177"
"Male","Upson","1788","85","159"
"Unknown","Upson","14","0","1"
"Female","Walker","7240","102","282"
"Male","Walker","6373","87","279"
"Unknown","Walker","110","2","7"
"Female","Walton","8900","183","799"
"Male","Walton","6910","207","659"
"Unknown","Walton","73","0","1"
"Female","Ware","3272","118","313"
"Male","Ware","2640","103","313"
"Female","Warren","361","11","43"
"Male","Warren","288","12","27"
"Unknown","Warren","5","0","0"
"Female","Washington","1776","41","77"
"Male","Washington","1449","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3067","89","231"
"Male","Wayne","2638","90","234"
"Female","Webster","144","5","15"
"Male","Webster","106","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","616","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3314","61","224"
"Male","White","2922","82","250"
"Unknown","White","34","0","0"
"Female","Whitfield","14485","171","525"
"Male","Whitfield","12792","228","556"
"Unknown","Whitfield","54","0","1"
"Female","Wilcox","387","14","39"
"Male","Wilcox","437","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","611","13","66"
"Male","Wilkes","511","24","71"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","897","25","75"
"Male","Wilkinson","732","23","90"
"Unknown","Wilkinson","12","0","0"
"Female","Worth","1317","49","156"
"Male","Worth","1009","44","121"
"Unknown","Worth","16","0","0"
