"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8037","1","150"
"05-09 years","Georgia","13005","2","112"
"10-17 years","Georgia","46272","5","445"
"18-29 years","Georgia","152584","78","2927"
"30-39 years","Georgia","107617","178","3840"
"40-49 years","Georgia","104235","396","5563"
"50-59 years","Georgia","98646","984","8048"
"60-69 years","Georgia","66753","2118","9413"
"70-79 years","Georgia","39482","3028","8665"
"80 & Older years","Georgia","23392","4084","6840"
"<1 years","Georgia","2311","0","115"
"Unknown years","Georgia","5734","4","90"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","130","0","1"
"18-29 years","Appling","298","1","4"
"30-39 years","Appling","214","1","5"
"40-49 years","Appling","223","2","16"
"50-59 years","Appling","247","5","20"
"60-69 years","Appling","201","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","68","13","24"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","43","0","0"
"18-29 years","Atkinson","155","0","8"
"30-39 years","Atkinson","113","0","8"
"40-49 years","Atkinson","118","0","18"
"50-59 years","Atkinson","121","1","18"
"60-69 years","Atkinson","75","4","20"
"70-79 years","Atkinson","43","3","12"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","21","0","0"
"10-17 years","Bacon","63","0","1"
"18-29 years","Bacon","209","0","1"
"30-39 years","Bacon","118","0","4"
"40-49 years","Bacon","145","1","8"
"50-59 years","Bacon","136","2","16"
"60-69 years","Bacon","103","7","17"
"70-79 years","Bacon","70","4","11"
"80 & Older years","Bacon","36","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
