Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,724,11
Hispanic/Latino,American Indian/Alaska Native,58,1
Hispanic/Latino,Asian,76,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,86,0
Hispanic/Latino,Other,12612,137
Hispanic/Latino,Unknown,5110,4
Hispanic/Latino,White,16563,201
Non-Hispanic/Latino,African-American/Black,59368,2454
Non-Hispanic/Latino,American Indian/Alaska Native,112,5
Non-Hispanic/Latino,Asian,2897,102
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,164,6
Non-Hispanic/Latino,Other,2919,12
Non-Hispanic/Latino,Unknown,2233,11
Non-Hispanic/Latino,White,62526,2786
Unknown,African-American/Black,11112,17
Unknown,American Indian/Alaska Native,51,0
Unknown,Asian,1002,0
Unknown,Native Hawaiian/Pacific Islander,123,2
Unknown,Other,4654,3
Unknown,Unknown,79379,31
Unknown,White,12844,12
