"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3126","24"
"Hispanic/Latino","American Indian/Alaska Native","146","0"
"Hispanic/Latino","Asian","325","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","34751","342"
"Hispanic/Latino","Unknown","14114","7"
"Hispanic/Latino","White","46105","621"
"Non-Hispanic/Latino","African-American/Black","226311","6339"
"Non-Hispanic/Latino","American Indian/Alaska Native","385","11"
"Non-Hispanic/Latino","Asian","17248","368"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","691","10"
"Non-Hispanic/Latino","Other","11778","58"
"Non-Hispanic/Latino","Unknown","6714","15"
"Non-Hispanic/Latino","White","331025","10427"
"Unknown","African-American/Black","24126","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3825","1"
"Unknown","Native Hawaiian/Pacific Islander","172","0"
"Unknown","Other","24755","9"
"Unknown","Unknown","115396","30"
"Unknown","White","37931","19"
