"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1912","US-13001","13","1","18561","186","67","10301.17","360.97","32.33","6","395","5"
"Atkinson","801","US-13003","13","3","8330","122","20","9615.85","240.1","48.02","4","242","2"
"Bacon","1286","US-13005","13","5","11404","91","29","11276.75","254.3","35.08","4","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3887","US-13009","13","9","44428","328","117","8748.99","263.35","38.26","17","691","17"
"Banks","1663","US-13011","13","11","19982","199","36","8322.49","180.16","40.04","8","182","2"
"Barrow","8951","US-13013","13","13","86383","624","139","10361.99","160.91","47.46","41","1236","4"
"Bartow","11393","US-13015","13","15","110771","843","219","10285.18","197.71","58.68","65","3480","17"
"Ben Hill","1503","US-13017","13","17","16645","159","61","9029.74","366.48","24.03","4","605","20"
"Berrien","1076","US-13019","13","19","19276","74","33","5582.07","171.2","10.38","2","800","13"
"Bibb","13523","US-13021","13","21","152150","1799","417","8887.94","274.07","45.35","69","2545","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","23.37","3","668","17"
"Brantley","960","US-13025","13","25","19202","85","35","4999.48","182.27","31.25","6","697","5"
"Brooks","959","US-13027","13","27","15727","90","36","6097.79","228.91","19.08","3","457","12"
"Bryan","2829","US-13029","13","29","39137","186","38","7228.45","97.09","33.22","13","915","3"
"Bulloch","5200","US-13031","13","31","79467","224","63","6543.6","79.28","21.39","17","1519","59"
"Burke","1808","US-13033","13","33","22342","159","40","8092.38","179.04","13.43","3","804","24"
"Butts","2373","US-13035","13","35","25174","138","81","9426.39","321.76","63.56","16","815","7"
"Calhoun","447","US-13037","13","37","6317","75","16","7076.14","253.28","15.83","1","136","0"
"Camden","3285","US-13039","13","39","53924","142","32","6091.91","59.34","42.65","23","751","6"
"Candler","785","US-13043","13","43","10837","61","38","7243.7","350.65","9.23","1","195","30"
"Carroll","7502","US-13045","13","45","120119","316","132","6245.47","109.89","14.15","17","4015","113"
"Catoosa","5881","US-13047","13","47","68771","262","65","8551.57","94.52","107.6","74","708","7"
"Charlton","1260","US-13049","13","49","13251","68","28","9508.72","211.3","143.39","19","309","8"
"Chatham","20590","US-13051","13","51","292176","1664","434","7047.12","148.54","36.28","106","2980","28"
"Chattahoochee","3743","US-13053","13","53","10749","33","13","34821.84","120.94","1181.51","127","663","4"
"Chattooga","2262","US-13055","13","55","24766","185","67","9133.49","270.53","44.42","11","611","9"
"Cherokee","22774","US-13057","13","57","266617","1369","317","8541.84","118.9","38.63","103","8677","16"
"Clarke","12918","US-13059","13","59","129779","505","142","9953.84","109.42","23.89","31","2252","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24490","US-13063","13","63","304838","1440","489","8033.78","160.41","47.89","146","2832","25"
"Clinch","732","US-13065","13","65","6656","68","25","10997.6","375.6","0","0","243","2"
"Cobb","61893","US-13067","13","67","790588","3374","1002","7828.73","126.74","30.99","245","17939","94"
"Coffee","4257","US-13069","13","69","43042","658","141","9890.34","327.59","30.2","13","1068","33"
"Colquitt","3641","US-13071","13","71","45393","260","84","8021.06","185.05","134.38","61","1157","43"
"Columbia","11197","US-13073","13","73","158631","486","166","7058.52","104.65","17.65","28","5874","45"
"Cook","1175","US-13075","13","75","17437","107","40","6738.54","229.4","28.67","5","675","4"
"Coweta","8859","US-13077","13","77","152001","393","213","5828.25","140.13","20.39","31","5467","13"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","8.18","1","139","2"
"Crisp","1460","US-13081","13","81","22289","168","58","6550.32","260.22","26.92","6","643","29"
"Dade","1248","US-13083","13","83","16162","62","13","7721.82","80.44","61.87","10","214","1"
"Dawson","2763","US-13085","13","85","27021","249","46","10225.38","170.24","22.2","6","334","2"
"DeKalb","58944","US-13089","13","89","793154","4821","975","7431.6","122.93","29.12","231","8003","84"
"Decatur","2164","US-13087","13","87","26322","150","55","8221.26","208.95","19","5","800","16"
