"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1041470","14268","56308"
"Male","Georgia","866888","16533","53231"
"Unknown","Georgia","15343","11","368"
"Female","Appling","1933","53","137"
"Male","Appling","1616","56","132"
"Unknown","Appling","1","0","0"
"Female","Atkinson","854","17","105"
"Male","Atkinson","689","22","106"
"Unknown","Atkinson","4","0","0"
"Female","Bacon","1134","23","96"
"Male","Bacon","1269","35","97"
"Unknown","Bacon","5","0","0"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4088","68","188"
"Male","Baldwin","3184","127","248"
"Unknown","Baldwin","25","0","0"
"Female","Banks","1821","37","179"
"Male","Banks","1517","41","150"
"Unknown","Banks","17","0","2"
"Female","Barrow","10543","114","527"
"Male","Barrow","8825","126","455"
"Unknown","Barrow","72","0","1"
"Female","Bartow","11560","174","605"
"Male","Bartow","9892","209","615"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","1237","32","101"
"Male","Ben Hill","922","41","88"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1108","32","60"
"Male","Berrien","902","26","50"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16358","338","1487"
"Male","Bibb","12128","344","1270"
"Unknown","Bibb","315","1","9"
"Female","Bleckley","843","23","41"
"Male","Bleckley","607","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1342","38","95"
"Male","Brantley","1113","51","87"
"Unknown","Brantley","4","0","0"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3584","29","188"
"Male","Bryan","3277","45","213"
"Unknown","Bryan","12","0","0"
"Female","Bulloch","5940","59","200"
"Male","Bulloch","4628","49","173"
"Unknown","Bulloch","17","0","0"
"Female","Burke","1632","29","116"
"Male","Burke","1318","32","122"
"Unknown","Burke","13","0","1"
"Female","Butts","2320","60","119"
"Male","Butts","2353","78","145"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","45"
"Male","Calhoun","565","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4673","47","133"
"Male","Camden","3900","52","119"
"Unknown","Camden","56","0","0"
"Female","Candler","738","19","56"
"Male","Candler","609","35","44"
"Unknown","Candler","1","0","0"
"Female","Carroll","7709","85","209"
"Male","Carroll","6626","95","230"
"Unknown","Carroll","63","0","7"
"Female","Catoosa","6594","68","197"
"Male","Catoosa","5739","58","191"
"Unknown","Catoosa","118","0","5"
"Female","Charlton","889","19","62"
"Male","Charlton","1330","29","58"
"Unknown","Charlton","14","0","0"
"Female","Chatham","29287","359","1676"
"Male","Chatham","24081","433","1565"
"Unknown","Chatham","148","0","5"
"Female","Chattahoochee","637","3","21"
"Male","Chattahoochee","5499","14","33"
"Unknown","Chattahoochee","28","0","0"
"Female","Chattooga","2857","53","150"
"Male","Chattooga","2374","59","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24098","236","1094"
"Male","Cherokee","20806","328","1251"
"Unknown","Cherokee","178","0","0"
"Female","Clarke","14745","97","598"
"Male","Clarke","11297","116","543"
"Unknown","Clarke","60","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32992","436","1693"
"Male","Clayton","24210","444","1416"
"Unknown","Clayton","300","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","651","22","46"
"Unknown","Clinch","3","0","0"
"Female","Cobb","73386","723","2348"
"Male","Cobb","60562","873","2398"
"Unknown","Cobb","666","1","5"
"Female","Coffee","4740","120","611"
"Male","Coffee","3827","106","482"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","4206","76","200"
"Male","Colquitt","3692","90","198"
"Unknown","Colquitt","47","0","0"
"Female","Columbia","10911","125","428"
"Male","Columbia","9578","181","425"
"Unknown","Columbia","56","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","893","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11140","182","711"
"Male","Coweta","9590","236","657"
"Unknown","Coweta","91","0","5"
"Female","Crawford","636","20","59"
"Male","Crawford","542","24","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","57","0","0"
"Female","Dade","1323","14","50"
"Male","Dade","1208","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3296","38","182"
"Male","Dawson","2800","57","210"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70771","731","4346"
"Male","DeKalb","55699","779","3724"
"Unknown","DeKalb","1093","1","20"
"Female","Decatur","2983","43","142"
"Male","Decatur","2267","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1064","32","69"
"Male","Dodge","1006","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","791","17","56"
"Male","Dooly","724","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8006","234","892"
"Male","Dougherty","5901","207","668"
"Unknown","Dougherty","198","0","1"
"Female","Douglas","15627","153","681"
"Male","Douglas","12392","166","588"
"Unknown","Douglas","89","0","2"
"Female","Early","1234","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5504","67","299"
"Male","Effingham","4742","99","297"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1517","39","151"
"Male","Elbert","1112","42","101"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1886","46","126"
"Male","Emanuel","1510","34","76"
"Unknown","Emanuel","19","0","0"
"Female","Evans","833","19","76"
"Male","Evans","662","23","48"
"Unknown","Evans","5","0","0"
"Female","Fannin","2231","52","152"
"Male","Fannin","1900","76","183"
"Unknown","Fannin","12","0","0"
"Female","Fayette","8872","120","448"
"Male","Fayette","7786","152","496"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12494","177","763"
"Male","Floyd","10328","236","767"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22423","145","685"
"Male","Forsyth","20354","216","819"
"Unknown","Forsyth","1232","0","0"
"Female","Franklin","2408","28","135"
"Male","Franklin","1941","48","120"
"Unknown","Franklin","22","0","0"
"Female","Fulton","99236","975","5086"
"Male","Fulton","82906","1051","4681"
"Unknown","Fulton","1334","0","76"
"Female","Gilmer","2504","63","220"
"Male","Gilmer","2097","79","229"
"Unknown","Gilmer","43","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9862","154","374"
"Male","Glynn","8245","200","381"
"Unknown","Glynn","25","0","0"
"Female","Gordon","6345","99","236"
"Male","Gordon","5416","128","254"
