"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9192","46"
"Hispanic/Latino","American Indian/Alaska Native","596","3"
"Hispanic/Latino","Asian","1056","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","658","4"
"Hispanic/Latino","Other","60778","493"
"Hispanic/Latino","Unknown","37554","8"
"Hispanic/Latino","White","88285","928"
"Non-Hispanic/Latino","African-American/Black","516079","10133"
"Non-Hispanic/Latino","American Indian/Alaska Native","1084","28"
"Non-Hispanic/Latino","Asian","44391","518"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1406","15"
"Non-Hispanic/Latino","Other","34646","176"
"Non-Hispanic/Latino","Unknown","18522","6"
"Non-Hispanic/Latino","White","715354","18285"
"Unknown","African-American/Black","40565","15"
"Unknown","American Indian/Alaska Native","583","0"
"Unknown","Asian","7362","2"
"Unknown","Native Hawaiian/Pacific Islander","417","0"
"Unknown","Other","33753","10"
"Unknown","Unknown","259716","107"
"Unknown","White","51704","32"
