"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","22897","3","335"
"05-09 years","Georgia","43345","5","290"
"10-17 years","Georgia","121255","14","1162"
"18-29 years","Georgia","273680","215","5723"
"30-39 years","Georgia","207940","542","7616"
"40-49 years","Georgia","192693","1237","10666"
"50-59 years","Georgia","175006","2943","15528"
"60-69 years","Georgia","117496","5289","17524"
"70-79 years","Georgia","66606","6823","15889"
"80 & Older years","Georgia","36740","8022","11700"
"<1 years","Georgia","6977","0","429"
"Unknown years","Georgia","3827","1","149"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","334","0","3"
"18-29 years","Appling","494","1","7"
"30-39 years","Appling","365","2","10"
"40-49 years","Appling","375","8","27"
"50-59 years","Appling","398","11","40"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","24","45"
"80 & Older years","Appling","112","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","116","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","188","4","33"
"50-59 years","Atkinson","182","5","36"
"60-69 years","Atkinson","115","7","36"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","165","0","1"
"18-29 years","Bacon","512","0","8"
"30-39 years","Bacon","277","1","9"
"40-49 years","Bacon","288","4","20"
"50-59 years","Bacon","215","3","20"
"60-69 years","Bacon","199","17","44"
"70-79 years","Bacon","121","13","32"
"80 & Older years","Bacon","54","12","18"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","28","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","67","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","403","1","5"
"18-29 years","Baldwin","1583","0","18"
"30-39 years","Baldwin","688","2","20"
"40-49 years","Baldwin","680","5","42"
"50-59 years","Baldwin","661","21","74"
"60-69 years","Baldwin","511","37","88"
"70-79 years","Baldwin","313","40","69"
"80 & Older years","Baldwin","194","61","73"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","62","0","1"
"10-17 years","Banks","193","0","5"
"18-29 years","Banks","455","0","18"
"30-39 years","Banks","337","0","16"
"40-49 years","Banks","349","3","25"
"50-59 years","Banks","357","5","37"
"60-69 years","Banks","298","14","65"
"70-79 years","Banks","208","23","74"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","22","0","1"
"01-04 years","Barrow","199","0","0"
"05-09 years","Barrow","415","0","0"
"10-17 years","Barrow","1323","1","12"
"18-29 years","Barrow","2528","1","57"
"30-39 years","Barrow","2253","3","76"
"40-49 years","Barrow","2227","11","115"
"50-59 years","Barrow","1835","19","164"
"60-69 years","Barrow","1233","47","193"
"70-79 years","Barrow","680","52","131"
"80 & Older years","Barrow","304","58","109"
"<1 years","Barrow","67","0","5"
"Unknown years","Barrow","18","0","2"
"01-04 years","Bartow","244","0","7"
"05-09 years","Bartow","418","0","3"
"10-17 years","Bartow","1472","0","16"
"18-29 years","Bartow","2910","0","35"
"30-39 years","Bartow","2387","6","60"
"40-49 years","Bartow","2417","9","108"
"50-59 years","Bartow","2441","31","203"
"60-69 years","Bartow","1539","72","203"
"70-79 years","Bartow","1024","102","231"
"80 & Older years","Bartow","477","88","139"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","68","0","6"
"01-04 years","Ben Hill","38","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","358","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","276","8","34"
"60-69 years","Ben Hill","237","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","39","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","285","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","194","1","6"
