Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,167,6
Hispanic/Latino,American Indian/Alaska Native,16,1
Hispanic/Latino,Asian,19,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,10,0
Hispanic/Latino,Other,2535,36
Hispanic/Latino,Unknown,859,5
Hispanic/Latino,White,3952,56
Non-Hispanic/Latino,African-American/Black,13777,1087
Non-Hispanic/Latino,American Indian/Alaska Native,38,3
Non-Hispanic/Latino,Asian,601,34
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,27,6
Non-Hispanic/Latino,Other,479,4
Non-Hispanic/Latino,Unknown,368,3
Non-Hispanic/Latino,White,11392,998
Unknown,African-American/Black,2835,15
Unknown,American Indian/Alaska Native,5,0
Unknown,Asian,190,1
Unknown,Native Hawaiian/Pacific Islander,12,0
Unknown,Other,601,4
Unknown,Unknown,13425,17
Unknown,White,1941,9
