"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","4","0","11","0","0","0"
"state_total","Georgia","2020-02-03","2","0","13","0","0","0"
"state_total","Georgia","2020-02-04","0","0","13","0","0","0"
"state_total","Georgia","2020-02-05","0","0","13","0","0","0"
"state_total","Georgia","2020-02-06","2","0","15","0","0","0"
"state_total","Georgia","2020-02-07","1","0","16","0","2.28571428571428","0"
"state_total","Georgia","2020-02-08","1","0","17","0","1.42857142857142","0"
"state_total","Georgia","2020-02-09","0","0","17","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","22","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","23","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","24","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","29","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","31","0","2","0"
"state_total","Georgia","2020-02-16","0","0","31","0","2","0"
"state_total","Georgia","2020-02-17","2","0","33","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","36","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","5","0","41","0","2.57142857142857","0"
"state_total","Georgia","2020-02-20","6","0","47","0","3.28571428571428","0"
"state_total","Georgia","2020-02-21","6","0","53","0","3.42857142857142","0"
"state_total","Georgia","2020-02-22","7","0","60","0","4.14285714285714","0"
"state_total","Georgia","2020-02-23","9","0","69","0","5.42857142857142","0"
"state_total","Georgia","2020-02-24","10","0","79","0","6.57142857142857","0"
"state_total","Georgia","2020-02-25","11","0","90","0","7.71428571428571","0"
"state_total","Georgia","2020-02-26","12","0","102","0","8.71428571428571","0"
"state_total","Georgia","2020-02-27","13","0","115","0","9.71428571428571","0"
"state_total","Georgia","2020-02-28","18","0","133","0","11.4285714285714","0"
"state_total","Georgia","2020-02-29","15","0","148","0","12.5714285714285","0"
"state_total","Georgia","2020-03-01","86","0","234","0","23.5714285714285","0"
"state_total","Georgia","2020-03-02","42","0","276","0","28.1428571428571","0"
"state_total","Georgia","2020-03-03","44","0","320","0","32.8571428571428","0"
"state_total","Georgia","2020-03-04","56","0","376","0","39.1428571428571","0"
"state_total","Georgia","2020-03-05","47","1","423","1","44","0.14285714285714"
"state_total","Georgia","2020-03-06","67","0","490","1","51","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","555","1","58.1428571428571","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","637","1","57.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-09","133","0","770","1","70.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-10","178","0","948","1","89.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-11","168","0","1116","1","105.714285714285","0.14285714285714"
"state_total","Georgia","2020-03-12","200","1","1316","2","127.571428571428","0.14285714285714"
"state_total","Georgia","2020-03-13","273","0","1589","2","157","0.14285714285714"
"state_total","Georgia","2020-03-14","235","2","1824","4","181.285714285714","0.42857142857142"
"state_total","Georgia","2020-03-15","300","4","2124","8","212.428571428571","1"
"state_total","Georgia","2020-03-16","427","2","2551","10","254.428571428571","1.28571428571428"
"state_total","Georgia","2020-03-17","398","2","2949","12","285.857142857142","1.57142857142857"
"state_total","Georgia","2020-03-18","450","9","3399","21","326.142857142857","2.85714285714285"
"state_total","Georgia","2020-03-19","414","5","3813","26","356.714285714285","3.42857142857142"
"state_total","Georgia","2020-03-20","486","6","4299","32","387.142857142857","4.28571428571428"
"state_total","Georgia","2020-03-21","327","18","4626","50","400.285714285714","6.57142857142857"
"state_total","Georgia","2020-03-22","352","9","4978","59","407.714285714285","7.28571428571428"
"state_total","Georgia","2020-03-23","598","10","5576","69","432.142857142857","8.42857142857143"
"state_total","Georgia","2020-03-24","530","16","6106","85","451","10.4285714285714"
"state_total","Georgia","2020-03-25","561","19","6667","104","466.857142857142","11.8571428571428"
"state_total","Georgia","2020-03-26","508","14","7175","118","480.285714285714","13.1428571428571"
"state_total","Georgia","2020-03-27","498","15","7673","133","482","14.4285714285714"
"state_total","Georgia","2020-03-28","431","22","8104","155","496.857142857142","15"
"state_total","Georgia","2020-03-29","364","29","8468","184","498.571428571428","17.8571428571428"
