"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3666","1","82"
"05-09 years","Georgia","5317","1","57"
"10-17 years","Georgia","18712","4","253"
"18-29 years","Georgia","80561","55","1918"
"30-39 years","Georgia","52351","121","2602"
"40-49 years","Georgia","49772","272","3701"
"50-59 years","Georgia","45786","665","5175"
"60-69 years","Georgia","30673","1377","5804"
"70-79 years","Georgia","17817","1898","4936"
"80 & Older years","Georgia","11774","2666","4021"
"<1 years","Georgia","1166","0","66"
"Unknown years","Georgia","1739","3","53"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","30","0","0"
"10-17 years","Appling","80","0","0"
"18-29 years","Appling","205","0","4"
"30-39 years","Appling","146","1","4"
"40-49 years","Appling","150","1","11"
"50-59 years","Appling","158","5","15"
"60-69 years","Appling","129","4","24"
"70-79 years","Appling","91","10","20"
"80 & Older years","Appling","37","8","13"
"<1 years","Appling","1","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","98","0","7"
"30-39 years","Atkinson","74","0","6"
"40-49 years","Atkinson","79","0","11"
"50-59 years","Atkinson","77","0","12"
"60-69 years","Atkinson","45","1","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","3","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","154","0","1"
"30-39 years","Bacon","77","0","2"
"40-49 years","Bacon","101","1","6"
"50-59 years","Bacon","88","2","12"
"60-69 years","Bacon","54","4","12"
"70-79 years","Bacon","35","3","8"
"80 & Older years","Bacon","20","4","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","11","0","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","9","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","68","0","1"
"18-29 years","Baldwin","859","0","7"
"30-39 years","Baldwin","211","1","10"
"40-49 years","Baldwin","254","2","24"
"50-59 years","Baldwin","259","6","34"
"60-69 years","Baldwin","219","11","39"
"70-79 years","Baldwin","136","17","32"
"80 & Older years","Baldwin","85","20","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","6","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","87","0","3"
"30-39 years","Banks","61","0","0"
"40-49 years","Banks","66","0","9"
"50-59 years","Banks","73","0","7"
"60-69 years","Banks","69","1","14"
"70-79 years","Banks","48","3","18"
"80 & Older years","Banks","41","4","16"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","6","0","1"
"01-04 years","Barrow","22","0","0"
"05-09 years","Barrow","39","0","0"
"10-17 years","Barrow","110","0","1"
"18-29 years","Barrow","515","1","20"
"30-39 years","Barrow","375","0","22"
"40-49 years","Barrow","415","2","36"
"50-59 years","Barrow","325","2","41"
"60-69 years","Barrow","203","9","52"
"70-79 years","Barrow","130","10","34"
"80 & Older years","Barrow","91","24","39"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","24","0","1"
"05-09 years","Bartow","47","0","1"
"10-17 years","Bartow","206","0","1"
"18-29 years","Bartow","633","0","8"
"30-39 years","Bartow","477","2","23"
"40-49 years","Bartow","447","0","25"
"50-59 years","Bartow","460","5","53"
"60-69 years","Bartow","281","13","57"
"70-79 years","Bartow","204","25","65"
"80 & Older years","Bartow","156","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","13","0","3"
"01-04 years","Ben Hill","19","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","52","0","0"
"18-29 years","Ben Hill","128","0","4"
"30-39 years","Ben Hill","127","2","5"
"40-49 years","Ben Hill","101","0","5"
"50-59 years","Ben Hill","127","1","15"
"60-69 years","Ben Hill","109","7","18"
"70-79 years","Ben Hill","78","8","25"
"80 & Older years","Ben Hill","30","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","25","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","73","0","0"
"40-49 years","Berrien","65","0","1"
"50-59 years","Berrien","71","0","9"
"60-69 years","Berrien","46","1","4"
"70-79 years","Berrien","33","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","77","0","2"
"05-09 years","Bibb","93","0","0"
"10-17 years","Bibb","264","0","5"
"18-29 years","Bibb","1473","1","52"
"30-39 years","Bibb","970","3","55"
"40-49 years","Bibb","949","9","113"
"50-59 years","Bibb","851","10","133"
"60-69 years","Bibb","707","34","207"
"70-79 years","Bibb","403","49","154"
"80 & Older years","Bibb","271","67","129"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","1","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","30","0","0"
"18-29 years","Bleckley","109","0","3"
"30-39 years","Bleckley","49","0","0"
"40-49 years","Bleckley","62","1","1"
"50-59 years","Bleckley","60","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","41","9","4"
