"sex","county name","cases","deaths","hospitalization"
"Male","Chattooga","1068","38","107"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12497","138","671"
"Male","Cherokee","11117","182","785"
"Unknown","Cherokee","101","0","2"
"Female","Clarke","7479","61","269"
"Male","Clarke","5962","82","250"
"Unknown","Clarke","52","0","1"
"Female","Clay","112","1","4"
"Male","Clay","78","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","14745","241","815"
"Male","Clayton","11209","261","706"
"Unknown","Clayton","157","0","2"
"Female","Clinch","411","10","35"
"Male","Clinch","385","15","33"
"Female","Cobb","34566","474","1821"
"Male","Cobb","30333","563","1868"
"Unknown","Cobb","288","0","9"
"Female","Coffee","2536","75","379"
"Male","Coffee","2169","73","307"
"Unknown","Coffee","9","0","0"
"Female","Colquitt","2120","38","138"
"Male","Colquitt","1971","52","145"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","6243","74","249"
"Male","Columbia","5422","95","269"
"Unknown","Columbia","40","0","2"
"Female","Cook","724","17","61"
"Male","Cook","520","22","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4853","96","209"
"Male","Coweta","4371","131","214"
"Unknown","Coweta","32","0","0"
"Female","Crawford","304","10","46"
"Male","Crawford","249","9","32"
"Unknown","Crawford","2","0","0"
"Female","Crisp","854","28","103"
"Male","Crisp","631","30","67"
"Unknown","Crisp","25","1","1"
"Female","Dade","660","9","32"
"Male","Dade","610","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1518","19","120"
"Male","Dawson","1319","29","135"
"Unknown","Dawson","29","0","1"
"Female","DeKalb","33658","474","2730"
"Male","DeKalb","27948","527","2379"
"Unknown","DeKalb","525","0","9"
"Female","Decatur","1318","30","88"
"Male","Decatur","992","32","71"
"Unknown","Decatur","19","0","0"
"Female","Dodge","605","26","57"
"Male","Dodge","503","30","54"
"Unknown","Dodge","13","0","0"
"Female","Dooly","453","13","48"
"Male","Dooly","371","17","47"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3588","155","629"
"Male","Dougherty","2413","134","469"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","7083","93","519"
"Male","Douglas","5862","97","446"
"Unknown","Douglas","53","0","2"
"Female","Early","670","24","51"
"Male","Early","449","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","142","0","3"
"Male","Echols","221","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2252","31","143"
"Male","Effingham","1987","42","142"
"Unknown","Effingham","35","0","3"
"Female","Elbert","931","32","84"
"Male","Elbert","640","28","49"
"Unknown","Elbert","7","0","2"
"Female","Emanuel","1091","33","76"
"Male","Emanuel","791","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","499","8","57"
"Male","Evans","387","12","25"
"Unknown","Evans","1","0","0"
"Female","Fannin","1248","29","98"
"Male","Fannin","1072","37","102"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3746","73","156"
"Male","Fayette","3351","90","172"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5535","80","427"
"Male","Floyd","4714","117","471"
"Unknown","Floyd","97","0","2"
"Female","Forsyth","9532","85","460"
"Male","Forsyth","9057","113","578"
"Unknown","Forsyth","515","0","2"
"Female","Franklin","1395","19","97"
"Male","Franklin","1091","28","78"
"Unknown","Franklin","16","0","0"
"Female","Fulton","46948","657","2914"
"Male","Fulton","41388","726","2726"
"Unknown","Fulton","429","0","5"
"Female","Gilmer","1436","36","123"
"Male","Gilmer","1180","43","113"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","69","3","9"
"Male","Glascock","74","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3912","74","256"
"Male","Glynn","3542","88","241"
"Unknown","Glynn","51","0","2"
"Female","Gordon","3555","46","168"
"Male","Gordon","3084","61","173"
"Unknown","Gordon","106","0","1"
"Female","Grady","998","18","100"
"Male","Grady","752","33","98"
"Unknown","Grady","21","0","0"
"Female","Greene","865","25","67"
"Male","Greene","717","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","48180","532","2771"
"Male","Gwinnett","42254","608","2621"
"Unknown","Gwinnett","293","0","2"
"Female","Habersham","2618","80","242"
"Male","Habersham","2177","77","267"
"Unknown","Habersham","35","0","0"
"Female","Hall","13912","225","1234"
"Male","Hall","12225","252","1317"
"Unknown","Hall","266","1","3"
"Female","Hancock","428","26","55"
"Male","Hancock","432","40","57"
"Unknown","Hancock","5","0","0"
"Female","Haralson","944","18","46"
"Male","Haralson","846","18","34"
"Unknown","Haralson","16","0","0"
"Female","Harris","1271","32","93"
"Male","Harris","1088","32","84"
"Unknown","Harris","38","0","0"
"Female","Hart","1040","17","70"
"Male","Hart","773","22","64"
"Unknown","Hart","8","0","0"
"Female","Heard","372","12","20"
"Male","Heard","327","6","30"
"Female","Henry","11636","145","371"
"Male","Henry","9333","172","312"
"Unknown","Henry","75","0","0"
"Female","Houston","5880","96","433"
"Male","Houston","4908","113","427"
"Unknown","Houston","70","0","1"
"Female","Irwin","382","11","46"
"Male","Irwin","411","8","40"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4867","66","260"
"Male","Jackson","4152","74","297"
"Unknown","Jackson","41","0","1"
"Female","Jasper","385","7","31"
"Male","Jasper","333","13","32"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","734","15","44"
"Male","Jeff Davis","662","22","54"
"Female","Jefferson","938","28","93"
"Male","Jefferson","681","33","76"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","458","17","40"
"Male","Jenkins","311","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","400","17","52"
"Male","Johnson","419","26","48"
"Unknown","Johnson","1","0","0"
"Female","Jones","971","24","90"
"Male","Jones","725","31","89"
"Unknown","Jones","1","0","1"
"Female","Lamar","837","21","65"
"Male","Lamar","636","27","71"
"Unknown","Lamar","5","0","0"
"Female","Lanier","245","3","10"
"Male","Lanier","299","7","19"
"Unknown","Lanier","3","0","0"
"Female","Laurens","2323","55","181"
"Male","Laurens","1707","93","192"
"Unknown","Laurens","11","0","1"
"Female","Lee","974","26","102"
"Male","Lee","791","25","103"
"Unknown","Lee","4","0","0"
"Female","Liberty","2132","27","129"
"Male","Liberty","1898","37","122"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","292","14","29"
"Male","Lincoln","246","11","27"
"Unknown","Lincoln","11","0","0"
"Female","Long","450","5","30"
"Male","Long","364","7","23"
"Unknown","Long","8","0","1"
"Female","Lowndes","4730","85","240"
"Male","Lowndes","3765","66","179"
"Unknown","Lowndes","26","0","0"
"Female","Lumpkin","1631","38","173"
"Male","Lumpkin","1362","33","141"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","340","12","39"
"Male","Macon","314","20","53"
"Unknown","Macon","1","0","0"
"Female","Madison","1580","20","83"
"Male","Madison","1324","26","80"
"Unknown","Madison","9","0","0"
"Female","Marion","280","14","21"
"Male","Marion","179","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","983","26","96"
"Male","McDuffie","735","19","76"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","417","9","30"
"Male","McIntosh","325","5","31"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","958","40","98"
"Male","Meriwether","689","40","74"
"Unknown","Meriwether","6","0","0"
"Female","Miller","396","3","22"
"Male","Miller","308","6","22"
"Unknown","Miller","1","0","0"
"Female","Mitchell","908","35","125"
"Male","Mitchell","767","42","115"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1086","46","105"
"Male","Monroe","927","47","106"
"Unknown","Monroe","24","0","1"
"Female","Montgomery","452","11","29"
"Male","Montgomery","364","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","701","8","41"
"Male","Morgan","582","16","56"
"Unknown","Morgan","8","0","1"
"Female","Murray","2370","33","126"
"Male","Murray","2067","51","150"
"Unknown","Murray","19","0","2"
"Female","Muscogee","8828","242","712"
"Male","Muscogee","6714","199","603"
"Unknown","Muscogee","192","0","1"
"Female","Newton","4604","118","371"
"Male","Newton","3474","124","329"
"Unknown","Newton","27","0","1"
"Female","Non-GA Resident/Unknown State","10562","214","563"
"Male","Non-GA Resident/Unknown State","12077","289","763"
"Unknown","Non-GA Resident/Unknown State","2335","0","37"
"Female","Oconee","1707","28","72"
"Male","Oconee","1524","39","65"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","712","10","41"
"Male","Oglethorpe","543","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6332","86","251"
"Male","Paulding","5200","89","218"
"Unknown","Paulding","105","0","6"
"Female","Peach","1118","30","129"
"Male","Peach","867","32","107"
"Unknown","Peach","8","0","1"
"Female","Pickens","1468","27","123"
"Male","Pickens","1210","36","117"
"Unknown","Pickens","7","0","0"
"Female","Pierce","809","24","77"
"Male","Pierce","629","26","83"
"Unknown","Pierce","1","0","0"
"Female","Pike","651","10","56"
"Male","Pike","546","19","32"
"Unknown","Pike","9","0","1"
"Female","Polk","2169","43","199"
"Male","Polk","1894","44","190"
"Unknown","Polk","31","0","1"
"Female","Pulaski","414","21","33"
"Male","Pulaski","213","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1079","22","85"
"Male","Putnam","906","38","95"
"Unknown","Putnam","6","0","0"
"Female","Quitman","54","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","852","19","84"
"Male","Rabun","780","24","76"
"Unknown","Rabun","11","0","1"
"Female","Randolph","294","21","55"
"Male","Randolph","207","12","33"
"Female","Richmond","11611","184","720"
"Male","Richmond","9424","258","716"
"Unknown","Richmond","139","0","13"
"Female","Rockdale","3776","77","507"
"Male","Rockdale","2892","84","422"
"Unknown","Rockdale","18","0","0"
"Female","Schley","129","1","10"
"Male","Schley","109","4","12"
"Female","Screven","523","12","42"
"Male","Screven","384","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","446","9","45"
"Male","Seminole","349","9","31"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2525","87","300"
"Male","Spalding","1985","84","222"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1722","43","141"
"Male","Stephens","1365","37","123"
"Unknown","Stephens","17","0","1"
"Female","Stewart","271","9","27"
"Male","Stewart","752","17","103"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1113","42","149"
"Male","Sumter","829","55","134"
"Unknown","Sumter","6","0","0"
"Female","Talbot","243","6","19"
"Male","Talbot","182","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","57","0","1"
"Male","Taliaferro","47","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1064","24","60"
"Male","Tattnall","1000","27","69"
"Unknown","Tattnall","1","0","0"
"Female","Taylor","292","12","39"
"Male","Taylor","233","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","373","20","32"
"Male","Telfair","379","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","357","25","62"
"Male","Terrell","245","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2355","68","213"
"Male","Thomas","1732","51","181"
"Unknown","Thomas","21","0","0"
"Female","Tift","2057","46","251"
"Male","Tift","1601","58","182"
"Unknown","Tift","29","0","0"
"Female","Toombs","1838","59","108"
"Male","Toombs","1438","46","112"
"Female","Towns","675","23","79"
"Male","Towns","512","25","74"
"Unknown","Towns","11","0","0"
"Female","Treutlen","383","17","27"
"Male","Treutlen","308","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3669","110","305"
"Male","Troup","2804","94","262"
"Unknown","Troup","56","0","1"
"Female","Turner","373","15","49"
"Male","Turner","272","21","45"
"Female","Twiggs","289","13","47"
"Male","Twiggs","251","26","63"
"Female","Union","1258","43","110"
"Male","Union","939","39","129"
"Unknown","Union","11","0","1"
"Female","Unknown","851","2","15"
"Male","Unknown","1059","2","19"
"Unknown","Unknown","501","0","11"
"Female","Upson","1073","59","109"
"Male","Upson","819","53","86"
"Unknown","Upson","10","0","0"
"Female","Walker","3725","47","142"
"Male","Walker","3222","36","154"
"Unknown","Walker","75","0","3"
"Female","Walton","4702","115","279"
"Male","Walton","3715","127","260"
"Unknown","Walton","69","0","0"
"Female","Ware","1858","83","189"
"Male","Ware","1481","75","200"
"Unknown","Ware","8","0","0"
"Female","Warren","231","8","35"
"Male","Warren","172","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","930","30","62"
"Male","Washington","780","31","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1503","38","140"
"Male","Wayne","1471","44","157"
"Unknown","Wayne","3","0","1"
"Female","Webster","72","2","10"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","178","1","5"
"Male","Wheeler","309","21","34"
"Unknown","Wheeler","15","0","0"
"Female","White","1711","36","153"
"Male","White","1445","38","160"
"Unknown","White","12","0","0"
"Female","Whitfield","8159","111","404"
"Male","Whitfield","7174","123","399"
"Unknown","Whitfield","58","1","3"
"Female","Wilcox","221","11","28"
"Male","Wilcox","267","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","380","9","38"
"Male","Wilkes","325","14","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","432","15","61"
"Male","Wilkinson","340","12","65"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","739","32","110"
"Male","Worth","521","30","76"
"Unknown","Worth","5","0","0"
