"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3464","26"
"Hispanic/Latino","American Indian/Alaska Native","156","0"
"Hispanic/Latino","Asian","359","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","240","2"
"Hispanic/Latino","Other","36816","348"
"Hispanic/Latino","Unknown","15101","5"
"Hispanic/Latino","White","49805","637"
"Non-Hispanic/Latino","African-American/Black","248559","6501"
"Non-Hispanic/Latino","American Indian/Alaska Native","420","15"
"Non-Hispanic/Latino","Asian","18629","376"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","750","11"
"Non-Hispanic/Latino","Other","13108","68"
"Non-Hispanic/Latino","Unknown","6597","9"
"Non-Hispanic/Latino","White","361522","10736"
"Unknown","African-American/Black","23342","13"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","4474","2"
"Unknown","Native Hawaiian/Pacific Islander","180","0"
"Unknown","Other","24579","6"
"Unknown","Unknown","105121","26"
"Unknown","White","36320","14"
