"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","13446","1","263"
"05-09 years","Georgia","22055","2","202"
"10-17 years","Georgia","72604","9","761"
"18-29 years","Georgia","213468","130","4142"
"30-39 years","Georgia","155143","279","5449"
"40-49 years","Georgia","148057","677","7900"
"50-59 years","Georgia","139466","1800","11815"
"60-69 years","Georgia","93648","3737","13838"
"70-79 years","Georgia","53989","5324","13055"
"80 & Older years","Georgia","30905","6838","9953"
"<1 years","Georgia","3716","0","211"
"Unknown years","Georgia","3219","0","78"
"01-04 years","Appling","34","0","0"
"05-09 years","Appling","60","0","0"
"10-17 years","Appling","177","0","2"
"18-29 years","Appling","381","1","7"
"30-39 years","Appling","276","1","7"
"40-49 years","Appling","287","4","20"
"50-59 years","Appling","315","7","32"
"60-69 years","Appling","263","15","57"
"70-79 years","Appling","176","18","36"
"80 & Older years","Appling","95","21","35"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","22","0","1"
"10-17 years","Atkinson","58","0","0"
"18-29 years","Atkinson","193","0","9"
"30-39 years","Atkinson","126","0","9"
"40-49 years","Atkinson","150","2","26"
"50-59 years","Atkinson","150","2","28"
"60-69 years","Atkinson","91","6","28"
"70-79 years","Atkinson","47","5","18"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","19","0","0"
"05-09 years","Bacon","32","0","0"
"10-17 years","Bacon","86","0","1"
"18-29 years","Bacon","420","0","3"
"30-39 years","Bacon","209","0","5"
"40-49 years","Bacon","201","2","13"
"50-59 years","Bacon","167","2","16"
"60-69 years","Bacon","135","9","29"
"70-79 years","Bacon","86","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","31","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","21","2","3"
"50-59 years","Baker","26","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","58","0","0"
"10-17 years","Baldwin","212","1","5"
"18-29 years","Baldwin","1323","0","16"
"30-39 years","Baldwin","503","1","16"
"40-49 years","Baldwin","508","2","33"
"50-59 years","Baldwin","515","13","61"
"60-69 years","Baldwin","398","23","78"
"70-79 years","Baldwin","267","29","59"
"80 & Older years","Baldwin","163","50","66"
"<1 years","Baldwin","15","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","119","0","3"
"18-29 years","Banks","327","0","9"
"30-39 years","Banks","227","0","9"
"40-49 years","Banks","252","0","20"
"50-59 years","Banks","274","2","28"
"60-69 years","Banks","230","7","51"
"70-79 years","Banks","162","16","61"
"80 & Older years","Banks","85","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","121","0","1"
"05-09 years","Barrow","206","0","0"
"10-17 years","Barrow","766","0","8"
"18-29 years","Barrow","1927","2","41"
"30-39 years","Barrow","1628","1","52"
"40-49 years","Barrow","1657","6","77"
"50-59 years","Barrow","1391","9","117"
"60-69 years","Barrow","920","35","150"
"70-79 years","Barrow","530","37","113"
"80 & Older years","Barrow","251","52","94"
"<1 years","Barrow","35","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","131","0","6"
"05-09 years","Bartow","237","0","2"
"10-17 years","Bartow","979","0","13"
"18-29 years","Bartow","2199","0","28"
"30-39 years","Bartow","1827","5","54"
"40-49 years","Bartow","1885","3","92"
"50-59 years","Bartow","1950","18","166"
"60-69 years","Bartow","1214","45","163"
"70-79 years","Bartow","808","76","200"
"80 & Older years","Bartow","398","77","130"
"<1 years","Bartow","47","0","3"
"Unknown years","Bartow","76","0","7"
"01-04 years","Ben Hill","30","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","279","0","4"
"30-39 years","Ben Hill","224","3","11"
"40-49 years","Ben Hill","215","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","211","13","32"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","72","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","18","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","97","0","1"
"18-29 years","Berrien","224","0","0"
"30-39 years","Berrien","179","0","3"
"40-49 years","Berrien","157","0","5"
"50-59 years","Berrien","177","3","17"
"60-69 years","Berrien","133","8","19"
"70-79 years","Berrien","90","12","19"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","3","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","155","0","5"
"05-09 years","Bibb","240","0","0"
"10-17 years","Bibb","746","0","11"
"18-29 years","Bibb","3296","1","90"
"30-39 years","Bibb","2331","6","122"
"40-49 years","Bibb","2260","18","220"
"50-59 years","Bibb","2092","29","298"
"60-69 years","Bibb","1672","92","441"
"70-79 years","Bibb","980","120","373"
"80 & Older years","Bibb","611","158","313"
"<1 years","Bibb","50","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","7","0","0"
"05-09 years","Bleckley","19","0","0"
"10-17 years","Bleckley","76","0","0"
"18-29 years","Bleckley","200","0","3"
"30-39 years","Bleckley","105","1","4"
"40-49 years","Bleckley","113","1","2"
"50-59 years","Bleckley","117","2","6"
"60-69 years","Bleckley","90","6","12"
"70-79 years","Bleckley","64","4","12"
"80 & Older years","Bleckley","61","18","12"
