"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bleckley","99","7","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","29","0","0"
"05-09 years","Brantley","53","0","0"
"10-17 years","Brantley","178","0","1"
"18-29 years","Brantley","304","0","4"
"30-39 years","Brantley","241","0","5"
"40-49 years","Brantley","233","2","16"
"50-59 years","Brantley","258","6","22"
"60-69 years","Brantley","179","7","19"
"70-79 years","Brantley","124","20","35"
"80 & Older years","Brantley","56","10","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","6","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","43","0","0"
"10-17 years","Brooks","112","0","0"
"18-29 years","Brooks","236","0","1"
"30-39 years","Brooks","178","0","4"
"40-49 years","Brooks","169","1","13"
"50-59 years","Brooks","190","2","23"
"60-69 years","Brooks","131","8","21"
"70-79 years","Brooks","107","12","20"
"80 & Older years","Brooks","70","18","16"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","92","0","0"
"05-09 years","Bryan","187","0","1"
"10-17 years","Bryan","526","0","4"
"18-29 years","Bryan","750","0","17"
"30-39 years","Bryan","678","1","21"
"40-49 years","Bryan","701","0","29"
"50-59 years","Bryan","470","5","38"
"60-69 years","Bryan","331","14","43"
"70-79 years","Bryan","196","12","68"
"80 & Older years","Bryan","74","9","29"
"<1 years","Bryan","26","0","0"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","129","0","1"
"05-09 years","Bulloch","263","0","2"
"10-17 years","Bulloch","817","0","2"
"18-29 years","Bulloch","2789","0","12"
"30-39 years","Bulloch","938","2","23"
"40-49 years","Bulloch","791","3","27"
"50-59 years","Bulloch","683","11","41"
"60-69 years","Bulloch","491","19","55"
"70-79 years","Bulloch","237","21","46"
"80 & Older years","Bulloch","116","17","39"
"<1 years","Bulloch","45","0","2"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","30","0","0"
"05-09 years","Burke","66","0","0"
"10-17 years","Burke","177","0","1"
"18-29 years","Burke","411","1","10"
"30-39 years","Burke","334","1","14"
"40-49 years","Burke","344","2","20"
"50-59 years","Burke","314","6","36"
"60-69 years","Burke","237","7","43"
"70-79 years","Burke","133","14","38"
"80 & Older years","Burke","44","11","16"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","36","0","3"
"05-09 years","Butts","58","0","0"
"10-17 years","Butts","221","0","5"
"18-29 years","Butts","542","0","7"
"30-39 years","Butts","490","0","8"
"40-49 years","Butts","422","4","20"
"50-59 years","Butts","461","8","30"
"60-69 years","Butts","314","17","39"
"70-79 years","Butts","212","24","33"
"80 & Older years","Butts","120","31","10"
"<1 years","Butts","13","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","11","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","60","0","0"
"18-29 years","Calhoun","87","0","6"
"30-39 years","Calhoun","76","2","7"
"40-49 years","Calhoun","93","2","11"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","80","2","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","106","0","0"
"05-09 years","Camden","162","0","2"
"10-17 years","Camden","505","0","1"
"18-29 years","Camden","1162","0","9"
"30-39 years","Camden","874","1","22"
"40-49 years","Camden","649","5","23"
"50-59 years","Camden","714","5","30"
"60-69 years","Camden","488","17","43"
"70-79 years","Camden","278","9","30"
"80 & Older years","Camden","117","21","26"
"<1 years","Camden","15","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","12","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","97","0","0"
"18-29 years","Candler","173","0","1"
"30-39 years","Candler","134","0","4"
"40-49 years","Candler","153","3","2"
"50-59 years","Candler","167","7","16"
"60-69 years","Candler","121","9","15"
"70-79 years","Candler","86","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","143","0","1"
"05-09 years","Carroll","223","0","3"
"10-17 years","Carroll","830","0","6"
"18-29 years","Carroll","2013","0","15"
"30-39 years","Carroll","1318","4","23"
"40-49 years","Carroll","1267","4","39"
"50-59 years","Carroll","1238","13","63"
"60-69 years","Carroll","871","27","91"
"70-79 years","Carroll","501","36","75"
"80 & Older years","Carroll","291","52","47"
"<1 years","Carroll","34","0","1"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","119","0","0"
"05-09 years","Catoosa","231","0","1"
"10-17 years","Catoosa","713","0","2"
"18-29 years","Catoosa","1305","0","9"
"30-39 years","Catoosa","997","1","14"
"40-49 years","Catoosa","1118","2","22"
"50-59 years","Catoosa","1017","7","43"
"60-69 years","Catoosa","698","8","64"
"70-79 years","Catoosa","427","21","68"
"80 & Older years","Catoosa","280","32","54"
"<1 years","Catoosa","49","0","1"
"Unknown years","Catoosa","84","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","41","0","0"
"10-17 years","Charlton","90","0","0"
"18-29 years","Charlton","370","1","2"
"30-39 years","Charlton","318","2","6"
"40-49 years","Charlton","258","2","11"
"50-59 years","Charlton","188","3","8"
"60-69 years","Charlton","179","9","24"
"70-79 years","Charlton","75","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","5","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","818","0","6"
"05-09 years","Chatham","1196","1","2"
"10-17 years","Chatham","2649","0","23"
"18-29 years","Chatham","6940","5","98"
"30-39 years","Chatham","5059","8","163"
"40-49 years","Chatham","3885","20","224"
"50-59 years","Chatham","3350","46","328"
"60-69 years","Chatham","2607","100","470"
"70-79 years","Chatham","1368","134","435"
"80 & Older years","Chatham","843","173","368"
"<1 years","Chatham","194","0","7"
"Unknown years","Chatham","51","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","15","0","0"
"10-17 years","Chattahoochee","144","0","2"
"18-29 years","Chattahoochee","3717","7","7"
"30-39 years","Chattahoochee","346","2","4"
"40-49 years","Chattahoochee","59","0","0"
"50-59 years","Chattahoochee","38","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","31","0","0"
"05-09 years","Chattooga","67","0","0"
"10-17 years","Chattooga","312","0","1"
"18-29 years","Chattooga","484","0","7"
"30-39 years","Chattooga","413","0","8"
"40-49 years","Chattooga","439","2","19"
"50-59 years","Chattooga","420","6","28"
"60-69 years","Chattooga","333","15","47"
"70-79 years","Chattooga","201","19","54"
"80 & Older years","Chattooga","131","26","35"
"<1 years","Chattooga","17","0","2"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","359","0","9"
"05-09 years","Cherokee","910","0","9"
"10-17 years","Cherokee","3241","0","19"
"18-29 years","Cherokee","5152","2","91"
"30-39 years","Cherokee","3921","3","134"
"40-49 years","Cherokee","4432","8","170"
"50-59 years","Cherokee","4204","25","269"
"60-69 years","Cherokee","2529","52","310"
"70-79 years","Cherokee","1561","95","309"
"80 & Older years","Cherokee","910","156","260"
"<1 years","Cherokee","72","0","2"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","241","0","1"
"05-09 years","Clarke","358","0","3"
"10-17 years","Clarke","932","0","8"
"18-29 years","Clarke","7021","1","57"
"30-39 years","Clarke","1970","2","43"
"40-49 years","Clarke","1594","3","65"
"50-59 years","Clarke","1381","12","94"
"60-69 years","Clarke","901","25","115"
"70-79 years","Clarke","525","51","129"
"80 & Older years","Clarke","280","54","79"
"<1 years","Clarke","62","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","20","0","0"
"18-29 years","Clay","33","0","0"
"30-39 years","Clay","35","0","1"
"40-49 years","Clay","37","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","26","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","661","0","14"
"05-09 years","Clayton","1106","1","12"
"10-17 years","Clayton","2598","1","49"
"18-29 years","Clayton","6240","6","139"
"30-39 years","Clayton","5607","16","212"
"40-49 years","Clayton","4863","36","238"
"50-59 years","Clayton","4413","73","348"
"60-69 years","Clayton","2756","137","318"
"70-79 years","Clayton","1124","134","216"
"80 & Older years","Clayton","542","129","137"
"<1 years","Clayton","140","0","8"
"Unknown years","Clayton","37","0","4"
"01-04 years","Clinch","19","0","0"
"05-09 years","Clinch","34","0","0"
"10-17 years","Clinch","96","0","0"
"18-29 years","Clinch","171","0","2"
"30-39 years","Clinch","138","1","4"
"40-49 years","Clinch","124","0","3"
"50-59 years","Clinch","130","2","17"
"60-69 years","Clinch","132","8","19"
"70-79 years","Clinch","63","9","19"
"80 & Older years","Clinch","22","6","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1133","1","20"
"05-09 years","Cobb","2348","0","19"
"10-17 years","Cobb","6486","0","50"
"18-29 years","Cobb","17643","6","270"
"30-39 years","Cobb","12372","20","324"
"40-49 years","Cobb","11560","40","510"
"50-59 years","Cobb","10167","90","682"
"60-69 years","Cobb","6181","174","679"
"70-79 years","Cobb","3346","325","643"
"80 & Older years","Cobb","1958","435","580"
"<1 years","Cobb","265","0","18"
"Unknown years","Cobb","71","0","2"
"01-04 years","Coffee","116","0","2"
"05-09 years","Coffee","180","0","4"
"10-17 years","Coffee","475","0","5"
"18-29 years","Coffee","1138","1","31"
"30-39 years","Coffee","845","4","52"
"40-49 years","Coffee","858","10","111"
"50-59 years","Coffee","833","15","165"
"60-69 years","Coffee","623","40","161"
"70-79 years","Coffee","322","45","141"
"80 & Older years","Coffee","173","42","94"
"<1 years","Coffee","32","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","73","0","0"
"05-09 years","Colquitt","162","0","2"
"10-17 years","Colquitt","560","0","10"
"18-29 years","Colquitt","966","0","24"
"30-39 years","Colquitt","711","2","23"
"40-49 years","Colquitt","716","7","42"
"50-59 years","Colquitt","635","17","48"
"60-69 years","Colquitt","450","17","55"
"70-79 years","Colquitt","293","18","55"
"80 & Older years","Colquitt","166","30","37"
"<1 years","Colquitt","27","0","1"
"01-04 years","Columbia","199","0","2"
"05-09 years","Columbia","461","0","1"
"10-17 years","Columbia","1482","0","4"
"18-29 years","Columbia","2634","1","29"
"30-39 years","Columbia","2426","2","35"
"40-49 years","Columbia","2133","8","57"
"50-59 years","Columbia","1747","21","92"
"60-69 years","Columbia","1126","30","108"
"70-79 years","Columbia","594","45","124"
"80 & Older years","Columbia","352","69","114"
"<1 years","Columbia","47","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","27","0","1"
"05-09 years","Cook","59","0","0"
"10-17 years","Cook","154","0","2"
"18-29 years","Cook","285","0","6"
"30-39 years","Cook","237","0","4"
"40-49 years","Cook","235","2","17"
"50-59 years","Cook","207","4","19"
"60-69 years","Cook","154","7","20"
"70-79 years","Cook","108","13","29"
"80 & Older years","Cook","65","18","15"
"<1 years","Cook","14","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","187","0","0"
"05-09 years","Coweta","318","0","1"
"10-17 years","Coweta","1018","0","8"
"18-29 years","Coweta","1928","1","30"
"30-39 years","Coweta","1562","6","54"
"40-49 years","Coweta","1659","12","69"
"50-59 years","Coweta","1854","29","103"
"60-69 years","Coweta","1141","42","89"
"70-79 years","Coweta","701","67","99"
"80 & Older years","Coweta","371","79","58"
"<1 years","Coweta","38","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","41","0","2"
"18-29 years","Crawford","108","0","3"
"30-39 years","Crawford","106","0","7"
"40-49 years","Crawford","80","2","5"
"50-59 years","Crawford","137","3","20"
"60-69 years","Crawford","124","7","20"
"70-79 years","Crawford","57","7","15"
"80 & Older years","Crawford","30","2","12"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","43","0","0"
"10-17 years","Crisp","163","0","2"
"18-29 years","Crisp","287","0","11"
"30-39 years","Crisp","280","1","17"
"40-49 years","Crisp","240","4","22"
"50-59 years","Crisp","233","4","30"
"60-69 years","Crisp","218","18","42"
"70-79 years","Crisp","114","14","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","29","0","0"
"05-09 years","Dade","64","0","0"
"10-17 years","Dade","181","0","1"
"18-29 years","Dade","301","0","1"
"30-39 years","Dade","198","0","2"
"40-49 years","Dade","234","0","7"
"50-59 years","Dade","202","2","12"
"60-69 years","Dade","156","2","11"
"70-79 years","Dade","112","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","47","0","0"
"05-09 years","Dawson","102","0","0"
"10-17 years","Dawson","298","0","5"
"18-29 years","Dawson","682","0","15"
"30-39 years","Dawson","549","0","20"
"40-49 years","Dawson","492","0","29"
"50-59 years","Dawson","517","4","42"
"60-69 years","Dawson","418","7","78"
"70-79 years","Dawson","255","21","56"
"80 & Older years","Dawson","101","17","34"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1305","0","26"
"05-09 years","DeKalb","2040","0","26"
"10-17 years","DeKalb","4955","0","75"
"18-29 years","DeKalb","15847","11","455"
"30-39 years","DeKalb","13767","20","655"
"40-49 years","DeKalb","10756","42","724"
"50-59 years","DeKalb","9468","123","995"
"60-69 years","DeKalb","6018","198","1075"
"70-79 years","DeKalb","2958","274","827"
"80 & Older years","DeKalb","1800","360","587"
"<1 years","DeKalb","260","0","15"
"Unknown years","DeKalb","225","0","16"
"01-04 years","Decatur","110","0","1"
"05-09 years","Decatur","123","0","0"
"10-17 years","Decatur","308","0","1"
"18-29 years","Decatur","581","1","15"
"30-39 years","Decatur","425","1","9"
"40-49 years","Decatur","420","2","24"
"50-59 years","Decatur","363","7","36"
"60-69 years","Decatur","277","13","42"
"70-79 years","Decatur","167","22","34"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","16","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","14","0","0"
"05-09 years","Dodge","29","0","0"
"10-17 years","Dodge","146","1","1"
"18-29 years","Dodge","254","0","5"
"30-39 years","Dodge","194","0","7"
"40-49 years","Dodge","199","2","12"
"50-59 years","Dodge","208","5","23"
"60-69 years","Dodge","154","17","29"
"70-79 years","Dodge","88","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","8","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","24","0","0"
"10-17 years","Dooly","79","0","1"
"18-29 years","Dooly","152","1","5"
"30-39 years","Dooly","120","0","11"
"40-49 years","Dooly","149","1","11"
"50-59 years","Dooly","156","5","20"
"60-69 years","Dooly","138","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","139","0","3"
"05-09 years","Dougherty","243","0","0"
"10-17 years","Dougherty","509","0","11"
"18-29 years","Dougherty","1409","4","114"
"30-39 years","Dougherty","1161","6","99"
"40-49 years","Dougherty","1082","17","139"
"50-59 years","Dougherty","1091","28","189"
"60-69 years","Dougherty","883","78","281"
"70-79 years","Dougherty","507","68","194"
"80 & Older years","Dougherty","302","100","138"
"<1 years","Dougherty","48","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","265","0","6"
"05-09 years","Douglas","469","0","7"
"10-17 years","Douglas","1418","1","18"
"18-29 years","Douglas","2883","1","57"
"30-39 years","Douglas","2432","4","89"
"40-49 years","Douglas","2717","9","148"
"50-59 years","Douglas","2352","28","207"
"60-69 years","Douglas","1326","41","205"
"70-79 years","Douglas","681","63","166"
"80 & Older years","Douglas","334","57","108"
"<1 years","Douglas","60","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","37","0","0"
"05-09 years","Early","42","0","0"
"10-17 years","Early","196","0","0"
"18-29 years","Early","241","1","9"
"30-39 years","Early","207","1","5"
"40-49 years","Early","221","1","11"
"50-59 years","Early","204","4","14"
"60-69 years","Early","141","11","15"
"70-79 years","Early","87","14","18"
"80 & Older years","Early","45","12","15"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","29","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","49","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","19","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","139","0","3"
"05-09 years","Effingham","305","0","3"
"10-17 years","Effingham","759","0","2"
"18-29 years","Effingham","1004","0","10"
"30-39 years","Effingham","982","1","22"
"40-49 years","Effingham","896","3","49"
"50-59 years","Effingham","807","16","67"
"60-69 years","Effingham","524","11","85"
"70-79 years","Effingham","295","26","80"
"80 & Older years","Effingham","140","29","41"
"<1 years","Effingham","36","0","0"
"Unknown years","Effingham","10","0","0"
"01-04 years","Elbert","25","0","0"
"05-09 years","Elbert","45","0","0"
"10-17 years","Elbert","120","0","2"
"18-29 years","Elbert","306","1","2"
"30-39 years","Elbert","219","0","9"
"40-49 years","Elbert","243","1","10"
"50-59 years","Elbert","253","1","15"
"60-69 years","Elbert","200","6","25"
"70-79 years","Elbert","172","20","37"
"80 & Older years","Elbert","134","31","41"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","48","0","1"
"05-09 years","Emanuel","78","0","0"
"10-17 years","Emanuel","278","0","2"
"18-29 years","Emanuel","441","1","0"
"30-39 years","Emanuel","329","0","10"
"40-49 years","Emanuel","362","2","11"
"50-59 years","Emanuel","323","6","30"
"60-69 years","Emanuel","256","10","30"
"70-79 years","Emanuel","150","16","27"
"80 & Older years","Emanuel","70","21","23"
"<1 years","Emanuel","8","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","20","0","0"
"05-09 years","Evans","37","0","0"
"10-17 years","Evans","106","0","2"
"18-29 years","Evans","203","1","3"
"30-39 years","Evans","174","0","4"
"40-49 years","Evans","155","2","18"
"50-59 years","Evans","151","4","20"
"60-69 years","Evans","90","5","19"
"70-79 years","Evans","61","7","20"
"80 & Older years","Evans","22","4","12"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","57","0","0"
"10-17 years","Fannin","216","0","1"
"18-29 years","Fannin","364","0","7"
"30-39 years","Fannin","303","0","7"
"40-49 years","Fannin","349","2","13"
"50-59 years","Fannin","439","5","27"
"60-69 years","Fannin","441","9","46"
"70-79 years","Fannin","318","22","58"
"80 & Older years","Fannin","164","34","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","112","0","1"
"05-09 years","Fayette","265","0","3"
"10-17 years","Fayette","883","0","8"
"18-29 years","Fayette","1497","3","15"
"30-39 years","Fayette","1027","3","14"
"40-49 years","Fayette","1356","5","45"
"50-59 years","Fayette","1376","9","77"
"60-69 years","Fayette","994","25","86"
"70-79 years","Fayette","506","59","97"
"80 & Older years","Fayette","329","66","57"
"<1 years","Fayette","24","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","193","0","4"
"05-09 years","Floyd","352","0","1"
"10-17 years","Floyd","1365","0","12"
"18-29 years","Floyd","2532","0","39"
"30-39 years","Floyd","1936","4","60"
"40-49 years","Floyd","1819","7","103"
"50-59 years","Floyd","1759","25","179"
"60-69 years","Floyd","1272","40","211"
"70-79 years","Floyd","801","57","212"
"80 & Older years","Floyd","443","73","158"
"<1 years","Floyd","74","0","4"
"Unknown years","Floyd","77","0","3"
"01-04 years","Forsyth","380","0","4"
"05-09 years","Forsyth","1075","0","2"
"10-17 years","Forsyth","3189","0","8"
"18-29 years","Forsyth","3736","0","52"
"30-39 years","Forsyth","2914","1","69"
"40-49 years","Forsyth","3874","5","155"
"50-59 years","Forsyth","3435","13","196"
"60-69 years","Forsyth","1750","27","192"
"70-79 years","Forsyth","1022","67","237"
"80 & Older years","Forsyth","591","97","180"
"<1 years","Forsyth","74","0","3"
"Unknown years","Forsyth","326","0","4"
"01-04 years","Franklin","33","0","2"
"05-09 years","Franklin","76","0","0"
"10-17 years","Franklin","267","0","6"
"18-29 years","Franklin","533","0","13"
"30-39 years","Franklin","365","0","9"
"40-49 years","Franklin","399","0","15"
"50-59 years","Franklin","403","2","33"
"60-69 years","Franklin","365","4","41"
"70-79 years","Franklin","226","21","44"
"80 & Older years","Franklin","120","24","31"
"<1 years","Franklin","10","0","2"
"Unknown years","Franklin","40","0","0"
"01-04 years","Fulton","1593","0","47"
"05-09 years","Fulton","2753","0","29"
"10-17 years","Fulton","7750","1","79"
"18-29 years","Fulton","25232","5","487"
"30-39 years","Fulton","18945","30","687"
"40-49 years","Fulton","14862","44","776"
"50-59 years","Fulton","12934","132","1132"
"60-69 years","Fulton","7555","259","1033"
"70-79 years","Fulton","3955","375","924"
"80 & Older years","Fulton","2750","568","862"
"<1 years","Fulton","328","0","21"
"Unknown years","Fulton","100","0","14"
"01-04 years","Gilmer","41","0","2"
"05-09 years","Gilmer","56","0","0"
"10-17 years","Gilmer","263","0","2"
