"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1881","US-13001","13","1","18561","171","63","10134.15","339.42","102.37","19","380","5"
"Atkinson","771","US-13003","13","3","8330","115","16","9255.7","192.08","60.02","5","238","1"
"Bacon","1265","US-13005","13","5","11404","82","28","11092.6","245.53","157.84","18","344","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3799","US-13009","13","9","44428","313","109","8550.91","245.34","58.52","26","627","14"
"Banks","1601","US-13011","13","11","19982","183","33","8012.21","165.15","60.05","12","164","1"
"Barrow","8452","US-13013","13","13","86383","582","126","9784.33","145.86","128.5","111","1091","1"
"Bartow","10941","US-13015","13","15","110771","788","202","9877.13","182.36","160.69","178","3152","14"
"Ben Hill","1482","US-13017","13","17","16645","151","58","8903.57","348.45","36.05","6","580","18"
"Berrien","1046","US-13019","13","19","19276","71","30","5426.44","155.63","67.44","13","751","12"
"Bibb","13157","US-13021","13","21","152150","1725","392","8647.39","257.64","72.3","110","2276","36"
"Bleckley","793","US-13023","13","23","12838","47","34","6176.97","264.84","15.58","2","637","17"
"Brantley","908","US-13025","13","25","19202","72","31","4728.67","161.44","57.29","11","674","5"
"Brooks","931","US-13027","13","27","15727","85","36","5919.76","228.91","31.79","5","438","11"
"Bryan","2646","US-13029","13","29","39137","170","33","6760.87","84.32","109.87","43","850","3"
"Bulloch","5172","US-13031","13","31","79467","211","62","6508.36","78.02","50.34","40","1474","48"
"Burke","1729","US-13033","13","33","22342","147","35","7738.79","156.66","67.14","15","759","23"
"Butts","2137","US-13035","13","35","25174","118","73","8488.92","289.98","282.04","71","771","6"
"Calhoun","443","US-13037","13","37","6317","73","14","7012.82","221.62","142.47","9","133","0"
"Camden","3152","US-13039","13","39","53924","128","27","5845.26","50.07","55.63","30","705","5"
"Candler","735","US-13043","13","43","10837","60","36","6782.32","332.2","9.23","1","189","28"
"Carroll","7290","US-13045","13","45","120119","303","130","6068.98","108.23","113.22","136","3748","99"
"Catoosa","5434","US-13047","13","47","68771","242","61","7901.59","88.7","162.86","112","552","5"
"Charlton","1045","US-13049","13","49","13251","62","23","7886.2","173.57","30.19","4","295","7"
"Chatham","19673","US-13051","13","51","292176","1567","397","6733.27","135.88","105.76","309","2702","24"
"Chattahoochee","3036","US-13053","13","53","10749","27","12","28244.49","111.64","1367.57","147","576","2"
"Chattooga","2189","US-13055","13","55","24766","171","60","8838.73","242.27","165.55","41","529","8"
"Cherokee","21775","US-13057","13","57","266617","1219","288","8167.15","108.02","183.03","488","8083","13"
